Class Times	24
Rooms	67
1	793
2	919
3	141
4	86
5	913
6	241
7	143
8	669
9	535
10	93
11	238
12	552
13	310
14	541
15	456
16	119
17	512
18	119
19	846
20	722
21	253
22	219
23	213
24	101
25	968
26	901
27	724
28	420
29	939
30	368
31	699
32	208
33	420
34	234
35	954
36	170
37	583
38	182
39	843
40	78
41	210
42	648
43	192
44	521
45	793
46	685
47	350
48	278
49	505
50	768
51	759
52	795
53	468
54	570
55	225
56	201
57	678
58	849
59	626
60	165
61	240
62	729
63	147
64	944
65	246
66	421
67	413
Classes	32
Teachers	16
1	12
2	16
3	11
4	16
5	3
6	14
7	11
8	7
9	7
10	10
11	13
12	3
13	12
14	10
15	4
16	8
17	14
18	1
19	5
20	5
21	1
22	4
23	6
24	9
25	15
26	13
27	15
28	2
29	6
30	8
31	2
32	9
