Class Times	35
Rooms	76
1	157
2	681
3	338
4	906
5	998
6	476
7	934
8	807
9	829
10	673
11	33
12	343
13	169
14	364
15	273
16	958
17	29
18	677
19	676
20	305
21	375
22	215
23	362
24	675
25	690
26	312
27	509
28	386
29	303
30	648
31	757
32	825
33	227
34	213
35	553
36	699
37	604
38	112
39	413
40	221
41	668
42	93
43	472
44	336
45	980
46	714
47	441
48	585
49	310
50	125
51	337
52	194
53	641
54	224
55	298
56	617
57	676
58	664
59	157
60	223
61	393
62	685
63	739
64	970
65	134
66	11
67	565
68	654
69	736
70	956
71	961
72	248
73	473
74	843
75	455
76	166
Classes	96
Teachers	48
1	13
2	44
3	9
4	30
5	3
6	27
7	9
8	29
9	30
10	16
11	47
12	43
13	36
14	36
15	14
16	2
17	37
18	47
19	5
20	37
21	27
22	38
23	16
24	2
25	44
26	46
27	20
28	7
29	14
30	11
31	12
32	13
33	4
34	38
35	29
36	12
37	32
38	35
39	4
40	43
41	42
42	41
43	40
44	42
45	25
46	7
47	11
48	40
49	39
50	41
51	21
52	6
53	31
54	17
55	28
56	32
57	17
58	18
59	46
60	15
61	6
62	21
63	20
64	34
65	26
66	39
67	5
68	33
69	23
70	1
71	19
72	26
73	23
74	25
75	28
76	24
77	45
78	8
79	8
80	45
81	22
82	19
83	18
84	34
85	15
86	33
87	10
88	31
89	10
90	35
91	48
92	22
93	3
94	48
95	24
96	1
