Class Times	45
Rooms	57
1	46
2	800
3	163
4	538
5	331
6	330
7	594
8	47
9	637
10	53
11	292
12	417
13	299
14	303
15	383
16	378
17	783
18	533
19	822
20	171
21	950
22	150
23	269
24	175
25	894
26	426
27	188
28	606
29	822
30	859
31	600
32	733
33	372
34	940
35	177
36	302
37	79
38	776
39	779
40	608
41	701
42	338
43	140
44	611
45	834
46	246
47	748
48	85
49	723
50	944
51	832
52	937
53	699
54	113
55	599
56	427
57	24
Classes	74
Teachers	37
1	14
2	30
3	2
4	22
5	27
6	29
7	35
8	23
9	15
10	24
11	7
12	14
13	19
14	5
15	22
16	21
17	33
18	29
19	20
20	32
21	10
22	11
23	24
24	6
25	19
26	27
27	5
28	28
29	20
30	2
31	31
32	8
33	32
34	11
35	1
36	4
37	17
38	36
39	13
40	1
41	7
42	33
43	12
44	17
45	9
46	16
47	21
48	6
49	4
50	13
51	9
52	18
53	12
54	31
55	18
56	10
57	23
58	36
59	28
60	37
61	15
62	37
63	3
64	16
65	35
66	26
67	26
68	3
69	8
70	30
71	25
72	34
73	34
74	25
