Students	780
1	2 9 5 3
2	16 32 20 9
3	3 26 8 38
4	3 34 12 37
5	22 19 17 2
6	33 4 25 13
7	20 2 4 1
8	13 26 24 14
9	3 7 11 25
10	10 36 35 15
11	37 29 3 26
12	5 16 39 24
13	7 33 13 4
14	26 4 8 13
15	18 4 13 9
16	27 4 24 12
17	36 8 5 22
18	13 18 40 3
19	2 38 22 40
20	39 28 13 18
21	34 30 12 33
22	38 8 24 18
23	19 13 24 9
24	27 18 37 21
25	9 14 16 6
26	9 17 39 40
27	7 17 34 14
28	12 1 7 37
29	12 22 21 30
30	15 7 12 35
31	32 12 25 11
32	33 6 10 16
33	1 32 15 18
34	3 22 17 30
35	2 22 27 25
36	4 18 10 25
37	18 32 4 31
38	23 34 39 19
39	11 36 14 22
40	39 23 17 19
41	38 9 36 31
42	39 7 35 33
43	23 6 11 17
44	38 31 6 16
45	24 34 33 17
46	27 33 9 28
47	22 19 17 27
48	4 24 32 3
49	40 22 30 2
50	36 19 2 34
51	12 31 22 35
52	25 17 29 36
53	15 26 16 11
54	31 2 19 7
55	23 16 2 37
56	34 15 11 26
57	20 17 10 12
58	25 9 39 38
59	1 26 16 5
60	36 12 38 3
61	36 30 26 6
62	25 9 37 3
63	28 24 38 3
64	11 38 24 2
65	11 20 34 7
66	4 9 15 34
67	20 10 26 27
68	13 30 2 8
69	3 27 33 22
70	37 26 11 4
71	36 13 3 1
72	22 30 4 3
73	37 9 27 6
74	30 28 18 21
75	40 1 5 8
76	1 6 10 27
77	23 19 38 22
78	35 22 34 20
79	23 22 32 26
80	23 36 4 25
81	12 15 32 14
82	25 9 1 28
83	35 25 15 14
84	37 32 28 21
85	7 1 19 40
86	36 15 30 2
87	19 27 31 38
88	16 31 23 24
89	30 32 15 11
90	24 25 19 11
91	27 9 35 7
92	31 6 11 3
93	15 9 5 26
94	12 17 36 40
95	5 28 20 8
96	34 39 29 3
97	3 31 29 8
98	5 40 14 4
99	21 4 18 33
100	8 17 39 4
101	29 3 6 9
102	1 28 22 24
103	15 35 31 22
104	36 11 12 4
105	34 4 15 29
106	38 25 13 21
107	36 32 9 11
108	23 2 38 30
109	31 10 5 24
110	2 31 7 39
111	9 1 20 28
112	13 25 29 38
113	35 11 14 26
114	31 24 19 36
115	3 28 21 18
116	10 9 36 14
117	5 1 35 4
118	30 8 25 20
119	11 21 29 40
120	17 40 7 9
121	30 4 7 37
122	20 27 29 7
123	19 35 4 8
124	37 31 24 40
125	10 22 26 24
126	31 16 32 22
127	4 18 35 28
128	9 16 5 1
129	18 34 5 40
130	8 13 36 35
131	6 33 21 13
132	17 27 9 6
133	9 12 7 39
134	38 25 35 21
135	28 23 31 39
136	26 15 21 34
137	29 2 26 14
138	37 11 21 35
139	30 26 28 1
140	2 32 35 39
141	15 31 25 19
142	26 29 39 10
143	4 9 19 25
144	17 37 39 3
145	1 23 29 7
146	21 29 40 3
147	20 38 32 10
148	23 13 8 25
149	2 30 40 7
150	13 15 37 11
151	19 28 6 34
152	12 32 18 22
153	37 15 4 27
154	20 28 19 37
155	6 27 33 11
156	26 9 6 15
157	12 27 36 18
158	23 3 29 8
159	40 26 37 35
160	30 15 2 13
161	6 21 14 27
162	18 31 21 6
163	40 18 14 12
164	14 22 4 6
165	4 7 1 36
166	25 26 18 37
167	4 24 3 38
168	8 35 14 12
169	2 26 34 37
170	15 25 24 7
171	11 27 40 37
172	1 6 19 21
173	10 5 22 1
174	13 40 30 25
175	21 33 13 5
176	5 33 26 23
177	40 36 27 39
178	4 30 24 18
179	6 34 23 30
180	6 35 37 27
181	38 2 3 16
182	11 10 6 32
183	10 33 20 5
184	37 13 5 35
185	31 22 32 23
186	34 36 17 11
187	32 12 13 31
188	29 24 3 27
189	16 7 40 9
190	24 21 22 33
191	8 13 11 29
192	4 8 26 18
193	26 22 25 24
194	25 39 36 35
195	19 10 34 17
196	18 37 27 40
197	26 17 38 37
198	32 4 25 15
199	38 24 1 37
200	39 34 13 14
201	22 23 40 2
202	19 13 25 32
203	2 11 38 5
204	28 6 32 34
205	26 36 5 6
206	17 3 27 31
207	32 16 25 40
208	13 34 38 12
209	31 26 40 11
210	26 31 4 17
211	33 11 2 24
212	5 31 17 19
213	12 22 33 15
214	38 36 2 10
215	33 8 5 17
216	17 15 14 4
217	12 29 38 21
218	26 35 33 8
219	22 32 27 36
220	23 7 24 19
221	18 14 40 25
222	39 5 25 19
223	20 22 21 37
224	12 29 37 17
225	33 15 11 17
226	33 2 15 21
227	6 26 19 24
228	35 13 16 19
229	22 24 21 25
230	6 15 31 23
231	35 21 10 8
232	10 9 22 20
233	15 24 4 2
234	12 27 33 34
235	5 28 19 24
236	20 1 35 29
237	11 12 14 15
238	14 31 22 17
239	33 5 4 17
240	2 27 19 13
