Students	373
1	44 1 70 16
2	74 24 40 54
3	67 34 33 10
4	51 44 16 54
5	8 64 72 31
6	52 23 42 1
7	55 3 40 49
8	76 19 30 48
9	20 18 2 69
10	9 24 3 52
11	52 1 57 37
12	62 70 21 23
13	16 27 57 12
14	73 41 74 18
15	70 27 57 26
16	1 68 31 41
17	4 19 49 61
18	76 46 32 70
19	30 61 34 46
20	69 74 13 20
21	59 14 34 66
22	68 16 25 1
23	37 70 3 7
24	30 14 52 57
25	41 16 62 76
26	5 23 44 67
27	3 66 29 37
28	37 47 44 51
29	23 49 58 76
30	16 15 33 34
31	18 28 66 70
32	73 66 24 63
33	62 75 20 31
34	61 31 1 26
35	39 40 12 64
36	23 22 31 16
37	56 40 13 41
38	45 47 21 61
39	27 53 34 50
40	3 73 68 63
41	46 40 34 22
42	65 6 72 66
43	49 67 69 28
44	62 16 18 2
45	63 2 18 44
46	41 45 15 73
47	1 58 25 2
48	23 59 31 72
49	59 15 21 42
50	60 23 66 11
51	30 53 71 20
52	14 9 8 67
53	35 62 27 16
54	44 3 68 20
55	58 16 35 69
56	68 44 45 47
57	75 63 35 25
58	48 10 58 64
59	7 1 48 31
60	28 58 14 72
61	39 13 26 10
62	52 39 55 40
63	8 61 70 15
64	14 68 8 17
65	11 18 2 75
66	22 71 57 68
67	52 65 7 44
68	34 7 64 35
69	1 57 26 15
70	23 27 16 53
71	24 12 30 50
72	19 4 50 25
73	26 14 30 41
74	56 21 4 46
75	39 59 15 46
76	37 70 2 62
77	8 48 69 63
78	65 41 47 68
79	32 37 76 71
80	18 46 51 62
81	60 27 65 32
82	10 26 24 46
83	65 1 36 61
84	2 50 52 66
85	12 53 75 35
86	29 7 45 49
87	39 14 1 18
88	58 41 50 56
89	44 42 28 27
90	44 73 22 45
91	50 44 76 47
92	3 38 11 21
93	55 23 48 16
94	32 17 46 57
95	59 8 32 24
96	65 14 10 7
97	27 47 54 24
98	25 73 60 23
99	53 7 44 46
100	20 33 69 52
101	70 40 31 23
102	11 38 22 65
103	66 57 72 34
104	63 20 48 59
105	74 58 20 1
106	35 22 39 38
107	51 6 16 4
108	2 38 67 56
109	14 62 35 75
110	75 68 22 66
111	57 71 48 64
112	43 69 41 14
113	36 49 63 22
114	26 57 51 22
115	67 36 30 26
116	32 48 42 37
117	75 21 51 76
118	26 39 47 55
119	75 68 38 12
120	32 73 67 61
121	37 19 11 72
122	30 21 64 3
123	58 30 20 32
124	44 56 2 41
125	61 30 67 72
126	45 47 43 40
127	57 42 14 71
128	19 10 25 4
129	51 16 64 5
130	59 41 17 6
131	16 63 29 30
132	68 49 45 48
133	8 19 63 40
134	56 33 17 57
135	39 30 17 19
136	1 14 49 47
137	73 3 68 40
138	11 71 13 73
139	23 13 55 20
140	4 11 2 67
141	28 27 34 69
142	38 21 39 49
143	57 52 29 37
144	8 29 38 32
145	26 1 22 31
146	46 21 27 9
147	35 46 53 39
148	74 72 50 10
149	12 40 33 32
150	17 9 76 4
151	15 27 7 55
152	23 44 47 27
153	64 33 73 10
154	63 8 46 18
155	70 11 67 42
156	36 21 26 15
157	26 23 63 7
158	57 48 67 42
159	3 71 61 30
160	3 46 40 72
161	17 22 11 45
162	61 14 53 1
163	1 3 20 37
164	60 42 30 70
165	23 76 26 8
166	11 19 31 57
167	65 54 40 1
168	61 71 19 10
169	62 72 66 19
170	65 54 70 29
171	58 63 26 53
172	24 74 49 61
173	22 19 46 26
174	62 41 26 59
175	38 9 17 76
176	63 55 45 68
177	45 35 34 51
178	37 55 8 10
179	40 47 21 49
180	15 63 17 72
181	5 46 52 44
182	17 21 60 42
183	13 15 47 42
184	63 29 20 54
185	74 76 45 59
186	37 59 66 69
187	39 45 11 28
188	11 5 71 25
189	45 41 26 23
190	26 44 1 75
191	20 30 43 73
192	58 25 74 26
193	72 64 69 59
194	1 75 26 16
195	12 33 35 18
196	65 51 33 34
197	49 36 41 61
198	71 40 70 43
199	69 28 73 55
200	25 76 3 49
201	20 52 32 27
202	73 39 47 20
203	48 65 21 4
204	72 54 10 51
205	18 20 6 60
206	66 42 57 76
207	36 64 22 10
208	74 42 20 75
209	73 21 3 71
210	46 64 35 65
211	21 68 62 17
212	7 55 72 22
213	12 41 29 25
214	73 38 67 2
215	18 9 20 47
216	49 65 51 18
217	24 67 16 19
218	24 4 21 15
219	62 21 35 67
220	12 38 27 31
221	51 71 66 26
222	46 14 6 47
223	15 25 58 56
224	6 23 3 36
225	64 51 5 59
226	41 51 31 67
227	17 11 30 42
228	75 23 45 54
229	41 26 34 67
230	23 42 65 67
231	71 69 54 52
232	40 24 51 1
233	47 69 35 59
234	27 62 38 39
235	31 45 66 69
236	28 70 45 9
237	8 35 40 52
238	19 37 3 62
239	32 56 17 14
240	3 60 51 54
241	50 29 14 21
242	40 57 55 50
243	18 74 75 25
244	3 52 76 60
245	63 42 28 54
246	17 53 56 10
247	60 58 11 72
248	6 70 72 8
249	57 2 46 61
250	11 39 71 7
251	45 3 21 40
252	63 68 53 32
253	4 43 63 59
254	11 41 1 58
255	38 31 16 50
256	65 9 1 34
257	69 55 66 53
258	47 56 42 5
259	47 70 68 12
260	56 62 4 47
261	70 4 1 55
262	71 25 67 38
263	60 72 41 43
264	22 47 64 4
265	18 67 33 72
266	68 24 21 60
267	14 64 51 54
268	9 5 61 32
269	59 66 23 30
270	41 70 16 20
271	51 19 56 73
272	52 35 75 23
273	68 56 11 70
274	45 43 52 71
275	37 75 19 59
276	9 34 49 65
277	3 69 57 74
278	18 75 72 53
279	59 40 57 17
280	44 69 39 47
281	15 59 16 5
282	57 65 25 62
283	40 24 23 65
284	9 50 72 52
285	63 76 36 60
286	20 23 73 14
287	41 5 39 73
288	31 52 73 10
289	38 7 69 26
290	30 54 4 11
291	57 49 7 70
292	51 12 70 57
293	34 21 66 29
294	17 49 7 16
295	55 21 10 8
296	29 24 36 34
297	55 18 54 58
298	23 7 75 40
299	24 20 55 36
300	53 69 2 63
301	33 6 38 43
302	15 35 19 29
303	57 58 16 6
304	19 2 47 8
305	23 41 24 26
306	40 44 25 15
307	6 47 37 73
308	62 6 61 57
309	63 29 8 49
310	48 28 60 67
311	42 25 49 58
312	13 72 19 52
313	61 43 19 15
314	73 46 34 21
315	31 55 30 75
316	29 50 5 47
317	40 46 35 70
318	47 26 46 54
319	4 1 35 76
320	52 71 55 1
321	57 7 3 41
322	2 38 14 26
323	30 64 49 61
324	13 16 53 32
325	20 37 7 30
326	48 23 17 76
327	74 65 58 22
328	1 2 18 63
329	46 21 51 63
330	40 4 71 1
331	23 61 19 3
332	59 65 12 75
333	36 16 29 56
334	69 15 41 54
335	30 58 49 63
336	15 44 51 32
337	39 34 73 42
338	66 18 31 11
339	52 47 25 67
340	45 61 49 15
341	22 56 11 64
342	68 29 3 7
343	55 49 46 69
344	31 34 46 73
345	46 40 16 72
346	23 50 20 37
347	22 68 21 37
348	66 65 64 17
349	64 46 2 65
350	51 41 49 57
351	33 10 35 70
352	14 59 25 42
353	60 17 24 69
354	13 68 25 69
355	40 47 51 60
356	24 22 27 57
357	2 23 24 75
358	58 18 67 61
359	37 5 66 26
360	8 56 14 29
361	29 8 55 36
362	5 64 55 9
363	49 47 21 13
364	46 28 42 48
365	52 31 1 22
366	25 30 65 59
367	60 19 23 61
368	24 43 74 16
369	39 64 56 27
370	25 53 7 40
371	7 12 43 2
372	14 35 18 69
373	60 20 26 67
