Class Times	26
Rooms	77
1	865
2	296
3	23
4	102
5	795
6	849
7	677
8	935
9	427
10	816
11	813
12	334
13	301
14	432
15	127
16	217
17	71
18	519
19	685
20	484
21	21
22	425
23	194
24	123
25	672
26	153
27	842
28	322
29	446
30	145
31	986
32	241
33	357
34	931
35	822
36	137
37	258
38	147
39	954
40	487
41	769
42	683
43	966
44	560
45	78
46	330
47	939
48	635
49	68
50	498
51	134
52	85
53	916
54	298
55	886
56	83
57	479
58	70
59	347
60	116
61	546
62	746
63	609
64	859
65	774
66	230
67	956
68	383
69	985
70	893
71	939
72	902
73	974
74	529
75	891
76	468
77	696
Classes	32
Teachers	16
1	15
2	11
3	3
4	13
5	13
6	3
7	8
8	7
9	9
10	6
11	5
12	6
13	12
14	1
15	5
16	9
17	1
18	10
19	10
20	14
21	16
22	2
23	11
24	2
25	7
26	12
27	15
28	16
29	8
30	4
31	4
32	14
