Students	727
1	29 49 18 39
2	42 44 25 56
3	26 9 37 11
4	50 18 7 11
5	15 2 12 4
6	6 20 3 31
7	36 37 2 43
8	28 23 3 37
9	33 23 10 12
10	35 56 16 17
11	36 15 40 52
12	10 28 44 37
13	6 22 45 50
14	41 3 25 38
15	40 19 54 26
16	4 36 39 38
17	48 14 24 33
18	31 1 24 7
19	35 34 33 31
20	18 33 42 41
21	29 11 17 25
22	22 41 25 33
23	30 13 26 1
24	24 43 20 51
25	26 36 25 6
26	35 22 36 6
27	56 40 15 35
28	29 47 52 40
29	46 21 13 48
30	20 8 45 27
31	55 50 44 46
32	28 50 14 11
33	10 54 4 46
34	50 7 27 23
35	51 31 20 49
36	16 56 39 30
37	6 28 26 5
38	14 7 8 54
39	51 43 14 16
40	19 40 23 27
41	47 36 35 3
42	17 30 1 48
43	51 14 22 30
44	10 56 49 31
45	20 9 39 11
46	4 2 32 27
47	27 28 18 46
48	46 27 4 51
49	38 4 2 31
50	17 56 50 30
51	2 38 11 14
52	56 51 36 8
53	46 9 50 1
54	17 54 20 48
55	15 31 18 26
56	15 31 7 9
57	41 4 7 36
58	11 17 32 41
59	34 42 10 46
60	55 14 53 29
61	42 45 9 18
62	39 9 45 10
63	48 40 47 18
64	52 8 50 22
65	52 26 32 48
66	4 25 48 47
67	28 44 4 51
68	8 50 42 9
69	4 16 20 41
70	53 48 47 42
71	46 43 19 18
72	48 30 46 24
73	49 36 47 18
74	42 44 4 37
75	11 50 29 47
76	20 56 42 18
77	47 46 24 54
78	15 7 37 6
79	52 19 42 56
80	8 31 9 19
81	52 45 29 48
82	20 53 6 33
83	25 22 40 11
84	6 52 50 54
85	55 51 53 9
86	40 36 39 5
87	43 2 12 3
88	11 24 41 43
89	20 55 33 2
90	16 45 18 55
91	29 43 39 49
92	4 1 24 51
93	54 20 41 25
94	42 17 29 3
95	15 6 35 41
96	32 51 35 2
97	28 53 26 39
98	18 31 19 50
99	15 36 21 26
100	55 24 41 39
101	3 45 43 28
102	35 2 10 36
103	21 38 5 30
104	56 37 55 26
105	16 14 30 55
106	45 24 33 51
107	7 17 50 16
108	2 28 4 35
109	2 32 56 23
110	7 39 43 3
111	3 32 42 33
112	44 29 16 12
113	17 13 30 52
114	2 11 25 39
115	56 20 27 39
116	47 34 27 1
117	18 7 14 52
118	23 19 48 38
119	30 24 28 33
120	32 28 6 46
121	11 12 25 15
122	55 42 19 13
123	46 16 4 50
124	9 18 15 50
125	47 28 35 29
126	7 38 52 13
127	35 13 23 9
128	35 17 18 55
129	16 27 56 14
130	55 1 5 12
131	22 11 26 46
132	2 28 13 15
133	37 39 52 19
134	56 18 3 37
135	36 14 51 49
136	50 32 54 56
137	49 36 30 53
138	51 48 2 36
139	30 37 9 54
140	33 14 54 5
141	37 25 41 56
142	53 29 33 10
143	43 9 24 17
144	5 15 21 50
145	48 41 55 29
146	47 44 56 5
147	6 13 44 54
148	13 43 51 48
149	24 8 15 43
150	32 17 20 10
151	7 5 48 52
152	53 34 54 22
153	12 30 7 47
154	42 16 36 23
155	10 47 48 2
156	17 7 32 50
157	45 33 19 13
158	24 33 30 26
159	27 12 44 24
160	38 7 23 52
161	19 26 23 40
162	34 12 40 51
163	6 4 31 10
164	50 8 12 36
165	1 46 6 27
166	25 5 52 36
167	8 37 43 26
168	46 1 29 26
169	14 11 41 13
170	9 1 26 40
171	23 44 34 1
172	13 11 36 32
173	50 56 14 21
174	38 35 25 9
175	12 43 5 29
176	12 3 25 18
177	3 27 4 9
178	22 45 56 50
179	35 54 18 27
180	34 54 38 1
181	19 9 16 28
182	22 4 39 44
183	22 11 12 43
184	8 48 35 21
185	18 35 42 39
186	21 5 30 28
187	50 11 29 16
188	4 8 35 15
189	28 36 31 33
190	32 2 19 30
191	19 4 42 9
192	2 18 41 51
193	45 48 46 49
194	6 29 8 5
195	45 18 25 12
196	51 8 20 46
197	2 42 39 8
198	37 18 13 46
199	54 43 48 15
200	42 33 40 55
201	33 17 9 18
202	10 42 19 26
203	24 53 12 40
204	44 18 36 39
205	16 19 31 26
206	8 36 27 52
207	10 14 28 38
208	33 42 2 14
209	5 37 46 52
210	53 3 28 33
211	14 47 46 15
212	12 13 39 24
213	9 50 18 21
