Students	841
1	9 46 72 34
2	19 65 29 58
3	11 1 60 59
4	66 7 2 21
5	60 37 46 56
6	29 13 68 38
7	32 53 16 48
8	4 64 27 63
9	1 58 20 2
10	46 15 23 51
11	46 5 41 33
12	23 7 4 49
13	42 44 9 43
14	26 51 21 41
15	70 44 27 40
16	28 57 53 13
17	53 47 59 56
18	44 53 25 63
19	66 72 12 7
20	29 51 6 40
21	32 17 39 24
22	61 7 5 33
23	34 33 30 14
24	13 28 3 2
25	71 54 42 39
26	18 68 70 14
27	29 12 22 28
28	6 69 33 5
29	37 41 31 14
30	25 22 72 65
31	28 44 48 27
32	8 21 58 60
33	61 56 18 41
34	36 61 57 50
35	15 54 26 61
36	8 41 26 60
37	41 68 31 16
38	35 21 70 54
39	55 60 62 47
40	59 6 30 1
41	41 43 37 18
42	63 20 53 22
43	36 6 35 16
44	2 57 9 33
45	30 51 4 56
46	55 7 62 63
47	55 33 26 67
48	41 45 12 7
49	68 23 27 30
50	51 6 17 36
51	71 40 18 43
52	65 17 42 26
53	41 39 60 63
54	71 51 58 11
55	32 6 29 4
56	31 43 41 13
57	9 22 50 65
58	21 13 12 36
59	3 40 7 31
60	66 3 65 50
61	59 28 37 8
62	54 52 7 6
63	44 59 20 64
64	53 14 39 43
65	11 69 65 9
66	54 32 26 25
67	34 62 18 52
68	14 66 4 26
69	52 7 42 65
70	55 33 64 44
71	57 47 33 37
72	2 13 21 18
73	69 1 17 62
74	16 55 26 28
75	23 68 49 42
76	36 63 29 65
77	49 27 59 20
78	18 31 17 67
79	46 1 58 23
80	30 6 11 21
81	13 48 26 1
82	38 43 42 65
83	29 69 63 62
84	10 12 44 1
85	32 65 56 18
86	67 45 27 23
87	69 39 5 12
88	31 19 26 56
89	1 53 21 32
90	31 64 36 50
91	3 42 58 19
92	22 42 25 54
93	9 11 54 25
94	26 71 59 64
95	3 45 22 12
96	51 44 34 16
97	26 14 32 11
98	29 41 21 57
99	22 58 17 1
100	49 52 43 47
101	42 35 2 5
102	21 45 59 70
103	27 20 35 54
104	62 71 3 42
105	21 40 49 6
106	48 71 7 8
107	72 49 16 7
108	4 21 6 39
109	40 55 13 54
110	63 68 31 8
111	4 61 58 37
112	52 67 31 16
113	61 53 64 51
114	9 66 39 54
115	65 30 67 7
116	67 49 20 8
117	15 60 8 3
118	4 47 22 30
119	44 40 64 70
120	1 54 17 3
121	23 26 33 71
122	52 60 21 68
123	19 55 33 43
124	58 9 46 37
125	7 56 23 8
126	43 25 49 11
127	3 29 43 45
128	60 3 39 41
129	67 53 43 40
130	18 51 36 57
131	12 23 3 40
132	16 54 61 28
133	38 1 27 29
134	28 59 44 25
135	55 50 35 32
136	72 23 18 13
137	72 5 27 36
138	23 6 35 16
139	54 43 20 71
140	21 48 52 47
141	71 58 55 68
142	58 36 7 49
143	1 14 51 26
144	14 66 3 57
145	52 66 22 12
146	51 50 11 49
147	14 19 21 40
148	22 7 30 59
149	46 2 25 40
150	61 60 68 20
151	65 44 36 22
152	21 62 23 52
153	71 39 60 57
154	41 21 64 59
155	25 1 54 27
156	32 14 25 48
157	45 3 17 36
158	12 70 53 66
159	46 15 70 24
160	25 19 69 29
161	13 50 60 67
162	36 18 62 69
163	7 57 39 44
164	56 6 35 63
165	51 68 47 49
166	30 23 66 32
167	8 61 49 62
168	32 15 48 38
169	71 17 37 49
170	58 20 9 29
171	57 71 26 17
172	21 11 63 31
173	48 22 56 41
174	29 33 20 4
175	20 23 18 7
176	6 26 13 31
177	46 43 23 28
178	27 53 45 13
179	54 19 30 39
180	11 69 8 20
181	67 39 42 38
182	55 61 64 38
183	25 39 27 45
184	51 41 13 46
185	40 50 24 10
186	50 60 72 45
187	65 32 47 15
188	18 61 16 15
189	55 38 42 69
190	28 6 30 48
191	34 69 6 11
192	40 63 7 39
193	7 45 29 1
194	30 60 11 39
195	34 39 67 1
196	17 71 28 49
197	18 67 71 63
198	19 30 22 2
199	2 39 47 9
200	71 26 45 6
201	35 72 3 23
202	28 26 31 47
203	25 31 7 69
204	19 30 27 50
205	39 13 21 23
206	36 18 42 37
207	72 42 46 66
208	12 59 24 35
209	66 50 12 49
210	16 3 23 33
211	52 61 68 48
212	70 59 39 27
213	37 1 34 17
214	2 34 1 33
215	42 66 57 48
216	38 8 43 17
217	28 23 10 20
218	72 49 68 37
219	30 18 63 23
220	64 5 12 55
221	69 25 46 56
222	31 6 45 3
223	12 5 52 65
224	53 2 67 70
225	1 58 42 57
226	42 27 65 1
227	12 54 63 30
228	39 49 60 66
229	13 25 55 3
230	4 54 39 67
231	54 50 9 49
232	41 7 30 57
233	52 46 37 26
234	3 25 47 51
235	24 34 36 65
236	58 31 34 9
237	4 1 53 2
238	19 9 39 26
239	64 2 61 32
240	67 5 17 33
241	3 25 57 2
242	54 59 29 25
243	17 4 10 31
244	23 39 12 40
245	13 72 36 71
246	1 28 24 49
247	60 7 56 8
248	54 36 60 19
249	16 2 41 10
250	42 27 55 11
251	71 33 32 62
252	51 37 56 12
253	60 13 36 7
254	39 21 33 1
255	58 57 1 24
256	36 12 16 15
257	70 25 61 60
258	66 10 9 12
259	12 37 40 38
260	70 32 51 42
261	70 29 59 26
262	29 49 15 66
263	33 41 34 20
264	57 44 33 9
265	56 67 27 44
266	58 57 37 56
267	15 18 50 5
268	8 71 36 61
269	44 49 51 69
270	59 55 41 25
271	10 34 6 42
272	45 1 56 21
273	68 11 53 58
274	35 29 40 65
275	22 63 24 55
276	15 65 64 38
277	59 11 46 14
278	67 58 8 21
279	19 55 34 71
280	23 62 30 12
281	34 25 16 43
282	1 21 64 45
283	63 35 32 45
284	29 39 41 59
285	43 10 9 31
286	25 64 56 11
287	42 21 56 31
288	17 10 40 71
289	49 6 64 3
290	55 13 69 50
291	49 12 68 19
292	60 5 11 58
293	17 69 19 42
294	10 12 40 34
295	66 51 28 50
296	55 48 69 8
297	45 4 35 37
298	62 45 12 54
299	47 52 56 62
300	10 34 35 47
301	7 67 64 1
302	54 59 40 10
303	25 54 8 57
304	43 18 41 26
305	17 31 11 50
306	10 8 35 28
307	54 35 71 68
308	54 46 11 66
309	24 45 37 7
310	4 31 16 72
311	63 1 49 62
312	25 2 35 55
313	66 13 39 10
314	3 60 49 39
315	57 53 22 16
316	6 34 65 24
317	56 25 61 19
318	44 15 34 21
319	49 64 66 40
320	29 69 19 3
321	18 15 62 9
322	72 27 57 8
323	38 37 63 51
324	41 28 61 22
325	65 11 56 12
326	37 18 58 60
