Class Times	10
Rooms	60
1	63
2	572
3	682
4	64
5	750
6	726
7	156
8	212
9	71
10	64
11	917
12	310
13	629
14	186
15	807
16	107
17	227
18	903
19	129
20	210
21	353
22	624
23	910
24	177
25	333
26	878
27	122
28	897
29	65
30	987
31	258
32	860
33	706
34	356
35	758
36	964
37	876
38	387
39	399
40	476
41	728
42	413
43	581
44	429
45	283
46	34
47	286
48	755
49	721
50	309
51	377
52	158
53	853
54	250
55	199
56	466
57	293
58	247
59	539
60	660
Classes	46
Teachers	23
1	17
2	6
3	13
4	22
5	5
6	5
7	14
8	21
9	1
10	14
11	19
12	17
13	7
14	10
15	13
16	23
17	9
18	22
19	18
20	1
21	12
22	11
23	3
24	16
25	8
26	11
27	12
28	6
29	8
30	16
31	18
32	21
33	10
34	19
35	15
36	9
37	2
38	2
39	7
40	15
41	4
42	20
43	4
44	20
45	3
46	23
