Class Times	32
Rooms	63
1	433
2	870
3	527
4	890
5	876
6	177
7	308
8	362
9	735
10	617
11	358
12	735
13	629
14	553
15	453
16	801
17	711
18	208
19	411
20	875
21	683
22	401
23	888
24	139
25	912
26	182
27	462
28	726
29	345
30	677
31	10
32	707
33	889
34	426
35	158
36	41
37	455
38	472
39	627
40	615
41	413
42	214
43	819
44	333
45	468
46	868
47	835
48	698
49	45
50	580
51	276
52	778
53	895
54	894
55	110
56	563
57	161
58	77
59	319
60	407
61	441
62	209
63	275
Classes	46
Teachers	23
1	14
2	12
3	11
4	11
5	8
6	1
7	13
8	16
9	22
10	22
11	7
12	12
13	21
14	7
15	23
16	17
17	3
18	6
19	23
20	18
21	9
22	20
23	4
24	13
25	15
26	8
27	18
28	16
29	1
30	17
31	10
32	3
33	21
34	20
35	9
36	15
37	2
38	6
39	19
40	4
41	19
42	14
43	5
44	2
45	5
46	10
