Class Times	51
Rooms	80
1	543
2	199
3	681
4	827
5	285
6	540
7	514
8	988
9	236
10	977
11	889
12	637
13	360
14	955
15	529
16	352
17	365
18	507
19	327
20	938
21	757
22	480
23	265
24	496
25	152
26	213
27	602
28	296
29	67
30	831
31	724
32	82
33	813
34	419
35	423
36	356
37	84
38	233
39	724
40	154
41	857
42	934
43	837
44	576
45	319
46	667
47	493
48	318
49	394
50	759
51	272
52	64
53	581
54	50
55	417
56	590
57	679
58	834
59	957
60	502
61	987
62	779
63	360
64	59
65	986
66	617
67	414
68	935
69	703
70	964
71	857
72	174
73	244
74	109
75	436
76	141
77	704
78	45
79	571
80	576
Classes	82
Teachers	41
1	36
2	17
3	25
4	14
5	38
6	34
7	17
8	1
9	20
10	15
11	16
12	11
13	27
14	15
15	10
16	6
17	23
18	35
19	27
20	19
21	11
22	20
23	22
24	22
25	2
26	36
27	25
28	7
29	18
30	5
31	37
32	3
33	24
34	4
35	41
36	10
37	16
38	39
39	13
40	4
41	32
42	35
43	40
44	2
45	39
46	14
47	7
48	31
49	34
50	28
51	19
52	31
53	18
54	23
55	3
56	29
57	32
58	29
59	38
60	33
61	5
62	30
63	8
64	28
65	12
66	6
67	13
68	21
69	24
70	1
71	8
72	30
73	40
74	33
75	21
76	9
77	9
78	37
79	26
80	26
81	12
82	41
