Class Times	21
Rooms	92
1	811
2	396
3	196
4	192
5	907
6	269
7	114
8	72
9	838
10	462
11	255
12	612
13	131
14	517
15	852
16	533
17	823
18	689
19	697
20	184
21	825
22	149
23	252
24	304
25	69
26	899
27	720
28	833
29	39
30	670
31	935
32	491
33	147
34	439
35	359
36	133
37	660
38	28
39	926
40	700
41	17
42	167
43	901
44	370
45	912
46	888
47	463
48	263
49	407
50	837
51	311
52	208
53	112
54	128
55	264
56	436
57	704
58	807
59	272
60	565
61	102
62	892
63	600
64	684
65	349
66	707
67	539
68	609
69	719
70	635
71	524
72	839
73	306
74	919
75	123
76	605
77	529
78	748
79	531
80	982
81	15
82	804
83	95
84	391
85	85
86	943
87	238
88	753
89	344
90	257
91	392
92	409
Classes	82
Teachers	41
1	36
2	26
3	34
4	28
5	37
6	4
7	7
8	6
9	25
10	3
11	27
12	9
13	35
14	34
15	7
16	3
17	20
18	21
19	33
20	1
21	11
22	39
23	22
24	15
25	40
26	35
27	21
28	15
29	8
30	10
31	41
32	29
33	5
34	33
35	41
36	39
37	2
38	6
39	30
40	17
41	10
42	40
43	36
44	22
45	14
46	14
47	38
48	13
49	19
50	5
51	12
52	17
53	1
54	23
55	29
56	27
57	25
58	23
59	11
60	37
61	20
62	8
63	2
64	4
65	32
66	31
67	31
68	9
69	26
70	30
71	28
72	38
73	13
74	18
75	12
76	32
77	24
78	16
79	19
80	24
81	18
82	16
