Students	1280
1	46 9 10 33
2	2 20 56 47
3	15 3 25 14
4	34 33 59 24
5	30 14 52 54
6	31 25 55 23
7	36 26 47 32
8	14 38 59 43
9	1 11 49 13
10	39 1 42 30
11	28 52 3 11
12	53 20 37 34
13	13 11 2 35
14	33 20 37 40
15	35 21 29 20
16	51 52 13 16
17	29 11 16 27
18	2 4 36 30
19	49 4 17 2
20	39 15 49 16
21	22 15 59 46
22	33 57 45 46
23	46 54 12 56
24	13 22 4 25
25	1 59 44 29
26	21 56 31 16
27	58 7 38 1
28	31 45 36 46
29	47 27 25 19
30	12 33 22 28
31	16 41 17 40
32	46 55 2 58
33	34 60 21 38
34	45 27 60 5
35	35 31 60 2
36	1 46 39 21
37	22 25 27 45
38	55 11 26 16
39	6 41 3 20
40	12 16 46 32
41	45 37 27 60
42	49 21 39 58
43	35 54 36 27
44	34 36 10 49
45	59 14 21 32
46	1 44 19 36
47	22 17 32 55
48	35 28 53 37
49	15 40 24 23
50	11 22 58 60
51	13 24 51 25
52	6 11 19 39
53	27 20 8 42
54	22 46 57 31
55	5 25 40 32
56	29 7 3 47
57	5 11 3 59
58	32 7 33 54
59	7 52 29 1
60	10 27 11 35
61	10 16 23 49
62	16 55 9 52
63	32 30 42 38
64	12 50 60 9
65	2 36 35 18
66	45 28 59 40
67	53 44 59 38
68	7 34 56 9
69	5 24 25 32
70	33 48 32 4
71	34 44 30 55
72	2 54 35 40
73	29 34 10 16
74	46 36 37 1
75	39 47 13 50
76	3 29 1 4
77	36 3 30 51
78	42 7 44 48
79	26 48 28 14
80	37 56 28 50
81	60 17 19 39
82	11 59 6 37
83	54 45 1 49
84	58 26 20 22
85	43 38 40 21
86	30 51 39 33
87	59 53 9 5
88	10 51 21 1
89	37 33 52 3
90	43 2 37 44
91	29 41 12 60
92	17 1 40 13
93	18 16 52 42
94	26 7 4 23
95	1 28 53 15
96	33 3 10 27
97	34 53 55 57
98	13 51 48 56
99	59 37 56 35
100	39 49 54 32
101	43 47 16 7
102	22 46 52 26
103	4 18 15 27
104	15 42 17 27
105	57 18 28 35
106	53 42 27 28
107	30 52 40 29
108	2 19 52 27
109	59 2 10 53
110	12 30 45 4
111	1 30 8 57
112	59 54 14 41
113	42 29 22 18
114	10 11 5 43
115	54 40 32 41
116	41 50 40 25
117	51 48 2 43
118	54 10 20 46
119	53 19 44 15
120	20 49 38 37
121	23 11 19 59
122	38 14 55 58
123	17 51 47 54
124	44 13 19 17
125	28 43 16 38
126	42 21 7 40
127	8 10 13 26
128	42 35 54 27
129	33 2 3 35
130	1 25 10 51
131	46 24 23 25
132	60 41 53 17
133	24 20 13 14
134	18 33 1 59
135	28 3 8 26
136	45 56 44 24
137	58 29 10 3
138	50 43 26 9
139	5 15 60 31
140	29 26 33 59
