Students	1002
1	64 45 31 51
2	55 50 41 31
3	51 19 5 43
4	49 15 30 11
5	53 44 51 49
6	63 50 53 61
7	2 50 34 48
8	24 62 29 23
9	41 31 33 32
10	25 38 32 59
11	53 3 14 22
12	4 56 15 1
13	21 40 1 23
14	13 36 14 19
15	62 21 23 7
16	47 52 26 48
17	36 30 25 16
18	18 3 19 9
19	18 46 44 21
20	47 40 4 2
21	16 30 41 43
22	10 40 36 54
23	31 64 12 1
24	48 63 51 64
25	47 14 59 33
26	20 23 18 56
27	58 27 46 9
28	26 10 30 63
29	8 27 25 35
30	54 63 25 24
31	14 41 61 44
32	4 28 2 58
33	16 59 38 23
34	18 35 50 4
35	25 13 28 9
36	12 45 38 48
37	55 56 47 57
38	13 59 39 6
39	41 64 45 14
40	49 39 57 21
41	27 26 63 20
42	33 18 59 16
43	11 51 42 16
44	18 4 23 17
45	6 16 41 53
46	3 51 12 5
47	59 38 20 47
48	5 40 49 37
49	13 54 24 28
50	56 12 5 9
51	8 7 53 50
52	9 47 60 33
53	61 17 34 3
54	10 46 45 58
55	37 59 6 54
56	6 58 18 34
57	51 5 25 48
58	16 28 57 51
59	52 5 32 14
60	18 43 20 51
61	25 15 3 13
62	17 36 56 22
63	9 50 10 58
64	12 40 17 32
65	26 44 35 23
66	37 30 18 22
67	12 32 55 42
68	54 46 10 61
69	57 21 20 14
70	46 57 21 32
71	27 43 25 30
72	44 57 1 60
73	51 9 60 10
74	35 49 43 1
75	57 53 56 14
76	30 12 16 5
77	11 7 2 8
78	23 19 12 63
79	49 42 47 30
80	64 49 6 13
81	18 64 17 12
82	23 22 45 7
83	4 34 7 55
84	32 53 40 12
85	59 33 28 19
86	62 54 27 37
87	14 28 63 13
88	11 47 21 25
89	39 8 2 16
90	32 43 52 1
91	3 34 53 15
92	53 35 48 27
93	26 43 2 42
94	13 8 7 39
95	5 16 17 21
96	29 12 2 19
97	46 40 55 36
98	45 25 40 20
99	28 34 13 11
100	29 11 64 37
101	3 19 56 26
102	17 25 39 46
103	49 26 7 2
104	39 6 18 36
105	42 19 1 38
106	24 43 35 12
107	25 11 1 61
108	47 28 17 35
109	8 7 32 9
110	19 15 57 24
111	15 17 49 16
112	9 23 47 41
113	14 31 35 33
114	51 27 61 7
115	46 34 35 33
116	11 48 36 5
117	8 2 44 61
118	63 43 9 18
119	22 23 64 8
120	14 6 10 11
121	19 8 28 26
122	12 36 35 11
123	22 64 41 6
124	25 29 24 57
125	14 5 34 41
126	31 27 8 11
127	3 59 38 57
128	32 20 14 57
129	37 33 14 17
130	41 49 42 61
131	61 13 60 20
132	52 63 59 1
133	58 28 35 32
134	40 15 19 62
135	44 61 6 29
136	33 31 60 19
137	31 50 30 10
138	12 59 49 44
139	40 13 30 12
140	64 25 9 22
141	32 60 36 12
142	17 11 34 38
143	9 55 59 3
144	41 29 63 28
145	31 11 4 7
146	61 27 29 45
147	13 26 64 40
148	17 41 26 49
149	16 48 11 2
150	19 30 46 2
151	27 28 42 29
152	25 4 57 18
153	23 47 61 29
154	16 3 60 12
155	52 8 21 30
156	8 16 54 49
157	55 46 8 16
158	32 1 54 33
159	62 15 56 48
160	27 7 53 38
161	44 56 49 8
162	18 44 19 62
163	51 8 17 44
164	29 48 62 60
165	19 30 24 41
166	26 46 49 48
167	53 7 61 21
168	27 20 48 49
169	23 28 38 7
170	21 17 46 64
171	50 34 53 19
172	25 62 48 8
173	6 33 39 16
174	52 29 35 42
175	8 38 36 10
176	47 13 41 27
177	12 28 30 4
178	20 14 26 62
179	20 60 52 63
180	33 12 9 51
181	63 60 22 55
182	34 27 23 31
183	12 42 6 28
184	52 36 44 14
185	47 26 2 1
186	59 54 64 9
187	44 34 12 18
188	44 36 38 45
189	20 52 60 35
190	10 19 23 43
191	39 54 33 30
192	17 26 28 35
193	52 43 37 57
194	19 44 58 56
195	59 42 61 5
196	21 46 58 64
197	24 50 2 27
198	46 57 15 6
199	7 28 22 10
200	39 57 8 11
201	9 58 15 50
202	15 11 7 9
203	51 26 36 18
204	49 7 26 54
205	23 64 53 56
206	32 33 11 14
207	61 30 18 19
208	37 10 20 29
209	13 55 36 8
210	7 35 27 41
211	25 21 26 27
212	54 13 50 3
213	28 31 30 42
214	8 13 56 47
215	10 47 52 51
216	38 8 45 11
217	34 43 29 46
218	2 35 59 23
219	47 4 39 31
220	31 51 41 55
221	19 41 15 22
222	4 61 40 54
223	9 64 7 43
224	56 47 35 6
225	49 27 46 59
226	62 49 36 33
227	40 29 64 5
228	64 42 48 12
229	8 12 31 14
230	3 33 56 29
231	9 44 25 13
232	8 14 23 20
233	24 8 49 53
234	12 19 55 5
235	38 45 29 62
