Class Times	23
Rooms	85
1	133
2	85
3	254
4	490
5	938
6	681
7	903
8	92
9	403
10	293
11	205
12	688
13	454
14	133
15	937
16	881
17	480
18	773
19	588
20	979
21	503
22	360
23	34
24	625
25	52
26	974
27	762
28	63
29	853
30	54
31	730
32	888
33	798
34	995
35	449
36	417
37	566
38	96
39	439
40	279
41	677
42	494
43	368
44	228
45	166
46	938
47	104
48	444
49	701
50	163
51	112
52	843
53	495
54	282
55	576
56	419
57	501
58	811
59	961
60	960
61	477
62	681
63	67
64	160
65	629
66	739
67	209
68	987
69	55
70	317
71	891
72	294
73	222
74	29
75	497
76	632
77	707
78	655
79	104
80	838
81	320
82	900
83	212
84	299
85	828
Classes	60
Teachers	30
1	3
2	5
3	18
4	16
5	22
6	28
7	10
8	27
9	23
10	24
11	20
12	6
13	29
14	23
15	27
16	10
17	18
18	6
19	15
20	1
21	14
22	11
23	13
24	26
25	29
26	11
27	5
28	17
29	28
30	17
31	14
32	26
33	24
34	30
35	19
36	16
37	9
38	21
39	15
40	30
41	2
42	19
43	8
44	25
45	8
46	21
47	3
48	4
49	2
50	20
51	9
52	13
53	7
54	7
55	12
56	4
57	22
58	1
59	25
60	12
