Class Times	55
Rooms	97
1	729
2	435
3	207
4	175
5	795
6	126
7	258
8	597
9	681
10	702
11	950
12	254
13	987
14	663
15	699
16	78
17	993
18	758
19	584
20	508
21	561
22	776
23	324
24	498
25	173
26	87
27	393
28	750
29	389
30	222
31	673
32	721
33	202
34	687
35	428
36	985
37	952
38	244
39	667
40	477
41	592
42	474
43	534
44	852
45	563
46	661
47	935
48	242
49	467
50	664
51	93
52	215
53	675
54	720
55	338
56	864
57	835
58	351
59	240
60	859
61	686
62	458
63	984
64	986
65	214
66	759
67	53
68	35
69	396
70	598
71	260
72	92
73	984
74	90
75	342
76	503
77	545
78	988
79	912
80	23
81	85
82	754
83	864
84	129
85	681
86	400
87	63
88	716
89	313
90	861
91	224
92	602
93	370
94	78
95	547
96	694
97	867
Classes	96
Teachers	48
1	6
2	2
3	22
4	28
5	46
6	16
7	46
8	7
9	1
10	3
11	13
12	30
13	20
14	25
15	45
16	27
17	4
18	9
19	19
20	35
21	22
22	4
23	14
24	19
25	6
26	43
27	24
28	18
29	47
30	33
31	44
32	16
33	30
34	14
35	25
36	31
37	40
38	23
39	8
40	20
41	35
42	13
43	18
44	9
45	7
46	2
47	10
48	10
49	44
50	43
51	45
52	23
53	29
54	40
55	5
56	27
57	24
58	28
59	39
60	32
61	36
62	21
63	29
64	32
65	21
66	47
67	34
68	26
69	48
70	37
71	31
72	12
73	8
74	5
75	39
76	42
77	17
78	41
79	12
80	15
81	38
82	1
83	17
84	3
85	48
86	15
87	33
88	34
89	37
90	41
91	38
92	36
93	26
94	11
95	42
96	11
