Class Times	34
Rooms	88
1	666
2	179
3	613
4	50
5	552
6	944
7	791
8	988
9	332
10	424
11	839
12	51
13	204
14	668
15	826
16	932
17	149
18	783
19	717
20	840
21	29
22	413
23	860
24	456
25	946
26	900
27	907
28	976
29	864
30	586
31	90
32	678
33	442
34	296
35	262
36	774
37	574
38	698
39	558
40	253
41	876
42	329
43	645
44	23
45	147
46	308
47	672
48	724
49	397
50	823
51	65
52	327
53	540
54	256
55	215
56	222
57	980
58	227
59	668
60	135
61	414
62	953
63	492
64	307
65	295
66	15
67	297
68	921
69	25
70	680
71	893
72	118
73	736
74	161
75	72
76	664
77	725
78	851
79	140
80	385
81	320
82	569
83	940
84	38
85	309
86	258
87	729
88	170
Classes	98
Teachers	49
1	35
2	7
3	22
4	25
5	6
6	24
7	27
8	41
9	48
10	40
11	8
12	4
13	46
14	28
15	32
16	2
17	47
18	21
19	33
20	38
21	43
22	25
23	27
24	8
25	29
26	7
27	45
28	4
29	18
30	1
31	18
32	2
33	3
34	11
35	22
36	44
37	23
38	28
39	40
40	33
41	5
42	41
43	15
44	31
45	34
46	44
47	24
48	38
49	3
50	32
51	30
52	6
53	23
54	45
55	29
56	39
57	15
58	30
59	1
60	37
61	19
62	19
63	17
64	35
65	9
66	36
67	49
68	34
69	39
70	10
71	26
72	12
73	5
74	9
75	21
76	13
77	31
78	42
79	10
80	14
81	36
82	43
83	13
84	42
85	14
86	17
87	20
88	47
89	49
90	48
91	20
92	46
93	16
94	16
95	12
96	11
97	26
98	37
