Class Times	52
Rooms	55
1	514
2	585
3	878
4	95
5	744
6	30
7	436
8	288
9	614
10	499
11	584
12	400
13	614
14	445
15	273
16	466
17	727
18	300
19	638
20	137
21	777
22	467
23	733
24	843
25	872
26	790
27	168
28	183
29	80
30	380
31	338
32	806
33	564
34	420
35	443
36	907
37	845
38	963
39	547
40	457
41	464
42	967
43	677
44	807
45	456
46	98
47	537
48	823
49	409
50	680
51	723
52	521
53	162
54	310
55	256
Classes	48
Teachers	24
1	2
2	21
3	15
4	13
5	6
6	17
7	6
8	9
9	18
10	22
11	4
12	20
13	5
14	17
15	18
16	5
17	9
18	3
19	13
20	22
21	19
22	10
23	15
24	3
25	4
26	10
27	19
28	7
29	12
30	14
31	12
32	2
33	8
34	23
35	11
36	23
37	14
38	11
39	20
40	7
41	24
42	8
43	24
44	16
45	21
46	1
47	1
48	16
