Class Times	38
Rooms	74
1	984
2	981
3	923
4	545
5	115
6	559
7	518
8	427
9	698
10	556
11	905
12	381
13	89
14	269
15	650
16	500
17	333
18	992
19	630
20	761
21	925
22	500
23	357
24	494
25	665
26	256
27	222
28	522
29	194
30	355
31	760
32	422
33	890
34	517
35	431
36	474
37	58
38	34
39	592
40	700
41	64
42	808
43	94
44	285
45	379
46	28
47	300
48	359
49	392
50	434
51	976
52	251
53	647
54	844
55	79
56	679
57	540
58	224
59	974
60	937
61	70
62	27
63	204
64	443
65	884
66	346
67	851
68	361
69	117
70	344
71	20
72	518
73	415
74	340
Classes	56
Teachers	28
1	14
2	15
3	27
4	12
5	25
6	21
7	15
8	12
9	7
10	3
11	22
12	10
13	16
14	17
15	11
16	20
17	5
18	14
19	24
20	1
21	17
22	4
23	1
24	26
25	4
26	28
27	22
28	21
29	23
30	5
31	18
32	2
33	13
34	25
35	26
36	19
37	18
38	19
39	7
40	23
41	16
42	27
43	11
44	2
45	10
46	6
47	3
48	9
49	28
50	8
51	20
52	6
53	9
54	8
55	24
56	13
