Class Times	60
Rooms	96
1	595
2	581
3	261
4	55
5	250
6	928
7	868
8	505
9	634
10	620
11	731
12	502
13	399
14	822
15	157
16	380
17	450
18	232
19	888
20	382
21	387
22	358
23	241
24	42
25	800
26	384
27	793
28	456
29	715
30	124
31	126
32	341
33	426
34	604
35	949
36	823
37	396
38	65
39	954
40	919
41	740
42	362
43	455
44	278
45	596
46	331
47	293
48	757
49	218
50	59
51	335
52	296
53	34
54	445
55	897
56	946
57	366
58	596
59	901
60	710
61	166
62	460
63	727
64	788
65	594
66	259
67	534
68	600
69	697
70	161
71	194
72	25
73	336
74	493
75	568
76	343
77	592
78	275
79	220
80	33
81	879
82	809
83	139
84	535
85	889
86	583
87	517
88	716
89	550
90	222
91	154
92	733
93	439
94	294
95	887
96	675
Classes	86
Teachers	43
1	15
2	32
3	6
4	35
5	11
6	22
7	39
8	12
9	23
10	24
11	17
12	6
13	39
14	34
15	35
16	11
17	33
18	42
19	29
20	30
21	8
22	27
23	28
24	31
25	20
26	22
27	28
28	26
29	33
30	25
31	37
32	36
33	19
34	18
35	31
36	20
37	21
38	41
39	27
40	25
41	43
42	3
43	32
44	24
45	26
46	3
47	1
48	42
49	36
50	7
51	13
52	4
53	4
54	7
55	21
56	2
57	1
58	23
59	43
60	29
61	8
62	17
63	2
64	15
65	19
66	34
67	10
68	18
69	13
70	14
71	9
72	30
73	9
74	5
75	5
76	40
77	14
78	38
79	40
80	38
81	12
82	37
83	10
84	16
85	16
86	41
