Students	593
1	22 31 47 34
2	9 40 48 51
3	3 24 53 52
4	39 15 22 11
5	58 57 32 37
6	39 49 43 53
7	31 3 53 37
8	3 33 43 18
9	5 29 39 30
10	40 57 2 47
11	42 56 61 38
12	45 33 53 58
13	21 61 35 36
14	16 9 30 36
15	47 19 6 62
16	32 8 5 47
17	25 3 54 43
18	25 48 61 16
19	26 5 62 6
20	34 4 55 11
21	13 58 20 6
22	52 28 38 60
23	28 8 12 40
24	13 44 5 45
25	20 8 34 52
26	33 44 30 1
27	55 28 61 44
28	34 44 58 20
29	10 4 22 35
30	44 15 13 26
31	22 36 7 29
32	41 18 55 34
33	17 41 39 2
34	41 49 14 44
35	44 61 22 17
36	8 22 42 44
37	33 56 50 15
38	60 48 6 29
39	33 51 37 53
40	33 7 31 30
41	12 19 24 48
42	61 45 47 42
43	56 61 32 44
44	33 1 52 5
45	11 4 28 39
46	31 16 55 4
47	25 37 45 47
48	18 28 59 16
49	48 26 49 58
50	62 20 53 25
51	13 1 57 15
52	62 58 25 49
53	8 1 39 40
54	8 18 16 24
55	26 53 58 20
56	42 48 7 25
57	22 45 50 15
58	56 60 45 24
59	19 20 45 32
60	12 18 59 47
61	20 12 18 49
62	40 1 15 56
63	41 38 34 1
64	62 17 27 48
65	15 44 20 41
66	39 27 25 56
67	44 15 19 37
68	53 11 28 2
69	40 62 11 35
70	55 21 22 28
71	45 51 33 30
72	35 38 40 42
73	12 1 4 2
74	48 51 28 13
75	7 62 10 50
76	40 10 54 47
77	14 60 47 30
78	50 3 24 16
79	2 38 42 15
80	41 54 6 9
81	13 42 44 2
82	38 52 54 45
83	39 43 57 55
84	48 1 23 12
85	52 43 25 15
86	31 25 38 16
87	2 56 37 49
88	29 1 46 40
89	17 13 12 4
90	18 59 31 61
91	31 18 49 52
92	8 58 4 52
93	15 60 58 8
94	34 15 33 29
95	29 47 45 52
96	31 11 13 23
97	10 59 50 32
98	4 34 23 20
99	56 51 12 52
100	48 52 50 20
101	57 11 30 51
102	23 13 28 52
103	54 3 30 59
104	2 45 12 27
105	62 35 52 9
106	34 6 49 33
107	25 33 53 18
108	58 60 36 52
109	34 4 6 39
110	14 5 25 3
111	45 26 48 40
112	37 19 52 30
113	32 31 8 30
114	59 36 52 54
115	58 8 19 27
116	57 7 39 42
117	58 11 15 3
118	54 45 40 10
119	6 1 34 28
120	52 33 37 27
121	53 61 52 20
122	54 41 51 52
123	45 19 51 10
124	18 38 36 19
125	31 60 42 19
126	55 22 34 27
127	34 10 54 35
128	59 56 6 36
129	40 45 7 14
130	37 50 38 8
131	5 30 1 15
132	38 6 41 17
133	31 60 29 54
134	31 45 16 19
135	36 4 62 21
136	57 16 54 15
137	60 24 7 8
138	19 32 34 11
139	21 11 54 61
140	15 2 30 32
141	22 59 35 12
142	57 18 27 34
143	49 38 9 5
144	34 37 53 42
145	43 3 59 12
146	12 39 30 35
147	23 29 27 10
148	25 59 4 7
149	27 47 7 4
150	17 6 5 13
151	3 47 33 25
152	53 6 22 36
153	55 37 48 58
154	7 35 5 32
155	62 53 5 52
156	9 56 16 39
157	60 24 5 39
158	51 14 57 46
159	55 62 54 53
160	38 1 55 60
161	29 60 58 52
162	45 59 26 36
163	5 52 19 54
164	57 60 12 23
165	59 58 60 56
166	51 20 62 54
167	21 49 16 33
168	18 14 60 13
169	40 38 23 53
170	61 17 9 34
171	55 2 14 57
172	32 61 17 9
173	37 21 6 31
174	31 6 44 3
175	58 61 39 33
176	3 8 54 25
177	59 1 12 53
178	22 27 3 60
179	42 7 33 3
180	17 40 25 7
181	33 55 15 24
182	41 54 27 33
183	61 17 24 36
184	47 21 49 19
185	61 40 56 14
186	16 36 26 22
187	24 19 18 25
188	6 21 39 32
189	45 6 15 33
190	1 38 52 12
191	62 26 29 39
192	40 39 35 4
193	2 41 46 6
194	41 22 20 44
195	40 9 41 60
196	27 11 56 7
197	17 4 22 53
198	24 16 12 46
199	57 9 34 2
200	39 5 23 41
201	19 43 55 3
202	9 58 25 3
203	36 26 12 24
204	11 40 13 39
205	30 39 36 26
206	46 51 33 2
207	4 24 29 39
208	22 49 56 33
209	49 23 12 20
210	6 59 18 27
211	36 16 29 4
212	45 29 37 60
213	39 29 43 27
214	46 41 1 7
215	49 55 47 26
216	38 1 41 33
217	25 14 58 2
218	43 11 18 8
219	47 48 56 49
220	36 24 58 8
221	37 18 32 8
222	37 43 5 42
223	2 39 15 10
224	38 48 31 49
225	50 12 35 43
226	40 22 25 27
227	24 31 60 61
228	53 38 18 40
229	52 25 35 20
230	30 20 58 40
231	60 36 24 29
232	22 44 36 18
233	12 26 31 4
234	4 3 8 2
235	25 46 34 15
236	46 20 39 7
237	11 43 59 50
238	58 46 7 4
239	59 52 19 53
240	13 6 7 37
241	51 36 50 24
242	41 40 45 31
243	29 45 49 46
244	47 59 12 38
245	58 31 48 56
246	54 7 56 60
247	41 28 52 14
248	34 49 17 31
249	11 21 4 49
250	44 36 54 23
251	35 16 9 20
252	13 20 9 46
253	38 35 37 23
254	53 30 46 27
255	41 59 28 52
256	37 16 53 47
257	51 39 26 41
258	56 5 27 15
259	14 44 30 50
260	46 6 23 17
261	45 28 22 49
262	33 22 18 10
263	17 44 49 48
264	46 61 41 40
265	30 36 31 48
266	57 43 30 55
267	10 45 61 32
268	22 13 31 34
269	53 27 23 15
270	33 58 53 3
271	15 46 29 13
272	1 55 14 45
273	48 4 38 46
274	43 2 62 40
275	6 24 15 41
276	13 8 46 12
277	53 21 50 40
278	28 54 38 53
279	24 47 29 31
280	41 39 60 50
281	44 2 61 8
282	19 7 12 18
283	16 30 34 46
284	48 19 52 11
285	54 45 3 60
286	20 31 30 56
287	8 44 30 42
288	39 56 6 52
289	59 30 2 52
290	15 26 2 1
291	25 49 31 3
292	34 23 1 58
293	1 13 26 25
294	31 7 15 44
295	25 29 41 26
296	17 14 22 62
297	10 62 19 39
298	4 54 56 62
299	59 53 12 31
300	38 16 26 29
301	4 57 27 18
302	40 62 37 16
303	1 22 51 57
304	59 31 53 16
305	44 49 55 43
306	21 32 4 9
307	29 20 9 5
308	28 40 38 11
309	12 36 57 4
310	13 2 36 21
311	7 13 35 38
312	57 33 34 12
313	7 5 55 6
314	32 29 22 6
315	18 8 32 19
316	59 25 23 10
317	45 42 35 5
318	24 6 34 60
319	30 38 48 2
320	61 60 8 24
321	32 5 48 46
322	14 62 53 41
323	29 33 6 43
324	60 61 58 27
325	21 26 48 50
326	26 59 6 4
327	15 17 2 46
328	42 2 18 37
329	4 49 28 40
330	5 24 30 43
331	9 40 19 2
332	41 30 34 26
333	46 36 1 42
334	37 57 39 18
335	21 36 52 40
336	50 15 42 6
337	22 58 1 50
338	6 59 31 20
339	12 21 19 14
340	49 22 35 61
341	11 23 2 5
342	14 41 43 10
343	45 44 6 39
344	28 52 24 20
345	1 37 41 15
346	28 58 42 34
347	41 42 19 45
348	6 7 19 9
349	36 10 56 60
350	59 54 15 13
351	11 47 52 35
352	55 5 2 20
353	30 51 56 28
354	50 9 31 11
355	10 56 42 39
356	25 46 12 38
357	30 53 24 5
358	48 29 32 36
359	20 59 62 24
360	28 59 16 32
361	28 5 23 62
362	16 39 62 25
363	10 59 50 8
364	45 19 8 15
365	36 29 46 22
366	42 8 31 62
367	26 46 28 52
368	9 29 21 53
369	48 59 38 54
370	24 44 42 40
371	6 36 3 18
372	50 41 12 57
373	14 47 40 41
374	33 5 9 61
375	34 50 52 38
376	47 17 27 59
377	50 27 15 10
378	37 19 30 8
379	18 22 62 59
380	27 23 46 14
381	29 44 42 7
382	1 53 36 44
383	44 56 46 49
384	4 53 61 22
385	1 42 48 14
386	12 53 33 42
387	50 39 23 37
388	17 45 37 32
389	48 61 33 14
390	1 6 41 15
391	50 5 12 30
392	8 54 44 2
393	18 2 44 5
394	60 56 46 15
395	50 18 31 30
396	34 45 60 1
397	47 25 56 6
398	7 45 14 8
399	45 13 44 55
400	59 10 53 2
401	55 60 21 11
402	23 8 29 13
403	15 32 12 10
404	60 36 42 62
405	33 7 60 24
406	9 22 33 52
407	43 9 41 1
408	41 10 5 43
409	45 33 27 12
410	60 27 19 33
411	57 30 52 47
412	5 30 49 23
413	12 45 56 5
414	9 61 39 55
415	51 17 35 52
416	36 4 14 45
417	38 15 27 30
418	46 1 8 58
419	13 59 45 35
420	26 59 39 53
421	62 50 29 1
422	35 28 31 36
423	50 18 7 42
424	20 59 12 45
425	40 8 35 60
426	55 31 43 15
427	55 24 8 58
428	20 52 17 35
429	6 54 21 15
430	19 39 54 16
431	7 41 57 35
432	54 38 1 21
433	46 21 5 58
434	49 32 5 40
435	50 7 27 34
436	48 5 37 35
437	51 18 38 62
438	59 14 57 27
439	8 50 19 37
440	11 45 46 18
441	43 23 53 39
442	59 50 29 23
443	26 2 18 17
444	36 38 20 23
445	30 5 8 48
446	38 29 24 17
447	10 58 15 29
448	13 25 17 9
449	22 46 35 12
450	1 31 21 45
451	40 13 62 34
452	31 40 15 48
453	62 28 53 26
454	57 36 59 6
455	27 40 58 2
456	23 54 24 56
457	20 62 50 43
458	8 9 44 12
459	29 47 51 50
460	16 55 50 15
461	54 51 58 16
462	33 23 35 28
463	20 5 49 27
464	7 23 18 53
465	59 39 40 46
466	48 23 6 17
467	59 58 40 50
468	41 5 37 19
469	34 9 28 56
470	25 41 4 24
471	35 48 57 4
472	14 6 62 31
473	23 7 20 43
474	27 15 42 16
475	14 49 4 54
476	6 2 3 51
477	40 3 2 25
478	47 5 46 52
479	2 31 14 19
480	42 59 2 43
481	48 24 6 23
482	47 20 26 36
483	1 39 51 15
484	37 8 27 57
485	43 22 17 5
486	39 35 32 52
487	54 49 50 38
488	10 18 51 22
489	44 49 15 22
490	22 6 19 51
491	1 21 22 13
492	39 57 31 52
493	61 14 56 3
494	36 46 53 4
495	18 61 2 1
496	43 33 25 57
497	4 21 52 17
498	53 10 11 40
499	34 23 59 46
500	9 27 50 56
501	41 45 60 9
502	8 31 39 33
503	40 24 49 37
504	24 30 9 16
505	30 56 4 10
506	56 10 11 57
507	55 16 20 47
508	55 32 56 20
509	58 11 17 34
510	13 28 5 48
511	27 11 6 3
512	16 1 18 4
513	22 51 12 60
514	49 37 12 46
515	19 41 3 6
516	1 39 62 16
517	15 51 32 9
518	51 19 7 12
519	36 2 18 42
520	22 59 21 4
521	29 23 11 3
522	12 35 14 18
523	55 53 61 25
524	30 18 13 8
525	19 43 16 31
526	55 31 7 3
527	13 38 54 5
528	17 27 33 52
529	48 53 56 31
530	19 8 44 48
531	22 41 28 31
