Students	1192
1	73 56 15 13
2	40 42 56 19
3	46 68 72 59
4	20 50 58 77
5	68 6 57 34
6	3 59 24 10
7	38 42 53 68
8	72 12 68 3
9	43 10 36 77
10	4 15 10 37
11	13 69 6 79
12	76 53 41 10
13	22 11 77 30
14	24 48 80 17
15	13 30 16 76
16	43 69 47 25
17	9 24 71 48
18	24 48 25 57
19	18 55 67 30
20	5 76 36 46
21	10 16 80 45
22	56 60 59 72
23	39 15 46 38
24	31 11 58 75
25	16 50 60 4
26	76 62 44 41
27	61 35 52 18
28	59 74 60 48
29	35 36 21 60
30	76 6 37 51
31	7 34 55 45
32	78 43 39 33
33	62 12 80 56
34	25 55 30 38
35	29 59 33 6
36	74 67 69 62
37	65 40 20 61
38	58 43 12 11
39	50 1 8 42
40	43 16 51 21
41	70 57 3 60
42	12 17 33 57
43	7 23 49 25
44	15 12 50 24
45	69 1 75 29
46	15 7 26 69
47	58 22 63 73
48	3 28 5 54
49	46 75 44 11
50	79 41 14 6
51	26 80 16 72
52	61 23 76 56
53	57 76 18 52
54	32 28 7 49
55	66 40 69 8
56	16 15 31 28
57	18 73 4 8
58	36 25 15 10
59	30 54 11 43
60	77 74 14 76
61	40 80 8 36
62	27 24 52 72
63	78 72 44 10
64	23 80 14 22
65	73 18 2 52
66	37 67 64 66
67	41 2 44 61
68	80 76 40 12
69	57 72 25 73
70	14 23 26 28
71	38 9 18 17
72	72 10 32 47
73	78 23 3 67
74	31 49 74 76
75	75 76 79 9
76	77 78 18 76
77	69 63 28 3
78	15 11 49 16
79	72 12 50 77
80	74 21 67 73
81	67 65 75 44
82	12 21 71 42
83	6 77 69 79
84	22 56 4 2
85	50 25 13 38
86	4 28 22 60
87	32 51 6 8
88	52 50 60 80
89	27 54 8 41
90	78 15 49 56
91	36 70 38 21
92	77 76 74 72
93	9 39 41 74
94	25 3 21 2
95	49 50 21 79
96	15 72 21 69
97	37 47 17 80
98	3 23 30 76
99	58 38 23 21
100	31 27 39 42
101	40 46 10 78
102	55 41 18 42
103	20 19 36 44
104	76 20 3 58
105	49 57 45 63
106	71 2 58 57
107	36 29 4 33
108	8 62 40 31
109	13 48 27 45
110	70 26 40 36
111	54 36 47 49
112	51 69 50 9
113	44 30 59 68
114	70 61 21 58
115	5 36 28 76
116	11 55 80 68
117	29 7 39 24
118	35 26 59 23
119	80 22 20 24
120	57 6 80 14
121	38 13 63 37
122	53 61 29 80
123	72 66 1 75
124	39 56 22 15
125	32 14 26 55
126	67 23 62 61
127	69 42 19 58
128	1 45 14 4
129	52 13 78 14
130	64 62 26 38
131	1 9 78 4
132	48 11 22 9
133	12 49 60 22
134	38 43 65 71
135	4 22 2 42
136	28 10 53 32
137	62 55 31 75
138	67 70 77 58
139	28 29 20 8
140	55 38 6 61
141	21 47 34 51
142	75 80 46 16
143	26 56 35 39
144	42 52 57 18
145	4 34 73 70
146	26 12 45 69
147	46 67 19 78
148	30 38 15 48
149	36 76 12 33
150	16 28 12 19
151	59 16 76 32
152	62 37 20 12
153	31 16 71 14
154	42 76 10 74
155	27 58 32 14
156	45 48 71 22
157	79 37 49 15
158	22 67 26 59
159	65 6 45 13
160	7 66 20 4
161	43 36 22 64
162	45 77 71 19
163	13 40 3 49
164	1 35 7 44
165	28 3 65 33
166	69 50 36 25
167	69 19 31 26
168	24 18 75 71
169	65 31 2 34
170	38 56 55 63
171	74 76 53 1
172	16 64 70 28
173	30 55 2 72
174	22 39 7 54
175	71 59 6 67
176	12 14 34 50
177	5 18 31 21
178	68 29 4 17
179	15 60 34 14
180	43 40 53 19
181	71 58 8 72
182	63 25 9 67
183	6 80 12 60
184	66 51 16 68
185	52 13 78 79
186	33 50 54 14
187	61 21 34 51
188	41 69 31 78
189	76 44 49 11
190	42 69 57 31
191	9 32 31 79
192	18 53 80 22
193	12 31 10 19
194	40 44 52 57
195	36 74 38 44
196	71 49 2 53
197	25 37 51 41
198	52 58 73 18
199	55 36 16 45
200	76 50 12 7
201	24 54 15 69
202	64 13 32 27
203	45 7 26 51
204	15 12 64 5
205	10 74 34 52
206	2 45 37 36
207	44 39 78 77
208	68 47 48 8
209	28 4 10 42
210	78 51 72 10
211	16 61 52 64
212	13 3 15 36
213	24 66 34 23
214	36 59 4 28
215	34 14 25 57
216	47 40 71 52
217	66 65 30 9
218	4 53 47 54
219	4 7 39 64
220	49 9 66 51
221	52 58 60 16
222	21 4 15 16
223	50 64 44 21
224	20 44 34 73
225	64 18 26 61
226	1 32 27 16
227	36 71 6 53
228	74 33 11 64
229	18 30 40 3
230	10 11 23 48
231	23 7 34 17
232	74 54 27 43
233	5 80 16 42
234	75 37 28 58
235	46 75 51 71
236	24 19 21 7
237	32 29 37 40
238	24 35 5 48
239	57 69 22 55
240	5 50 14 23
241	64 16 14 6
242	26 66 41 33
243	6 49 40 55
244	39 4 31 33
245	10 12 66 44
246	11 79 28 19
247	45 13 6 22
248	34 18 26 68
249	66 30 12 20
250	64 56 52 50
251	16 30 20 63
252	31 63 45 19
253	28 19 41 38
254	18 65 50 17
255	64 26 79 50
256	51 48 52 76
257	24 35 19 66
258	29 77 33 13
259	71 4 1 55
260	41 30 5 9
261	77 15 45 63
262	61 56 16 25
263	48 23 75 30
264	25 73 48 49
265	69 49 60 74
266	53 6 43 40
267	59 75 46 44
268	38 77 37 11
269	39 13 53 52
270	7 43 57 8
271	64 34 48 44
272	19 65 47 5
273	47 17 64 50
274	48 44 32 67
275	71 16 5 49
276	69 72 5 62
277	42 27 3 11
278	33 17 71 36
279	58 79 39 71
280	8 20 48 44
281	47 77 13 9
282	27 68 65 43
283	21 41 51 2
284	43 34 32 16
285	26 23 79 34
286	49 33 80 2
287	46 75 2 15
288	74 19 10 16
289	13 56 78 74
290	41 8 72 58
291	74 11 57 59
292	62 45 28 64
293	5 7 23 14
294	40 41 59 9
295	27 40 25 2
296	48 72 9 35
297	64 71 56 62
298	11 26 34 32
299	1 5 65 13
300	66 42 28 41
301	20 41 13 73
302	5 20 57 30
303	78 73 38 3
304	32 13 21 53
305	55 46 33 64
306	55 17 68 53
307	56 73 8 20
308	19 29 28 69
309	73 12 43 16
310	47 25 28 23
311	33 20 15 29
312	18 59 20 74
313	66 42 7 50
314	10 2 46 39
315	47 40 14 58
316	40 71 64 47
317	28 34 64 37
318	29 25 55 58
319	43 4 41 69
320	22 55 26 49
321	74 47 1 30
322	3 39 28 15
323	52 6 50 46
324	14 52 21 64
325	15 10 79 24
326	6 55 14 23
327	33 32 79 72
328	25 58 14 26
329	59 54 40 31
330	34 41 76 51
331	37 30 56 65
332	2 36 40 55
333	5 3 41 14
334	37 26 49 35
335	35 70 63 44
336	27 22 53 32
337	61 76 5 55
338	75 65 2 79
339	7 2 22 77
340	52 12 7 30
341	30 58 28 20
342	71 20 47 13
343	21 50 22 14
344	14 58 77 65
345	38 11 71 41
346	67 42 34 73
347	74 14 17 80
348	62 4 34 77
349	73 50 43 56
350	40 26 79 24
351	27 47 21 1
352	69 16 39 79
353	40 68 22 70
354	62 25 75 6
355	8 49 45 76
356	66 69 30 39
357	6 69 1 20
358	56 67 77 48
359	20 34 67 31
360	25 15 40 7
361	28 55 45 6
362	33 46 67 17
363	38 12 47 52
364	30 60 75 45
365	43 72 1 12
366	26 79 78 76
367	58 42 17 65
368	79 72 1 18
369	21 46 73 2
370	26 66 48 45
371	45 51 37 1
372	8 76 62 69
373	24 53 36 51
374	77 72 31 25
375	52 17 12 46
376	69 70 60 33
377	48 68 46 58
378	5 42 66 68
379	64 63 42 65
380	52 55 24 20
381	28 69 57 65
382	43 8 9 11
383	37 73 16 12
384	8 76 16 57
385	68 75 69 23
386	19 68 52 18
387	30 3 12 76
388	24 26 50 58
389	54 19 22 18
390	66 78 51 76
391	49 51 57 69
392	60 41 14 45
393	49 59 23 63
394	60 33 24 64
395	27 55 21 30
396	36 67 34 8
397	64 22 7 70
398	6 80 62 56
399	75 62 9 56
400	15 41 73 1
401	79 51 42 73
402	48 58 26 77
403	72 17 67 4
404	64 79 58 34
405	4 32 45 52
406	67 34 74 36
407	61 60 40 80
408	38 25 37 27
409	71 4 39 19
410	54 29 79 28
411	66 51 72 11
412	30 8 40 36
413	60 10 2 54
414	4 36 15 43
415	73 32 51 31
416	9 37 10 76
417	30 62 12 33
418	54 24 49 2
419	16 30 54 68
420	52 63 75 23
421	31 5 11 9
422	14 67 48 75
423	15 9 8 42
424	56 55 23 12
425	51 18 75 78
426	25 27 55 77
427	48 11 10 14
428	53 21 47 13
429	70 3 21 43
430	42 58 43 63
431	64 23 69 14
432	77 27 10 66
433	75 34 24 5
434	25 1 20 45
435	42 8 64 69
436	49 14 5 19
437	48 61 27 51
438	70 59 44 17
439	1 66 14 53
440	1 53 73 43
441	18 70 16 8
442	47 23 51 25
443	38 73 63 78
444	6 19 71 76
445	80 42 39 38
446	58 13 21 31
447	64 74 79 27
448	22 26 12 41
449	68 14 70 61
450	69 29 60 61
451	7 6 64 30
452	8 66 77 33
453	50 63 17 33
454	67 27 60 59
455	26 51 31 70
456	5 35 29 66
457	22 59 36 13
458	21 33 50 56
459	45 67 46 23
460	10 72 42 68
461	51 64 36 62
462	30 17 56 46
463	37 16 18 51
464	44 71 8 24
465	16 35 79 49
466	41 18 69 45
467	2 61 52 80
468	24 17 23 1
469	73 4 71 60
470	50 33 62 2
471	7 59 29 26
472	74 20 6 12
473	38 75 7 16
474	54 40 74 70
475	65 61 71 26
476	41 18 70 53
477	65 80 4 24
478	4 22 3 5
479	38 60 26 55
480	20 76 27 50
481	62 53 72 34
482	76 6 57 65
483	2 74 75 55
484	33 32 13 41
485	14 32 80 45
486	50 23 24 69
487	39 47 7 6
488	13 62 18 23
489	53 62 8 32
490	78 50 23 53
491	6 54 5 76
492	24 18 22 2
493	13 3 8 1
494	52 26 69 32
495	27 21 57 61
496	61 35 10 36
497	62 52 9 20
498	72 51 19 36
499	10 34 4 54
500	55 35 71 45
501	31 14 30 25
502	57 24 10 5
503	16 5 8 21
504	52 71 20 41
505	40 15 27 71
506	64 16 27 41
