Class Times	55
Rooms	51
1	993
2	389
3	626
4	576
5	276
6	694
7	525
8	919
9	973
10	208
11	305
12	108
13	734
14	418
15	537
16	739
17	428
18	275
19	889
20	710
21	368
22	238
23	590
24	625
25	959
26	748
27	223
28	347
29	977
30	935
31	503
32	14
33	658
34	171
35	175
36	365
37	254
38	435
39	335
40	853
41	449
42	896
43	209
44	915
45	934
46	72
47	853
48	617
49	894
50	10
51	821
Classes	78
Teachers	39
1	30
2	22
3	39
4	16
5	7
6	17
7	15
8	31
9	14
10	25
11	12
12	21
13	31
14	39
15	37
16	19
17	5
18	1
19	37
20	32
21	2
22	2
23	21
24	10
25	18
26	19
27	14
28	5
29	15
30	25
31	27
32	10
33	20
34	33
35	36
36	6
37	36
38	20
39	16
40	13
41	18
42	34
43	12
44	28
45	22
46	29
47	11
48	4
49	4
50	6
51	32
52	7
53	24
54	9
55	29
56	27
57	23
58	1
59	11
60	34
61	23
62	30
63	13
64	28
65	33
66	26
67	35
68	26
69	38
70	17
71	3
72	38
73	3
74	9
75	35
76	24
77	8
78	8
