Class Times	48
Rooms	100
1	332
2	542
3	586
4	721
5	347
6	449
7	895
8	985
9	654
10	526
11	886
12	740
13	538
14	831
15	651
16	69
17	151
18	976
19	117
20	207
21	141
22	115
23	643
24	612
25	292
26	176
27	790
28	148
29	770
30	816
31	264
32	442
33	798
34	109
35	760
36	771
37	736
38	394
39	653
40	302
41	610
42	318
43	724
44	669
45	797
46	795
47	268
48	655
49	192
50	20
51	790
52	385
53	406
54	205
55	736
56	444
57	314
58	556
59	750
60	407
61	542
62	430
63	638
64	842
65	381
66	931
67	514
68	162
69	573
70	174
71	334
72	992
73	798
74	25
75	474
76	892
77	377
78	980
79	320
80	412
81	826
82	555
83	491
84	209
85	45
86	900
87	557
88	794
89	442
90	516
91	825
92	73
93	204
94	102
95	585
96	938
97	528
98	270
99	644
100	319
Classes	32
Teachers	16
1	13
2	6
3	12
4	5
5	11
6	3
7	10
8	11
9	8
10	8
11	7
12	5
13	12
14	6
15	4
16	2
17	14
18	10
19	13
20	2
21	14
22	1
23	7
24	4
25	1
26	15
27	16
28	9
29	16
30	9
31	3
32	15
