Students	1165
1	21 75 26 36
2	72 32 24 65
3	5 30 81 6
4	67 10 27 22
5	72 79 28 27
6	68 44 37 41
7	58 4 56 60
8	77 8 41 5
9	20 60 65 16
10	68 19 10 23
11	34 74 20 61
12	39 34 5 1
13	5 21 76 27
14	3 81 56 43
15	3 5 27 25
16	28 27 1 61
17	79 24 27 31
18	80 5 79 42
19	9 68 5 32
20	56 34 2 14
21	3 56 82 1
22	80 18 72 49
23	71 17 37 70
24	15 79 24 66
25	79 15 47 8
26	24 8 56 1
27	8 34 77 70
28	6 29 62 5
29	64 68 60 10
30	26 51 29 22
31	11 51 17 78
32	51 57 56 36
33	19 75 33 16
34	78 18 43 9
35	38 62 72 12
36	59 68 45 52
37	4 76 69 53
38	58 28 9 2
39	45 76 81 26
40	34 5 73 27
41	15 62 69 5
42	74 82 80 20
43	31 16 5 28
44	59 81 15 74
45	2 28 27 50
46	41 81 35 57
47	78 53 13 76
48	8 63 20 17
49	54 57 64 19
50	22 82 68 51
51	7 23 20 42
52	67 49 27 35
53	16 76 68 4
54	16 31 64 65
55	77 42 25 75
56	9 44 10 71
57	9 7 65 10
58	77 27 73 16
59	74 43 61 40
60	33 34 46 66
61	34 32 54 75
62	3 78 29 53
63	63 9 34 70
64	9 72 1 75
65	72 4 79 42
66	74 65 14 25
67	8 35 1 69
68	27 63 48 73
69	56 10 60 4
70	52 12 10 58
71	55 1 37 19
72	41 31 16 73
73	48 61 75 3
74	50 16 30 68
75	43 39 68 38
76	78 1 77 13
77	67 54 43 68
78	53 72 12 76
79	76 66 67 3
80	55 74 25 37
81	25 73 40 19
82	7 63 23 15
83	16 7 62 37
84	17 48 72 80
85	28 68 46 82
86	7 34 72 47
87	13 78 44 65
88	4 68 52 14
89	78 55 39 76
90	39 43 52 42
91	30 71 16 19
92	34 67 63 9
93	36 64 57 71
94	50 42 73 16
95	74 63 70 2
96	56 27 51 5
97	76 66 64 45
98	39 7 23 22
99	63 47 1 75
100	27 37 53 73
101	71 73 3 24
102	34 15 27 39
103	80 70 75 47
104	7 46 34 79
105	20 35 34 24
106	67 14 23 53
107	40 20 76 45
108	26 24 67 31
109	48 70 8 74
110	14 62 51 54
111	58 11 60 33
112	26 81 50 22
113	72 3 78 22
114	26 23 48 39
115	34 15 5 53
116	75 15 43 65
117	41 66 2 3
118	76 71 46 23
119	55 54 72 58
120	48 65 19 61
121	19 12 2 11
122	7 27 67 37
123	22 36 80 76
124	56 40 78 73
125	11 80 22 71
126	76 17 34 80
127	49 70 57 41
128	63 17 42 54
129	21 47 16 28
130	79 3 28 22
131	62 31 80 37
132	76 65 81 48
133	44 29 50 24
134	46 5 82 59
135	80 74 12 72
136	65 3 33 53
137	25 44 29 48
138	28 32 38 53
139	81 66 72 30
140	79 41 9 62
141	75 50 32 73
142	75 21 30 25
143	63 36 75 40
144	41 36 5 55
145	4 6 29 46
146	54 21 56 62
147	6 32 57 70
148	30 52 25 55
149	58 51 17 81
150	14 25 58 73
151	55 45 74 41
152	29 38 56 39
153	17 31 80 48
154	8 82 68 28
155	58 4 26 66
156	2 58 61 80
157	30 75 66 82
158	28 71 18 68
159	55 61 32 7
160	44 64 66 68
161	79 75 34 1
162	52 59 70 75
163	29 66 20 49
164	43 20 8 36
165	2 80 3 37
166	34 72 17 12
167	12 15 4 78
168	64 56 23 15
169	60 45 63 36
170	44 41 71 27
171	9 11 33 35
172	47 53 38 68
173	73 58 74 75
174	19 2 48 80
175	47 17 69 74
176	71 79 25 73
177	26 1 58 52
178	35 46 20 70
179	17 22 23 24
180	6 81 20 68
181	13 36 62 78
182	33 80 82 20
183	5 53 70 40
184	1 2 28 3
185	36 52 69 3
186	25 1 73 71
187	36 8 51 52
188	59 64 13 37
189	13 27 79 66
190	32 51 50 39
191	15 63 33 12
192	17 59 29 41
193	9 25 6 68
194	49 36 58 57
195	25 6 22 72
196	71 51 15 38
197	40 53 77 56
198	25 69 8 59
199	60 17 3 47
200	69 57 71 78
201	3 20 8 58
202	75 70 51 25
203	29 48 15 59
204	80 33 43 8
205	37 50 9 44
206	9 49 67 36
207	66 10 34 12
208	51 54 79 4
209	66 82 43 28
210	67 44 82 41
211	14 46 2 76
212	62 79 8 33
213	42 22 60 19
214	47 10 9 64
215	56 79 46 48
216	22 39 76 50
217	44 16 28 41
218	79 3 52 66
219	49 68 35 32
220	17 73 57 33
221	10 4 78 31
222	14 52 6 56
223	41 72 82 25
224	48 51 37 74
225	1 36 5 46
226	77 53 82 9
227	14 49 74 40
228	29 13 54 52
229	65 60 33 13
230	16 37 1 6
231	7 21 61 82
232	40 22 47 42
233	28 11 44 26
234	48 3 38 4
235	34 81 58 60
236	26 15 58 30
237	60 69 40 73
238	59 69 19 68
239	48 55 58 5
240	44 28 79 51
241	36 76 3 5
242	1 58 52 15
243	47 57 13 15
244	37 18 45 27
245	11 79 15 8
246	80 47 20 56
247	49 78 39 10
248	25 21 30 72
249	48 22 35 73
250	59 66 33 63
251	45 18 64 8
252	23 32 11 70
253	75 35 31 7
254	56 3 37 25
255	41 26 12 33
256	34 6 17 37
257	33 43 3 39
258	50 32 34 27
259	46 81 19 63
260	14 46 71 52
261	22 36 27 60
262	80 18 12 72
263	46 75 1 79
264	11 39 48 16
265	3 42 35 21
266	20 54 16 47
267	30 57 23 43
268	1 8 68 46
269	40 60 80 73
270	63 42 62 7
271	73 38 70 82
272	73 6 15 28
273	32 55 81 46
274	25 27 35 70
275	35 40 22 25
276	10 45 8 21
277	56 10 69 35
278	24 63 70 55
279	42 50 60 37
280	76 50 70 46
281	12 60 54 44
282	29 44 34 42
283	53 77 12 37
284	43 50 68 12
285	39 12 78 71
286	34 18 23 13
287	37 78 73 57
288	73 77 17 55
289	62 22 60 11
290	3 17 50 60
291	68 52 17 4
292	21 51 76 5
293	35 9 76 44
294	3 15 2 70
295	21 78 64 41
296	44 25 46 14
297	20 36 71 82
298	49 23 3 28
299	81 34 7 80
300	55 53 72 56
301	42 22 71 4
302	53 27 62 57
303	27 58 1 29
304	81 51 68 72
305	64 36 63 53
306	69 67 73 23
307	70 54 61 57
308	59 64 58 75
309	26 16 64 39
310	82 51 79 30
311	25 24 38 10
312	80 33 20 54
313	54 25 6 59
314	68 2 78 49
315	72 63 71 21
316	12 66 11 15
317	59 20 70 10
318	25 75 33 71
319	76 12 27 51
320	45 28 6 76
321	57 28 9 82
322	11 33 36 18
323	7 26 14 21
324	80 3 28 24
325	28 73 77 50
326	51 67 74 2
327	82 34 66 12
328	18 33 52 50
329	73 50 43 32
330	57 10 82 18
331	12 38 47 76
332	37 49 63 65
333	37 69 55 33
334	70 59 42 78
335	36 14 8 65
336	34 79 20 9
337	61 34 4 21
338	19 73 21 56
339	44 60 3 67
340	60 22 39 55
341	59 39 21 6
342	16 15 61 28
343	27 26 13 8
344	1 30 64 55
345	16 77 46 33
346	26 17 78 67
347	41 63 67 8
348	28 20 32 78
349	75 78 47 48
350	49 22 69 2
351	61 21 15 6
352	21 27 64 13
353	5 29 72 65
354	56 60 36 47
355	75 25 1 31
356	45 37 21 15
357	60 56 24 30
358	16 2 57 79
359	18 11 27 79
360	31 60 5 36
361	13 12 1 45
362	29 27 12 35
363	75 24 37 18
364	54 15 31 56
365	33 48 56 19
366	55 47 20 42
367	76 34 11 24
368	52 63 3 11
369	9 80 6 45
370	46 2 39 14
371	8 73 41 46
372	19 18 82 54
373	74 40 56 51
374	13 33 18 21
375	64 27 30 71
376	7 50 70 8
