Students	602
1	59 25 61 55
2	57 62 63 30
3	81 24 82 15
4	16 68 31 3
5	16 80 8 27
6	9 48 26 42
7	81 32 18 39
8	21 53 28 48
9	62 8 32 35
10	42 73 54 28
11	71 11 76 56
12	25 36 62 51
13	17 26 58 74
14	18 79 44 23
15	80 11 34 3
16	34 10 37 8
17	14 62 56 23
18	6 1 47 10
19	34 55 15 27
20	27 11 35 7
21	64 39 36 44
22	5 31 81 72
23	76 2 79 61
24	30 34 66 73
25	12 76 18 74
26	73 77 30 7
27	31 11 58 47
28	55 4 43 21
29	44 45 24 51
30	33 3 42 48
31	40 73 65 20
32	13 32 43 33
33	8 6 18 34
34	41 36 37 20
35	9 47 37 80
36	72 48 74 66
37	57 34 41 33
38	9 72 64 28
39	3 58 33 28
40	59 71 8 23
41	17 47 21 65
42	41 74 70 78
43	7 42 73 28
44	10 12 14 32
45	22 72 13 19
46	42 2 54 53
47	47 51 73 65
48	53 8 3 22
49	40 80 1 9
50	67 64 79 27
51	3 44 7 60
52	38 76 66 46
53	39 26 58 28
54	80 7 73 33
55	43 11 74 5
56	16 50 34 15
57	80 76 75 26
58	40 61 1 69
59	5 40 56 80
60	16 59 10 53
61	82 18 53 21
62	28 72 40 11
63	80 44 76 20
64	80 19 17 11
65	33 31 52 35
66	51 1 6 78
67	82 14 71 31
68	76 41 2 20
69	20 55 81 24
70	82 40 42 14
71	68 59 74 18
72	58 13 18 59
73	26 74 6 28
74	60 8 70 82
75	38 60 50 5
76	47 61 22 2
77	34 26 15 31
78	63 21 77 8
79	2 82 46 10
80	31 69 62 33
81	61 14 74 22
82	26 31 13 7
83	77 54 42 79
84	72 5 76 62
85	43 29 50 64
86	67 10 3 19
87	8 53 74 17
88	42 79 75 13
89	74 69 36 73
90	41 61 43 76
91	77 71 73 33
92	9 74 16 46
93	15 39 40 59
94	69 8 17 58
95	46 48 32 36
96	17 79 65 13
97	63 65 30 21
98	25 82 76 54
99	13 53 45 19
100	23 40 38 36
101	11 42 21 80
102	79 69 45 29
103	80 60 51 25
104	22 5 1 63
105	78 6 61 76
