Students	819
1	50 16 39 28
2	15 44 27 43
3	24 16 52 25
4	6 14 11 2
5	29 36 21 1
6	28 42 50 24
7	59 23 53 7
8	60 49 22 13
9	57 9 10 22
10	42 18 26 47
11	10 51 43 17
12	50 25 56 8
13	26 36 5 42
14	47 19 10 41
15	56 6 16 34
16	18 1 27 50
17	3 23 41 7
18	16 27 20 46
19	56 5 2 29
20	44 21 30 40
21	24 60 23 37
22	41 28 10 45
23	59 60 54 47
24	53 6 29 3
25	31 29 18 48
26	47 15 25 23
27	54 26 12 22
28	5 46 38 17
29	38 8 13 28
30	20 35 56 2
31	31 49 10 25
32	21 45 1 6
33	4 54 36 21
34	19 13 41 30
35	19 41 26 25
36	22 6 43 56
37	13 31 4 8
38	29 7 52 12
39	2 35 14 6
40	59 45 16 31
41	23 22 56 19
42	58 57 18 33
43	27 55 46 8
44	28 53 43 17
45	30 20 23 2
46	33 38 35 30
47	56 58 51 44
48	13 2 40 44
49	21 27 6 54
50	33 26 50 22
51	30 60 50 46
52	15 55 56 31
53	55 46 36 22
54	33 51 18 47
55	48 20 9 54
56	52 7 15 33
57	1 21 38 27
58	42 22 2 8
59	9 43 13 36
60	3 31 44 8
61	56 26 31 27
62	39 40 24 56
63	46 49 34 32
64	13 21 33 57
65	3 39 26 9
66	37 9 56 36
67	44 51 34 18
68	39 17 51 46
69	20 56 46 31
70	14 21 38 9
71	30 39 55 34
72	26 4 57 14
73	53 14 39 42
74	20 5 14 27
75	1 35 40 37
76	55 23 34 17
77	36 1 7 31
78	58 49 16 26
79	53 3 12 58
80	33 10 14 3
81	57 5 55 20
82	24 48 54 57
83	18 2 43 42
84	1 51 26 11
85	55 20 44 43
86	38 36 32 23
87	15 16 59 33
88	6 26 3 39
89	13 55 25 41
90	5 8 22 47
91	45 22 44 53
92	10 27 43 42
93	60 56 58 40
94	4 34 13 44
95	11 34 44 29
96	39 33 13 38
97	7 17 45 50
98	57 42 27 15
99	24 51 32 11
100	19 50 23 21
101	34 22 38 52
102	14 40 10 50
103	26 42 33 41
104	24 18 15 40
105	60 18 1 3
106	12 33 22 59
107	26 51 50 4
108	48 40 15 8
109	7 34 26 21
110	38 57 39 33
111	27 36 56 5
112	29 24 18 32
113	52 37 56 53
114	44 17 56 52
115	46 28 25 40
116	31 53 1 2
117	38 6 36 59
118	27 25 50 18
119	13 14 54 37
120	41 46 60 15
121	43 35 20 14
122	49 38 8 54
123	53 20 44 37
124	31 13 21 7
125	7 24 40 27
126	25 23 20 33
127	57 47 24 28
128	35 44 7 36
129	35 37 45 4
130	40 5 4 47
131	51 33 36 1
132	21 14 13 45
133	15 60 58 51
134	59 36 25 49
135	19 32 50 58
136	31 40 46 55
137	50 3 19 8
138	58 33 36 34
139	6 19 18 23
140	19 22 51 27
141	16 55 54 42
142	35 47 53 1
143	47 8 31 37
144	36 12 11 46
