Students	898
1	22 82 40 4
2	74 7 62 58
3	16 87 63 71
4	88 32 15 14
5	90 68 58 7
6	86 20 71 58
7	25 6 70 10
8	10 28 45 1
9	38 64 19 85
10	25 7 31 8
11	39 49 58 50
12	86 3 1 90
13	2 82 55 47
14	77 74 17 28
15	42 10 61 66
16	11 53 57 3
17	17 73 25 85
18	48 79 69 47
19	22 68 33 89
20	8 2 32 25
21	65 7 29 40
22	59 70 23 80
23	62 22 7 87
24	52 56 67 90
25	78 76 7 58
26	38 77 82 65
27	24 68 22 44
28	4 21 30 84
29	49 76 3 42
30	1 18 38 24
31	39 60 30 87
32	29 83 47 49
33	59 47 33 39
34	15 17 74 77
35	24 12 43 30
36	52 44 57 50
37	73 75 6 37
38	49 84 69 58
39	41 37 24 49
40	26 49 88 44
41	46 70 49 52
42	89 69 16 11
43	19 44 56 11
44	71 88 63 10
45	33 77 37 46
46	83 33 61 65
47	36 34 5 56
48	65 67 48 38
49	1 19 86 80
50	48 67 4 8
51	69 50 65 75
52	48 30 89 37
53	33 11 84 45
54	56 11 45 26
55	58 55 61 22
56	9 25 48 43
57	6 1 19 86
58	6 27 74 45
59	74 34 69 48
60	50 86 69 39
61	3 72 34 11
62	62 25 33 4
63	50 77 21 28
64	45 62 68 9
65	88 16 72 76
66	77 58 65 79
67	12 75 39 5
68	71 2 4 74
69	50 29 87 57
70	17 82 89 19
71	60 3 41 9
72	85 73 90 19
73	86 57 61 31
74	90 27 52 66
75	60 7 74 37
76	46 74 41 77
77	55 43 45 23
78	70 55 37 44
79	38 24 29 74
80	10 86 30 57
81	15 58 14 17
82	1 65 59 69
83	87 54 48 60
84	33 2 73 26
85	12 2 62 1
86	19 58 82 66
87	83 46 68 64
88	1 31 39 4
89	12 19 78 85
90	54 82 55 29
91	30 24 79 58
92	17 21 32 41
93	64 87 89 21
94	4 74 84 25
95	19 38 10 65
96	85 82 48 28
97	69 41 8 24
98	57 79 65 76
99	23 30 65 81
100	14 40 10 42
101	6 7 67 36
102	6 45 20 53
103	86 74 89 68
104	30 64 20 78
105	16 27 79 2
106	59 65 60 23
107	78 31 8 83
108	21 39 74 67
109	40 57 60 49
110	90 59 4 21
111	68 67 5 85
112	71 90 57 59
113	70 84 24 13
114	26 85 65 66
115	59 57 7 45
116	59 61 12 3
117	17 30 1 45
118	90 70 34 40
119	16 8 28 85
120	41 23 15 87
121	39 78 79 80
122	43 54 62 40
123	66 60 25 35
124	23 72 10 90
125	21 67 82 8
126	82 27 11 42
127	57 72 4 39
128	73 5 34 6
129	17 43 45 81
130	55 69 25 81
131	56 78 32 84
132	57 53 59 48
133	87 58 73 27
134	56 36 49 72
135	43 30 3 19
136	65 46 17 2
137	27 89 58 78
138	30 65 37 24
139	11 5 56 22
140	64 62 1 41
141	17 53 51 72
142	73 52 47 57
143	37 33 71 59
144	16 32 25 26
145	7 12 21 16
146	7 5 63 36
147	78 20 69 13
148	14 86 78 63
149	29 54 42 78
150	67 72 20 40
151	89 20 51 80
152	27 44 79 39
153	89 35 53 78
154	89 6 10 11
155	57 81 2 68
156	8 36 23 90
157	64 65 72 49
158	61 42 86 35
159	53 87 14 72
160	64 70 14 81
161	61 13 18 69
162	90 51 8 38
163	42 81 35 72
164	64 50 68 30
165	72 82 22 79
166	19 80 52 1
167	22 67 84 6
168	90 78 31 24
169	85 61 67 45
170	11 86 51 59
171	79 28 21 66
172	52 19 32 71
173	90 8 30 11
174	90 16 14 49
175	5 63 47 71
176	35 48 44 38
177	57 66 86 36
178	64 83 31 51
179	7 45 9 76
180	66 83 68 33
181	24 43 21 23
182	62 45 36 38
183	69 59 14 28
184	60 36 19 13
185	85 82 21 34
186	24 20 49 68
187	42 69 54 87
188	14 59 8 48
189	52 3 69 43
190	13 89 85 7
191	60 22 18 89
192	58 57 61 14
193	41 26 32 18
194	2 16 70 78
195	43 50 35 48
196	34 79 78 40
197	70 71 72 87
198	55 65 44 49
199	7 41 19 89
200	40 6 43 44
201	79 52 62 23
202	3 28 66 41
203	68 15 64 65
204	86 52 66 11
205	25 58 90 84
206	11 87 38 57
207	49 3 51 65
208	1 48 50 78
209	80 89 36 13
210	76 69 18 60
211	83 36 86 26
212	61 18 65 26
213	64 49 41 2
214	77 12 1 51
215	14 72 66 50
216	20 33 49 34
217	13 52 58 30
218	20 7 37 44
219	75 87 88 71
220	30 62 66 55
221	13 52 10 89
222	29 51 46 52
223	20 67 28 82
224	60 40 31 73
225	62 66 7 44
226	28 40 19 56
227	85 74 71 5
228	24 61 48 1
229	14 42 73 18
230	87 26 1 32
231	56 11 25 39
232	82 10 42 71
233	68 90 16 67
234	3 10 17 40
235	83 23 41 46
236	79 17 3 25
237	70 87 81 39
238	33 57 48 72
239	62 77 30 31
240	63 45 6 9
241	23 89 68 34
242	79 53 42 90
243	83 81 44 46
244	44 85 39 53
245	88 74 40 20
246	62 22 40 28
247	16 59 48 51
248	63 45 90 2
249	70 88 55 47
250	73 36 61 82
251	24 28 59 48
252	41 45 44 69
253	44 16 30 14
254	43 12 51 6
255	9 18 64 52
256	67 63 82 36
257	70 48 41 61
258	57 81 61 64
259	67 77 71 66
260	86 1 26 21
261	78 50 72 69
262	12 82 7 81
263	85 56 40 50
264	86 19 60 20
265	79 76 49 84
266	45 20 19 30
267	18 31 81 11
268	22 23 18 48
269	10 54 34 8
270	87 77 16 83
271	76 77 7 27
272	34 43 8 58
273	17 27 19 29
274	80 73 48 53
275	44 68 50 65
276	17 3 85 46
277	79 41 50 72
278	37 58 31 44
279	65 58 60 47
280	72 71 19 68
281	86 37 76 70
282	15 43 69 64
283	84 67 57 68
284	10 16 65 58
285	63 17 45 4
286	12 32 36 46
287	89 73 87 16
288	84 57 12 54
289	28 9 16 17
290	62 20 59 30
291	18 26 41 62
292	17 52 20 11
293	34 46 68 42
294	43 14 84 13
295	4 37 54 57
296	49 89 26 29
297	46 25 77 23
298	59 42 28 89
299	50 17 19 64
300	56 2 28 39
301	39 22 88 32
302	68 69 3 67
303	11 80 62 27
304	60 38 23 7
305	41 19 51 49
306	1 25 4 24
307	39 31 89 20
308	7 33 3 12
309	82 13 48 28
310	2 84 29 71
311	56 6 41 49
312	43 11 82 33
313	86 36 14 42
314	11 78 70 1
315	69 17 2 66
316	89 77 18 36
317	7 47 27 12
318	66 54 83 13
319	48 54 24 26
320	9 5 64 37
321	85 49 30 47
322	57 83 56 22
323	45 72 54 69
324	11 75 27 78
325	47 14 31 12
326	81 15 61 16
327	28 34 40 67
328	10 77 31 6
329	51 1 34 44
330	89 42 86 21
331	87 15 8 14
332	90 46 12 22
333	8 1 76 56
334	13 29 32 64
335	29 63 88 90
336	1 36 66 15
337	40 34 68 16
338	31 63 16 35
339	12 60 33 9
340	54 14 22 66
341	86 19 5 81
342	61 18 9 23
343	53 23 69 44
344	74 2 72 46
345	63 10 25 8
346	90 23 52 16
347	25 15 11 24
348	70 23 1 69
349	62 39 22 6
350	51 31 27 11
351	49 24 28 16
352	20 52 81 23
353	28 61 57 81
354	78 16 59 71
355	43 90 12 72
356	71 58 22 55
357	31 72 48 65
358	46 75 64 32
359	35 26 9 8
360	41 37 28 13
361	75 56 84 63
362	36 6 9 13
363	74 16 1 37
364	42 9 67 78
365	63 76 34 67
366	76 84 34 82
367	8 27 73 51
368	31 89 66 25
369	84 15 52 68
370	26 42 88 31
371	39 10 63 32
372	80 1 56 17
373	14 31 32 55
374	10 29 54 43
375	59 37 52 5
376	16 69 25 61
377	78 62 13 20
378	38 69 22 46
379	53 44 4 68
380	18 33 80 70
381	33 77 39 51
382	59 83 90 72
383	30 87 5 12
384	79 42 45 40
385	90 59 44 51
386	15 39 6 19
387	9 55 17 70
388	35 72 88 34
389	74 48 47 29
390	60 12 89 86
391	77 21 22 57
392	61 32 81 56
393	53 22 88 19
394	32 17 7 19
395	19 56 52 60
396	1 72 37 62
397	43 62 8 32
398	18 2 37 20
399	60 82 89 81
400	78 76 65 90
401	73 27 49 50
402	33 78 21 36
403	18 87 19 2
404	34 79 3 67
405	1 5 45 90
406	63 67 57 7
407	90 48 5 33
408	17 25 41 10
409	37 57 79 55
410	65 85 51 70
411	77 45 49 12
412	28 58 15 26
413	11 81 66 15
414	81 25 8 58
415	1 25 49 3
416	23 13 80 9
417	65 23 75 51
418	2 48 52 11
419	74 11 53 68
420	86 71 37 32
421	43 33 70 64
422	77 85 17 63
423	49 16 89 9
424	23 34 79 4
425	9 35 26 3
426	44 62 2 48
427	2 8 28 52
428	90 30 81 14
429	60 68 55 87
430	58 44 27 26
431	75 88 83 69
432	71 52 83 6
433	82 49 12 79
434	5 28 15 10
435	63 88 89 30
436	47 46 5 60
437	35 17 71 63
438	31 6 42 10
439	61 90 75 85
440	7 23 80 85
441	32 80 65 19
442	7 59 26 77
443	79 71 29 24
444	43 28 88 48
445	35 40 86 57
446	55 50 58 30
447	76 31 57 43
448	43 18 82 68
449	47 73 36 83
450	78 80 35 3
451	70 42 22 84
452	69 37 1 13
453	3 15 84 36
454	81 24 1 56
455	78 56 55 49
456	32 40 17 81
457	13 40 19 43
458	48 40 1 87
459	86 23 56 9
460	6 57 49 43
461	71 15 3 53
462	67 73 61 14
463	58 6 69 68
464	53 3 69 37
465	13 7 2 59
466	21 4 73 82
467	69 57 51 42
468	13 31 47 12
469	47 7 14 37
470	62 86 54 88
471	15 50 48 17
472	68 8 5 83
473	40 24 87 34
474	11 48 41 24
475	87 59 85 48
476	40 28 67 32
477	3 58 14 55
478	31 76 48 46
479	53 12 34 29
480	12 30 6 5
481	70 4 71 73
482	15 16 53 67
483	5 87 76 39
484	68 23 51 30
485	28 87 72 9
486	6 17 89 22
487	84 47 24 10
488	80 48 47 70
489	16 30 73 70
490	54 63 17 69
491	67 75 32 88
492	68 21 72 50
493	27 90 16 69
494	8 53 28 75
495	19 74 54 40
496	88 35 30 23
497	24 33 3 36
498	74 17 30 58
499	47 9 19 76
500	5 61 64 29
501	16 23 11 4
502	84 7 4 35
503	30 86 12 18
504	69 87 72 54
505	12 31 13 26
506	62 64 37 19
507	65 72 73 22
508	31 70 43 52
509	43 5 12 56
510	71 11 64 39
511	11 30 9 49
512	73 20 45 60
513	62 67 89 81
514	75 11 69 17
515	39 15 21 24
516	51 12 77 41
517	15 8 66 86
518	69 29 18 66
519	25 13 77 78
520	35 69 8 6
521	52 18 29 3
522	80 40 61 89
523	71 9 62 28
524	64 44 57 23
525	8 57 73 80
526	3 90 56 39
527	1 37 38 3
528	9 86 7 42
529	5 54 75 52
530	7 84 85 65
531	72 41 53 19
532	70 73 37 81
533	58 42 5 17
534	1 48 43 13
535	38 18 87 70
536	33 36 10 82
537	32 35 21 15
538	74 3 32 8
539	47 79 49 83
540	48 20 41 45
541	47 49 62 60
542	34 85 54 84
543	7 31 47 30
544	23 60 80 52
545	53 12 48 38
546	74 64 6 42
547	43 83 37 48
548	42 12 19 43
549	5 51 50 70
550	59 51 41 24
551	21 82 74 10
552	27 5 43 78
553	57 76 60 43
554	55 44 81 56
555	43 50 32 62
556	43 10 61 68
557	82 13 35 33
558	5 81 35 86
559	59 33 70 88
560	44 5 33 51
561	29 84 82 52
562	68 4 48 39
563	76 39 4 35
564	42 25 37 88
565	45 26 28 31
566	35 45 41 22
567	26 78 84 37
568	29 1 89 28
569	69 6 58 35
570	38 62 64 87
571	90 53 18 76
572	82 20 33 79
573	51 24 7 58
574	31 29 18 27
575	21 86 56 43
576	22 83 58 70
577	58 22 61 3
578	88 85 87 84
579	85 18 6 81
580	10 25 7 14
581	90 37 10 56
582	75 78 52 88
583	17 12 44 19
584	64 43 61 73
585	37 58 65 90
586	74 43 12 79
587	68 60 73 70
588	75 79 76 89
589	20 87 34 63
590	86 60 27 4
591	49 85 24 66
592	16 57 2 7
593	58 31 37 38
594	35 70 48 18
595	28 43 83 77
596	34 76 23 64
597	25 58 50 21
598	3 22 58 52
599	51 19 65 5
600	32 22 59 81
601	36 84 82 34
602	54 27 16 23
603	33 64 20 35
604	68 53 63 45
605	51 83 8 7
606	12 69 41 38
607	75 39 70 23
608	32 4 3 65
609	55 36 33 81
610	46 89 81 18
611	71 80 36 62
612	50 27 90 81
613	19 46 12 63
614	34 24 87 52
615	20 12 68 85
616	66 59 80 45
617	84 16 50 72
618	10 50 74 73
619	58 82 11 33
620	33 70 63 10
621	74 81 7 21
622	75 87 47 61
623	9 65 68 14
624	67 29 68 88
625	21 76 2 7
626	80 82 77 40
627	1 12 45 59
628	83 61 23 88
629	28 71 14 90
630	24 86 14 84
631	81 70 24 90
632	26 80 77 2
633	77 17 13 19
634	77 47 46 19
635	50 43 55 72
636	84 80 89 27
637	79 1 53 87
638	31 8 76 63
639	65 14 30 58
640	26 77 71 76
641	14 37 82 25
642	76 52 50 82
643	10 22 51 29
644	51 49 52 87
645	38 16 59 29
646	5 60 54 68
647	35 29 57 75
648	10 16 72 48
649	17 73 85 70
650	84 55 52 35
651	54 45 68 55
652	50 22 45 58
653	2 57 80 89
654	9 32 46 17
655	30 39 77 60
656	11 75 88 12
657	79 52 24 2
658	46 56 37 2
659	20 54 25 56
660	85 10 36 30
661	51 3 78 89
662	54 88 62 36
663	20 23 25 12
664	64 43 59 90
665	54 67 16 59
666	82 87 45 12
667	87 33 62 86
668	13 62 60 71
669	50 8 69 72
670	20 32 69 49
671	36 55 54 80
672	90 83 12 89
673	15 39 65 58
674	38 22 65 14
675	67 30 84 60
676	26 47 80 87
677	30 58 43 85
678	87 6 5 85
679	2 25 31 1
680	35 59 82 58
681	75 9 57 16
682	6 21 50 58
683	29 5 4 52
684	38 37 44 33
685	29 50 33 77
686	88 5 46 45
687	29 40 7 68
688	19 47 21 36
689	55 66 39 22
690	35 9 32 27
691	60 16 80 90
692	23 80 81 62
693	57 1 3 90
694	45 77 17 2
695	4 89 20 88
696	54 13 6 62
697	34 73 5 78
698	89 79 59 67
699	23 16 86 44
700	3 42 86 39
701	20 60 57 44
702	44 47 53 10
703	70 68 23 28
704	55 32 75 73
705	84 43 39 90
706	68 84 40 57
707	46 11 9 63
708	7 52 84 18
709	11 2 24 13
710	80 29 5 16
711	30 12 44 41
712	30 15 70 22
713	47 74 79 9
714	29 71 43 37
715	32 16 55 78
716	9 81 26 34
717	77 79 10 36
718	31 22 48 81
719	19 41 90 81
720	37 1 32 15
721	84 76 61 31
722	39 88 60 27
723	67 57 36 41
724	55 73 31 68
725	3 75 19 4
726	68 24 12 65
727	75 60 67 52
728	89 56 90 4
729	17 64 46 84
730	39 71 42 27
731	26 29 56 85
732	15 2 65 18
733	49 52 4 23
734	45 71 2 48
735	8 70 13 87
736	81 43 77 65
737	1 4 89 5
738	61 46 72 74
739	31 22 87 2
740	72 85 20 90
741	17 58 45 43
742	77 1 36 64
743	57 81 4 39
744	84 70 44 47
745	78 69 1 67
746	88 47 24 53
747	40 73 58 21
748	56 64 76 21
749	63 59 68 45
750	37 53 86 40
751	19 74 14 73
752	30 61 35 46
753	55 8 4 14
754	60 12 81 78
755	9 51 15 72
756	45 55 84 89
757	6 16 84 70
758	41 88 52 22
759	66 39 17 21
760	52 85 47 11
761	79 52 77 64
762	46 60 67 7
763	9 18 85 13
764	79 4 83 77
765	36 79 64 69
766	62 18 7 40
767	3 80 29 76
768	13 22 9 6
769	88 33 80 42
770	75 2 89 41
771	24 11 36 35
772	77 41 2 89
773	55 60 79 22
774	12 69 64 27
775	57 64 1 51
776	56 21 55 4
777	27 41 37 72
778	2 5 84 60
779	31 66 7 77
780	80 85 82 1
781	29 76 26 83
782	46 89 49 44
783	33 77 59 54
784	22 34 12 10
785	74 54 52 25
786	70 47 85 83
787	66 46 51 83
788	67 47 43 46
789	6 84 4 73
790	72 67 38 65
791	34 63 68 27
792	77 60 12 90
793	40 73 60 33
794	34 56 36 67
795	41 2 55 75
796	51 34 78 57
797	7 13 53 66
798	44 63 80 4
799	84 49 35 81
800	27 7 51 54
801	74 8 66 82
