Class Times	23
Rooms	81
1	762
2	172
3	396
4	900
5	314
6	338
7	652
8	177
9	325
10	446
11	933
12	462
13	628
14	930
15	348
16	494
17	773
18	424
19	302
20	252
21	294
22	963
23	79
24	132
25	979
26	707
27	514
28	816
29	194
30	369
31	849
32	454
33	94
34	762
35	88
36	854
37	391
38	888
39	614
40	471
41	721
42	399
43	349
44	377
45	778
46	584
47	177
48	705
49	803
50	843
51	57
52	579
53	395
54	516
55	773
56	353
57	50
58	447
59	911
60	349
61	611
62	557
63	749
64	666
65	225
66	572
67	607
68	968
69	600
70	166
71	545
72	582
73	807
74	568
75	904
76	81
77	309
78	190
79	476
80	241
81	286
Classes	56
Teachers	28
1	20
2	20
3	11
4	7
5	16
6	6
7	21
8	19
9	8
10	6
11	7
12	9
13	9
14	28
15	28
16	23
17	17
18	15
19	18
20	13
21	21
22	1
23	19
24	26
25	23
26	14
27	13
28	5
29	25
30	1
31	4
32	3
33	14
34	16
35	24
36	4
37	5
38	26
39	17
40	12
41	24
42	18
43	3
44	8
45	2
46	25
47	11
48	12
49	2
50	22
51	10
52	22
53	27
54	27
55	15
56	10
