Class Times	51
Rooms	68
1	971
2	18
3	98
4	942
5	618
6	972
7	94
8	510
9	667
10	920
11	514
12	380
13	223
14	649
15	819
16	20
17	703
18	17
19	196
20	34
21	792
22	14
23	341
24	289
25	588
26	514
27	726
28	988
29	14
30	97
31	173
32	287
33	495
34	108
35	209
36	203
37	343
38	594
39	30
40	541
41	970
42	869
43	67
44	114
45	239
46	820
47	262
48	571
49	265
50	923
51	162
52	85
53	919
54	936
55	927
56	505
57	272
58	547
59	839
60	345
61	123
62	242
63	941
64	991
65	372
66	627
67	431
68	250
Classes	60
Teachers	30
1	29
2	13
3	18
4	10
5	16
6	4
7	26
8	21
9	16
10	28
11	24
12	13
13	3
14	14
15	6
16	9
17	3
18	17
19	19
20	27
21	18
22	20
23	10
24	19
25	29
26	6
27	25
28	24
29	5
30	8
31	7
32	30
33	9
34	30
35	20
36	8
37	28
38	14
39	25
40	15
41	4
42	12
43	22
44	11
45	1
46	27
47	23
48	5
49	11
50	23
51	22
52	12
53	15
54	1
55	26
56	21
57	2
58	17
59	7
60	2
