Class Times	53
Rooms	53
1	98
2	502
3	888
4	489
5	632
6	318
7	951
8	363
9	307
10	842
11	921
12	971
13	668
14	584
15	155
16	643
17	955
18	338
19	936
20	539
21	543
22	310
23	680
24	548
25	50
26	304
27	241
28	226
29	475
30	276
31	902
32	237
33	775
34	379
35	755
36	71
37	573
38	843
39	479
40	348
41	722
42	476
43	229
44	168
45	174
46	666
47	845
48	521
49	42
50	852
51	43
52	887
53	300
Classes	34
Teachers	17
1	3
2	15
3	11
4	15
5	5
6	11
7	4
8	10
9	7
10	17
11	2
12	16
13	12
14	16
15	14
16	14
17	6
18	4
19	13
20	3
21	2
22	12
23	17
24	1
25	13
26	1
27	8
28	7
29	5
30	6
31	10
32	8
33	9
34	9
