Class Times	23
Rooms	67
1	705
2	289
3	867
4	582
5	727
6	454
7	574
8	100
9	341
10	203
11	667
12	100
13	774
14	637
15	382
16	529
17	727
18	901
19	603
20	273
21	105
22	303
23	329
24	608
25	43
26	395
27	855
28	858
29	901
30	237
31	508
32	445
33	42
34	675
35	935
36	961
37	379
38	19
39	648
40	651
41	36
42	606
43	504
44	317
45	563
46	300
47	36
48	855
49	380
50	323
51	412
52	241
53	892
54	419
55	22
56	422
57	708
58	241
59	740
60	232
61	628
62	989
63	670
64	441
65	926
66	357
67	266
Classes	92
Teachers	46
1	36
2	23
3	26
4	35
5	44
6	26
7	24
8	2
9	20
10	41
11	10
12	21
13	1
14	35
15	32
16	42
17	23
18	42
19	8
20	16
21	30
22	30
23	41
24	10
25	43
26	14
27	27
28	17
29	5
30	13
31	19
32	18
33	14
34	46
35	43
36	12
37	31
38	18
39	19
40	38
41	22
42	38
43	16
44	39
45	9
46	29
47	12
48	29
49	37
50	27
51	46
52	45
53	33
54	31
55	33
56	1
57	20
58	44
59	7
60	8
61	2
62	36
63	25
64	21
65	24
66	28
67	4
68	13
69	45
70	25
71	39
72	22
73	4
74	34
75	3
76	37
77	17
78	3
79	11
80	34
81	6
82	32
83	15
84	7
85	11
86	40
87	15
88	28
89	9
90	5
91	6
92	40
