Class Times	18
Rooms	50
1	466
2	369
3	248
4	878
5	390
6	840
7	73
8	188
9	701
10	515
11	221
12	561
13	673
14	872
15	226
16	153
17	261
18	219
19	597
20	731
21	557
22	557
23	286
24	82
25	672
26	168
27	997
28	31
29	624
30	804
31	197
32	660
33	175
34	733
35	753
36	143
37	643
38	615
39	36
40	454
41	821
42	69
43	965
44	387
45	680
46	601
47	191
48	613
49	333
50	728
Classes	76
Teachers	38
1	32
2	34
3	34
4	32
5	6
6	19
7	1
8	35
9	18
10	8
11	28
12	14
13	33
14	16
15	17
16	30
17	22
18	7
19	17
20	8
21	10
22	1
23	28
24	20
25	10
26	4
27	5
28	4
29	19
30	15
31	29
32	5
33	9
34	36
35	3
36	15
37	25
38	22
39	33
40	20
41	16
42	35
43	25
44	18
45	12
46	7
47	6
48	13
49	3
50	26
51	24
52	23
53	2
54	38
55	30
56	13
57	2
58	14
59	9
60	27
61	21
62	23
63	36
64	31
65	24
66	37
67	38
68	12
69	26
70	21
71	37
72	11
73	31
74	11
75	29
76	27
