Class Times	38
Rooms	91
1	712
2	431
3	930
4	809
5	329
6	335
7	61
8	924
9	181
10	22
11	899
12	895
13	420
14	788
15	315
16	373
17	581
18	902
19	657
20	643
21	571
22	836
23	974
24	803
25	35
26	589
27	576
28	394
29	375
30	318
31	357
32	996
33	953
34	364
35	743
36	570
37	105
38	80
39	300
40	734
41	634
42	168
43	492
44	625
45	416
46	550
47	99
48	193
49	769
50	532
51	633
52	129
53	229
54	111
55	451
56	59
57	308
58	624
59	213
60	962
61	944
62	924
63	53
64	437
65	488
66	25
67	140
68	358
69	481
70	406
71	16
72	432
73	796
74	13
75	529
76	461
77	251
78	65
79	576
80	162
81	58
82	393
83	397
84	389
85	550
86	843
87	503
88	948
89	310
90	403
91	38
Classes	48
Teachers	24
1	12
2	7
3	6
4	1
5	9
6	20
7	4
8	18
9	21
10	20
11	21
12	16
13	14
14	8
15	8
16	9
17	24
18	13
19	14
20	3
21	12
22	22
23	19
24	6
25	17
26	1
27	22
28	19
29	2
30	3
31	24
32	5
33	18
34	10
35	10
36	15
37	15
38	23
39	4
40	13
41	7
42	23
43	2
44	16
45	11
46	11
47	5
48	17
