Students	746
1	21 27 14 11
2	29 2 18 14
3	11 20 33 34
4	16 20 5 35
5	5 35 31 3
6	16 24 12 22
7	4 19 5 10
8	19 26 9 4
9	35 23 3 5
10	2 23 30 19
11	8 31 29 30
12	5 32 16 26
13	35 31 33 3
14	16 19 34 4
15	16 22 19 24
16	4 9 5 23
17	35 20 9 2
18	28 13 27 25
19	5 7 16 29
20	12 35 3 2
21	22 30 10 36
22	3 21 11 13
23	20 19 26 25
24	17 1 26 31
25	16 5 1 31
26	6 23 30 21
27	22 25 36 24
28	12 35 32 2
29	16 24 15 23
30	35 11 3 2
31	36 18 13 29
32	21 9 22 27
33	17 4 35 15
34	32 22 29 8
35	12 32 17 2
36	19 33 10 20
37	3 26 6 19
38	2 8 24 33
39	14 5 26 24
40	13 28 33 35
41	3 29 31 19
42	4 28 34 31
43	31 15 8 7
44	22 7 18 28
45	26 7 5 12
46	33 24 5 3
47	28 1 24 31
48	32 16 5 3
49	13 34 29 30
50	22 8 6 34
51	13 20 31 8
52	21 31 3 35
53	26 20 18 10
54	6 29 32 35
55	24 36 28 6
56	15 17 28 26
57	34 11 21 36
58	13 33 35 3
59	23 12 36 8
60	8 2 5 36
61	29 24 33 34
62	31 23 9 19
63	19 25 5 32
64	29 1 7 30
65	25 11 12 32
66	15 34 10 31
67	13 3 35 25
68	8 3 23 25
69	20 36 3 8
70	23 36 12 6
71	4 14 27 23
72	22 18 28 8
73	28 16 29 35
74	7 18 35 11
75	1 3 29 23
76	18 29 1 4
77	3 13 7 36
78	6 36 5 11
79	36 5 24 16
80	16 25 5 18
81	7 22 16 26
82	27 28 5 26
83	21 15 30 7
84	23 13 12 1
85	35 23 13 32
86	32 20 11 6
87	6 25 1 21
88	30 4 28 31
89	4 35 22 15
90	14 6 31 21
91	6 18 32 9
92	30 26 36 22
93	3 33 18 1
94	1 26 12 19
95	4 30 20 7
96	20 2 16 14
97	13 8 16 33
98	36 1 18 33
99	9 15 6 36
100	13 20 23 10
101	3 32 18 5
102	4 2 13 31
103	22 14 13 19
104	7 19 2 36
105	26 34 7 32
106	14 26 21 18
107	31 1 28 15
108	16 36 18 12
109	24 32 27 1
110	13 14 24 2
111	25 32 34 16
112	5 12 10 18
113	5 1 20 23
114	14 5 11 18
115	6 20 11 16
116	16 32 31 2
117	26 22 15 8
118	13 26 34 6
119	8 13 35 31
120	36 18 34 5
121	4 10 29 24
122	3 32 27 4
123	4 29 34 27
124	24 20 26 25
125	31 19 10 3
126	9 18 12 6
127	5 7 11 36
128	7 18 8 24
129	11 18 31 27
130	13 28 29 23
131	33 19 3 5
132	12 22 31 24
133	20 32 2 34
134	34 14 23 20
135	6 30 22 19
136	16 24 30 10
137	3 14 6 34
138	28 14 1 2
139	6 26 28 23
140	31 26 23 18
141	15 1 21 25
142	36 3 10 30
143	17 12 26 33
144	27 16 12 36
145	25 12 29 20
146	10 17 27 33
147	11 32 6 31
148	18 3 24 20
149	15 13 1 7
150	3 21 18 6
151	1 24 4 14
152	24 15 16 8
153	10 9 17 11
154	21 28 7 29
155	36 24 15 16
156	17 18 13 24
157	25 19 22 35
158	3 12 33 8
159	20 13 10 30
160	10 18 15 32
161	24 36 34 10
162	28 23 29 16
163	30 1 27 3
164	8 27 26 12
165	17 18 29 2
166	23 26 4 15
167	12 24 22 14
168	23 33 25 26
169	33 17 36 3
170	14 20 18 19
171	14 22 13 6
172	16 22 11 20
173	34 28 16 35
174	13 35 16 2
175	10 1 8 25
176	14 1 3 10
177	10 36 11 30
178	11 10 5 24
179	30 6 24 27
180	34 13 15 28
181	29 11 23 31
182	31 1 2 14
183	32 3 29 35
184	8 9 32 16
185	31 14 27 11
186	33 14 36 5
187	10 14 1 32
188	30 6 26 32
189	21 29 2 32
190	33 28 23 35
191	19 13 22 2
192	2 27 6 3
193	19 21 28 31
194	8 26 13 24
195	7 17 31 34
196	15 16 13 30
197	3 11 32 17
198	36 16 29 22
199	12 4 5 3
200	16 23 36 34
201	5 11 18 35
202	34 27 12 2
203	8 20 10 9
204	35 1 2 5
205	2 4 17 19
206	18 28 4 23
207	34 29 23 7
208	7 33 22 15
209	34 9 32 36
210	5 3 33 23
211	9 25 18 32
212	28 30 34 7
213	8 36 16 4
214	21 34 22 3
215	22 11 13 18
216	15 19 4 21
217	17 22 8 7
218	36 21 6 25
219	8 23 17 2
220	35 21 29 2
221	21 25 35 22
222	35 24 21 30
223	34 6 16 17
224	13 29 4 10
225	28 2 5 4
226	2 14 19 34
227	28 21 17 8
228	9 6 24 3
229	12 13 27 8
230	12 36 28 32
231	2 22 6 30
232	34 4 28 32
233	28 8 26 29
234	1 2 15 36
235	22 15 17 30
236	15 4 3 27
237	30 20 36 19
238	4 17 16 22
239	7 25 15 12
240	12 35 6 20
241	36 22 11 24
242	36 10 19 14
243	23 26 19 16
244	19 26 14 35
245	14 8 23 19
246	35 22 19 29
247	13 30 2 15
248	30 12 33 28
249	36 3 21 9
250	4 18 35 32
251	29 5 23 30
252	29 9 36 19
253	31 22 6 21
254	33 9 8 5
255	18 21 22 35
256	26 4 3 18
257	13 34 2 35
258	15 32 19 36
259	10 11 31 14
260	4 26 20 18
261	22 14 8 26
262	36 17 27 10
263	27 31 8 12
264	19 23 3 15
265	29 13 25 11
266	27 33 13 32
267	31 19 25 6
268	9 14 30 36
269	24 3 36 1
270	24 9 28 36
271	8 13 22 6
272	33 23 5 4
273	29 34 16 5
274	10 35 20 8
275	18 16 24 30
276	26 1 7 35
277	1 15 18 34
278	12 15 23 30
279	24 2 34 8
280	16 1 34 30
281	30 36 19 25
282	12 18 22 9
283	35 14 27 19
284	24 35 5 33
285	5 1 17 14
286	21 2 17 10
287	4 35 5 12
288	35 6 19 31
289	6 13 28 31
290	18 24 25 23
291	5 27 12 14
292	20 14 25 32
293	35 22 9 27
294	8 12 34 7
295	12 34 7 19
296	30 6 4 17
297	24 14 36 23
298	16 5 14 21
299	32 33 20 1
300	24 27 2 11
301	1 18 26 31
302	17 30 29 10
303	15 32 30 20
304	25 24 12 36
305	17 15 2 33
306	32 7 14 12
307	32 5 20 28
308	9 34 10 18
309	26 32 34 1
310	17 32 2 21
311	24 20 27 8
312	24 10 3 13
313	6 8 4 23
314	32 3 6 36
315	32 24 33 9
316	31 4 3 36
317	27 28 20 14
318	8 15 22 30
319	19 2 8 11
320	9 16 25 10
321	36 19 26 13
322	1 24 13 15
323	7 4 22 25
324	14 9 32 11
325	13 16 30 15
326	7 15 2 27
327	36 16 35 12
328	14 16 27 10
329	16 12 20 31
330	5 31 3 10
331	21 2 17 20
332	8 15 18 3
333	4 2 28 7
334	16 23 36 33
335	20 11 14 33
336	5 32 10 19
337	23 36 15 31
338	1 30 32 16
339	21 12 8 29
340	2 7 1 29
341	17 15 13 2
342	32 2 31 5
343	21 12 4 30
344	15 17 19 3
345	26 12 18 3
346	9 28 14 27
347	34 30 3 28
348	9 6 34 10
349	9 13 31 10
350	6 35 20 34
351	5 11 20 34
352	23 18 26 16
353	14 24 7 3
354	21 11 8 2
355	17 36 23 2
356	15 22 32 3
357	36 24 32 34
358	28 6 20 29
359	33 4 30 11
360	25 36 7 19
361	3 8 32 10
362	4 32 29 33
363	16 2 12 24
364	6 14 7 2
365	19 25 2 3
366	25 12 2 29
367	27 7 16 19
368	18 31 33 7
369	12 29 7 19
370	4 23 10 19
371	36 1 24 29
372	11 7 32 26
373	35 5 17 21
374	3 31 25 12
375	19 22 28 20
376	18 4 22 35
377	32 29 2 18
378	4 35 31 5
379	24 31 1 15
380	33 6 21 26
381	30 3 2 29
382	28 19 4 12
383	4 35 10 27
384	24 27 21 19
385	6 14 34 21
386	11 19 16 2
387	8 33 34 19
388	18 17 36 1
389	19 28 2 14
390	4 24 19 20
391	34 20 12 21
392	19 5 23 16
393	21 23 18 28
394	1 8 7 26
395	18 20 14 9
396	13 25 32 15
397	1 12 16 11
398	15 2 13 8
399	33 35 17 8
400	10 11 16 21
401	24 36 32 12
402	7 19 1 12
403	16 26 9 15
404	9 7 11 3
405	28 3 4 31
406	15 13 7 30
407	8 5 21 20
408	23 4 31 24
409	35 29 1 34
410	3 19 5 13
411	15 2 36 29
412	21 29 19 10
413	26 22 15 29
414	8 3 19 9
415	30 10 8 5
416	13 35 21 7
417	10 32 12 23
418	35 5 7 22
419	1 17 21 8
420	20 11 18 26
421	36 27 1 25
422	25 29 36 22
423	1 5 2 19
424	22 13 2 10
425	34 3 16 4
426	14 26 31 17
427	9 7 17 20
428	30 26 28 14
429	6 2 25 31
430	35 25 26 31
431	13 14 3 5
432	15 20 29 13
433	10 17 15 24
434	3 21 33 25
435	14 26 24 16
436	23 20 7 34
437	17 14 36 23
438	3 18 19 9
439	29 33 13 35
440	14 23 9 30
441	5 16 3 24
442	13 25 31 35
443	11 8 32 3
444	10 8 25 32
445	29 11 24 28
446	16 6 26 22
447	7 29 1 30
448	23 9 29 31
449	5 3 9 7
450	26 21 15 11
451	36 13 25 30
452	2 21 36 30
453	2 6 30 7
454	24 11 36 29
455	21 19 16 11
456	17 11 23 34
457	7 15 32 36
458	1 4 20 21
459	16 34 21 29
460	1 31 26 18
461	22 18 13 1
462	33 35 17 24
463	29 34 2 7
464	14 30 11 31
465	28 11 21 34
466	26 16 30 36
467	6 23 25 10
468	28 35 2 23
469	29 23 3 34
470	21 20 24 13
471	24 1 25 8
472	5 19 8 18
473	30 12 11 35
474	15 8 11 23
475	10 28 24 36
476	26 22 28 18
477	15 5 1 12
478	13 6 11 24
479	12 6 17 10
480	19 29 22 30
481	7 1 36 14
482	36 32 7 27
483	20 25 29 2
484	29 33 26 14
485	23 19 31 14
486	15 6 33 32
487	28 35 18 30
488	24 26 19 28
489	12 2 16 5
490	3 17 16 5
491	14 26 35 25
492	24 35 3 28
493	34 12 9 35
494	32 18 20 23
495	30 17 20 1
496	14 10 35 8
497	4 17 16 22
498	29 16 11 12
499	7 4 6 12
500	1 28 9 3
501	18 23 32 26
502	9 4 15 33
503	4 30 17 11
504	1 20 13 2
505	17 24 32 9
506	1 4 20 24
507	1 28 30 35
508	9 2 31 1
509	5 8 6 11
510	10 20 30 9
511	21 3 11 17
512	14 30 27 28
513	5 14 23 26
514	13 30 36 28
515	28 4 21 25
516	29 12 30 31
517	1 6 26 16
518	20 25 31 1
519	14 23 29 18
520	21 28 8 26
521	5 19 22 8
522	28 33 8 29
523	6 8 5 19
524	13 31 12 20
525	1 26 6 11
526	24 9 6 30
527	24 2 26 3
528	28 15 27 12
529	21 13 10 12
530	24 1 7 35
531	14 28 12 2
532	15 11 25 18
533	17 16 35 28
534	22 27 4 20
535	22 13 2 6
536	33 36 27 7
537	6 1 3 12
538	14 12 27 9
539	26 34 35 7
540	24 31 26 7
541	3 6 2 26
542	2 27 16 35
543	12 23 21 1
544	22 25 16 31
545	5 28 6 27
546	32 23 35 20
547	15 18 30 7
548	7 10 13 15
549	19 25 31 8
550	10 4 8 28
