Students	397
1	25 55 84 69
2	25 60 19 6
3	11 23 19 8
4	53 15 4 11
5	78 85 63 84
6	90 34 12 17
7	62 70 16 44
8	63 55 74 39
9	48 31 42 37
10	60 38 73 11
11	9 64 35 62
12	30 62 83 85
13	87 32 25 66
14	20 64 6 61
15	89 68 3 42
16	91 61 44 56
17	72 56 23 35
18	9 33 19 48
19	89 76 87 36
20	1 32 83 26
21	54 20 79 66
22	83 5 29 50
23	51 67 41 81
24	60 36 45 76
25	92 41 44 27
26	87 80 62 25
27	5 18 51 57
28	65 70 87 84
29	90 18 2 75
30	65 66 36 15
31	66 81 75 8
32	34 28 49 77
33	4 5 50 47
34	64 89 55 23
35	41 13 49 38
36	86 56 20 55
37	17 10 26 68
38	54 77 9 6
39	68 56 13 75
40	83 24 27 19
41	65 11 6 92
42	78 46 38 33
43	28 39 52 43
44	9 74 75 80
45	41 64 92 51
46	30 1 18 73
47	64 54 81 41
48	18 27 68 53
49	77 50 81 1
50	43 2 60 90
51	80 91 57 87
52	77 4 55 10
53	88 68 76 75
54	19 17 28 14
55	65 3 39 22
56	88 84 22 45
57	47 75 92 41
58	65 64 22 59
59	60 64 7 70
60	19 43 65 50
61	34 6 39 65
62	47 16 68 78
63	19 59 87 33
64	46 59 57 4
65	13 24 21 45
66	53 7 83 25
67	79 74 42 77
68	12 73 29 38
69	73 77 89 74
70	53 23 58 3
71	61 25 16 91
72	90 32 70 24
73	38 92 63 9
74	25 20 15 58
75	54 60 37 80
76	63 34 10 89
77	57 59 86 87
78	66 41 86 20
79	32 13 59 18
80	79 68 9 28
81	14 72 90 77
82	79 59 44 33
83	26 89 19 82
84	67 75 1 62
85	64 83 66 55
86	57 77 68 12
87	54 89 67 9
88	73 64 58 34
89	87 52 31 47
90	48 66 80 19
91	84 38 53 45
92	27 53 54 25
93	43 4 40 38
94	59 53 44 86
95	4 41 19 49
96	62 65 84 44
97	81 87 29 15
98	8 77 73 82
99	39 64 7 78
100	30 91 66 4
101	37 89 58 27
102	60 85 41 27
103	43 70 61 15
104	20 17 42 76
105	77 29 48 79
106	15 3 45 9
107	92 91 59 27
108	25 32 85 80
109	34 37 14 52
110	60 91 17 87
111	41 40 29 12
112	55 84 19 15
113	1 87 83 80
114	47 35 45 10
115	38 89 77 70
116	84 42 3 47
117	33 41 88 64
118	1 44 21 8
119	67 13 72 89
120	64 26 38 68
121	2 65 91 59
122	13 74 62 57
123	32 89 21 75
124	6 13 38 71
125	5 91 2 17
126	44 16 59 15
127	43 87 21 20
128	30 71 43 12
129	7 71 72 8
130	49 70 14 74
131	84 40 44 54
132	25 53 74 81
133	35 17 87 75
134	40 90 52 92
135	46 36 26 12
136	13 28 68 85
137	82 56 70 25
138	80 58 32 34
139	33 61 18 73
140	39 24 74 90
141	21 74 17 30
142	3 66 59 50
143	12 85 45 78
144	59 21 70 72
145	48 26 76 70
146	68 59 52 26
147	92 42 55 20
148	65 57 82 51
149	9 88 87 7
150	91 48 69 2
151	91 24 75 44
152	83 87 69 67
153	4 35 81 68
154	27 80 49 84
155	40 8 24 68
156	2 54 11 16
157	29 23 22 45
158	19 41 76 2
159	89 6 49 56
160	49 59 15 47
161	9 33 49 12
162	23 89 74 55
163	91 41 46 17
164	76 48 7 1
165	1 43 73 81
166	54 60 39 4
167	42 4 34 67
168	20 55 12 61
169	71 59 15 1
170	72 23 41 22
171	77 3 29 24
172	17 36 45 22
173	81 40 71 50
174	86 28 33 40
175	12 51 37 22
176	74 63 37 4
177	18 81 41 52
178	53 23 44 64
179	71 10 69 87
180	79 67 8 14
181	44 26 55 50
182	41 2 83 20
183	6 8 79 63
184	75 71 11 33
185	44 54 59 36
186	51 36 85 91
187	73 12 52 70
188	80 56 68 64
189	81 23 3 11
190	85 45 39 4
191	6 70 82 87
192	4 20 41 2
193	73 69 26 44
194	30 86 41 68
195	32 4 9 5
196	20 62 24 16
197	37 78 6 42
198	5 35 75 71
199	85 67 28 46
200	2 25 36 57
201	51 73 31 42
202	68 85 40 6
203	10 84 39 85
204	71 67 45 75
205	28 1 75 31
206	57 79 70 54
207	1 19 33 3
