Class Times	20
Rooms	70
1	256
2	784
3	103
4	596
5	155
6	812
7	396
8	414
9	204
10	751
11	944
12	923
13	418
14	435
15	104
16	332
17	354
18	909
19	963
20	712
21	808
22	452
23	449
24	253
25	828
26	315
27	805
28	905
29	744
30	157
31	698
32	668
33	284
34	603
35	899
36	427
37	910
38	915
39	401
40	505
41	670
42	938
43	810
44	640
45	291
46	851
47	67
48	45
49	221
50	12
51	284
52	52
53	308
54	205
55	970
56	609
57	482
58	87
59	785
60	40
61	434
62	290
63	568
64	60
65	772
66	918
67	12
68	434
69	460
70	971
Classes	70
Teachers	35
1	25
2	31
3	13
4	4
5	34
6	25
7	30
8	23
9	4
10	28
11	34
12	32
13	17
14	19
15	15
16	21
17	24
18	19
19	28
20	8
21	17
22	24
23	11
24	7
25	14
26	3
27	7
28	14
29	32
30	11
31	10
32	8
33	16
34	29
35	16
36	10
37	2
38	30
39	3
40	26
41	20
42	26
43	20
44	12
45	23
46	6
47	29
48	33
49	5
50	12
51	35
52	21
53	2
54	35
55	9
56	5
57	1
58	31
59	33
60	1
61	9
62	27
63	6
64	15
65	22
66	13
67	18
68	27
69	18
70	22
