Class Times	54
Rooms	76
1	284
2	976
3	451
4	922
5	896
6	167
7	930
8	180
9	537
10	740
11	411
12	609
13	242
14	123
15	149
16	700
17	804
18	535
19	818
20	397
21	210
22	475
23	151
24	192
25	972
26	233
27	551
28	853
29	913
30	912
31	253
32	269
33	556
34	11
35	527
36	967
37	86
38	777
39	300
40	25
41	431
42	445
43	520
44	312
45	958
46	861
47	784
48	626
49	706
50	734
51	640
52	380
53	485
54	41
55	116
56	724
57	764
58	941
59	327
60	93
61	740
62	359
63	375
64	564
65	590
66	71
67	238
68	974
69	229
70	731
71	88
72	822
73	922
74	564
75	833
76	121
Classes	84
Teachers	42
1	5
2	4
3	4
4	38
5	28
6	18
7	14
8	14
9	38
10	12
11	16
12	33
13	12
14	23
15	28
16	8
17	15
18	13
19	33
20	17
21	9
22	25
23	17
24	27
25	32
26	6
27	21
28	20
29	19
30	37
31	9
32	40
33	7
34	24
35	1
36	37
37	22
38	23
39	11
40	39
41	2
42	18
43	29
44	8
45	25
46	10
47	21
48	6
49	42
50	1
51	26
52	36
53	7
54	41
55	11
56	30
57	22
58	39
59	34
60	31
61	2
62	10
63	5
64	24
65	36
66	32
67	41
68	27
69	20
70	15
71	35
72	31
73	16
74	26
75	13
76	40
77	34
78	29
79	42
80	30
81	19
82	3
83	3
84	35
