Class Times	18
Rooms	76
1	719
2	217
3	448
4	77
5	902
6	216
7	356
8	468
9	726
10	897
11	546
12	531
13	13
14	532
15	597
16	628
17	16
18	190
19	859
20	13
21	530
22	164
23	908
24	319
25	921
26	940
27	587
28	524
29	65
30	226
31	596
32	787
33	235
34	107
35	107
36	155
37	420
38	64
39	30
40	534
41	175
42	508
43	216
44	583
45	185
46	60
47	472
48	546
49	152
50	391
51	597
52	375
53	876
54	760
55	552
56	834
57	104
58	398
59	247
60	788
61	79
62	48
63	739
64	225
65	656
66	914
67	314
68	934
69	670
70	233
71	282
72	289
73	640
74	384
75	157
76	43
Classes	66
Teachers	33
1	26
2	11
3	27
4	11
5	8
6	20
7	7
8	19
9	15
10	1
11	8
12	29
13	17
14	21
15	4
16	7
17	2
18	4
19	20
20	22
21	13
22	27
23	13
24	25
25	31
26	14
27	14
28	16
29	25
30	26
31	18
32	5
33	6
34	3
35	19
36	28
37	30
38	32
39	5
40	22
41	16
42	1
43	3
44	30
45	2
46	24
47	24
48	28
49	12
50	21
51	15
52	29
53	33
54	32
55	9
56	23
57	33
58	18
59	17
60	12
61	23
62	31
63	6
64	10
65	10
66	9
