Class Times	31
Rooms	95
1	990
2	224
3	271
4	261
5	815
6	63
7	435
8	577
9	662
10	129
11	446
12	284
13	493
14	608
15	251
16	367
17	727
18	231
19	208
20	534
21	587
22	866
23	783
24	969
25	370
26	815
27	868
28	515
29	636
30	10
31	601
32	760
33	412
34	487
35	213
36	28
37	653
38	643
39	577
40	570
41	420
42	992
43	656
44	725
45	662
46	710
47	743
48	990
49	370
50	737
51	772
52	409
53	885
54	548
55	728
56	895
57	19
58	776
59	683
60	808
61	834
62	60
63	265
64	201
65	64
66	170
67	924
68	762
69	610
70	851
71	96
72	828
73	643
74	252
75	489
76	470
77	769
78	479
79	616
80	680
81	531
82	980
83	691
84	626
85	27
86	433
87	744
88	167
89	589
90	866
91	306
92	387
93	750
94	541
95	799
Classes	52
Teachers	26
1	3
2	22
3	24
4	12
5	25
6	7
7	11
8	21
9	15
10	8
11	9
12	22
13	24
14	1
15	5
16	14
17	20
18	15
19	18
20	2
21	18
22	7
23	20
24	11
25	4
26	21
27	4
28	17
29	5
30	1
31	23
32	23
33	10
34	9
35	8
36	16
37	10
38	17
39	2
40	13
41	26
42	13
43	3
44	12
45	26
46	25
47	6
48	6
49	16
50	14
51	19
52	19
