Students	473
1	84 63 47 83
2	49 26 90 1
3	51 53 56 80
4	74 27 41 78
5	66 10 70 28
6	61 56 72 73
7	4 37 56 94
8	23 27 83 98
9	68 31 49 77
10	89 40 96 9
11	58 49 65 6
12	42 37 12 38
13	84 50 33 59
14	68 86 33 92
15	39 23 36 86
16	15 11 65 13
17	52 67 6 13
18	54 5 39 37
19	84 55 9 78
20	31 27 13 38
21	49 23 44 57
22	36 11 75 29
23	75 51 4 59
24	63 3 93 2
25	59 37 33 6
26	21 5 4 73
27	78 18 29 16
28	76 24 92 93
29	12 67 58 64
30	28 12 51 20
31	98 57 60 46
32	27 50 64 61
33	88 24 34 19
34	80 17 35 1
35	86 21 20 12
36	79 18 1 75
37	50 29 59 2
38	51 89 64 83
39	38 70 83 18
40	43 89 22 39
41	43 98 62 38
42	20 70 69 86
43	64 50 2 22
44	21 13 82 15
45	61 6 95 93
46	3 49 99 83
47	74 30 48 53
48	70 38 95 79
49	85 86 41 28
50	1 13 66 23
51	33 34 69 92
52	1 4 67 33
53	15 80 70 40
54	8 31 98 88
55	86 29 4 31
56	75 82 28 27
57	36 83 77 12
58	79 56 88 48
59	93 18 52 84
60	100 50 98 86
61	16 88 24 9
62	16 4 38 45
63	59 9 86 71
64	30 47 57 27
65	7 12 73 21
66	36 58 89 23
67	76 22 86 64
68	11 2 10 29
69	19 90 98 39
70	89 10 76 26
71	8 6 92 60
72	16 72 57 97
73	1 16 64 87
74	32 72 59 34
75	32 12 96 22
76	29 7 24 88
77	34 73 66 20
78	46 99 67 73
79	83 19 70 52
80	2 3 40 50
81	92 83 78 7
82	55 74 58 100
83	24 19 56 11
84	53 80 70 47
85	70 37 65 53
86	11 70 31 22
87	49 94 44 27
88	59 38 43 92
89	25 99 73 63
90	34 77 47 26
91	76 25 9 20
92	74 85 57 21
93	84 100 4 66
94	30 74 35 11
95	86 24 92 52
96	82 32 44 62
97	1 50 62 29
98	23 88 99 51
99	27 79 38 87
100	47 96 20 5
101	79 49 91 53
102	66 52 43 35
103	94 42 32 1
104	37 71 57 59
105	89 72 67 12
106	26 83 87 59
107	21 22 84 94
108	23 43 60 51
109	44 53 12 80
110	59 16 50 71
111	84 41 73 90
112	86 64 27 22
113	20 99 33 71
114	8 71 94 91
115	88 76 38 10
116	80 13 23 8
117	16 6 9 73
118	4 49 87 47
119	74 93 73 82
120	34 3 4 7
121	17 60 78 57
122	46 79 9 22
123	83 43 76 11
124	97 28 70 92
125	86 44 1 80
126	88 52 18 84
127	63 90 52 2
128	51 36 26 1
129	100 79 2 38
130	67 27 47 44
131	3 63 70 52
132	43 83 89 20
133	19 83 5 17
134	40 95 96 79
135	21 83 24 16
136	26 14 69 42
137	30 15 28 47
138	23 24 50 3
139	58 86 47 24
140	99 60 98 67
141	31 33 1 76
142	45 30 23 69
143	44 51 84 23
144	84 53 13 76
145	28 7 11 1
146	57 49 18 51
147	35 6 17 43
148	92 97 87 93
149	67 34 1 30
150	69 100 56 27
151	40 60 1 21
152	45 58 79 18
153	28 70 71 60
154	99 64 9 55
155	100 3 48 43
156	80 42 54 94
157	41 68 58 95
158	51 15 29 39
159	68 53 77 74
160	41 80 74 49
161	14 83 96 50
162	63 99 83 5
163	5 50 17 94
164	27 54 80 15
165	79 93 76 90
166	100 19 17 25
167	11 32 15 54
168	70 18 5 87
169	32 67 24 79
170	12 95 29 30
171	6 21 42 94
172	95 96 23 53
173	64 47 68 21
174	10 26 9 74
175	42 90 26 61
176	16 85 11 47
177	63 89 54 17
178	22 1 17 10
179	73 55 5 61
180	89 79 35 7
181	97 29 19 32
182	38 39 16 35
183	46 89 42 83
184	77 58 95 92
185	75 70 41 52
186	15 23 66 36
187	59 74 55 15
188	5 38 67 40
189	7 95 77 52
190	100 29 19 82
191	74 64 24 59
192	1 82 54 49
193	4 43 63 52
194	20 30 98 81
195	90 71 52 83
196	84 26 90 72
197	76 65 48 74
198	87 29 32 31
199	1 53 25 16
200	2 57 74 3
201	50 62 21 68
202	86 6 97 15
203	4 64 89 85
204	8 51 47 70
205	75 88 73 95
206	82 88 57 19
207	50 18 99 61
208	27 46 23 100
209	95 18 11 75
210	67 85 36 79
211	17 42 87 59
212	26 3 28 10
213	94 24 43 19
214	87 24 86 45
215	54 68 53 85
216	100 17 9 6
217	56 2 31 54
218	3 38 36 24
219	61 74 3 90
220	7 14 21 96
221	100 76 47 20
222	10 32 95 4
223	26 61 70 85
224	58 31 97 66
225	53 74 31 52
226	34 28 29 50
227	68 90 26 10
228	87 61 40 92
229	13 57 94 5
230	4 17 40 20
231	65 60 31 57
232	28 30 61 94
233	28 14 100 77
234	70 22 38 79
235	86 3 4 65
236	35 64 49 77
237	63 11 71 54
238	90 65 17 86
239	100 73 99 29
240	78 61 62 98
241	38 5 62 17
242	95 46 27 87
243	5 79 91 66
244	60 58 40 42
245	45 96 100 84
246	70 11 50 33
247	14 22 1 31
248	43 1 45 24
249	3 37 44 35
250	47 64 16 4
251	17 12 57 92
252	66 37 1 42
253	78 41 38 8
254	96 51 100 82
255	93 96 23 18
256	11 26 27 8
257	57 77 85 62
258	58 11 13 64
259	74 6 71 36
260	75 99 54 12
261	26 17 75 5
262	94 43 12 67
263	82 1 60 69
264	19 81 25 95
265	21 54 76 38
266	5 22 80 89
267	50 92 90 47
268	47 6 25 27
269	64 24 31 61
270	78 64 30 50
271	1 13 88 37
272	39 59 81 30
273	41 46 33 34
274	97 80 15 58
275	98 31 42 36
276	100 95 65 40
277	55 9 19 77
278	57 15 44 16
279	99 56 73 50
280	85 5 93 21
281	69 62 53 59
282	7 99 59 5
283	3 93 95 58
284	72 95 59 93
285	16 28 34 85
286	78 5 40 35
287	44 28 99 95
288	80 73 69 7
289	28 69 15 36
290	22 80 70 34
291	59 1 54 56
292	18 56 85 65
293	99 37 87 59
294	65 4 86 84
295	54 31 66 43
296	55 53 65 21
297	12 57 44 84
298	19 32 36 93
299	22 27 7 73
300	89 25 21 43
301	66 33 38 99
302	24 92 2 81
303	24 98 62 19
304	43 25 77 50
305	41 91 1 81
