Students	411
1	7 17 9 5
2	11 16 4 5
3	29 2 28 27
4	29 13 11 9
5	14 19 1 28
6	7 19 29 13
7	13 20 17 27
8	8 5 10 30
9	4 30 18 8
10	5 14 6 7
11	8 19 27 16
12	3 7 9 6
13	13 30 25 1
14	4 16 3 6
15	22 12 19 1
16	4 29 25 3
17	27 17 3 15
18	10 8 17 25
19	15 10 7 27
20	2 27 18 21
21	20 15 1 5
22	15 24 6 10
23	20 3 9 29
24	14 16 7 23
25	25 7 30 18
26	24 28 8 17
27	24 18 10 1
28	13 19 20 30
29	1 29 3 25
30	16 3 8 22
31	7 28 6 30
32	9 25 3 24
33	10 22 21 29
34	16 29 24 18
35	29 18 7 23
36	13 21 25 17
37	17 22 30 28
38	20 24 29 17
39	12 28 6 27
40	6 20 19 10
41	30 24 23 13
42	24 13 12 6
43	19 27 14 16
44	24 22 19 26
45	13 20 27 1
46	25 17 7 1
47	6 4 13 2
48	12 10 29 28
49	1 25 20 12
50	6 11 27 8
51	6 17 10 4
52	12 18 23 1
53	19 3 28 21
54	17 21 4 30
55	15 13 14 1
56	8 20 19 9
57	2 28 1 27
58	26 22 24 16
59	26 3 24 5
60	3 8 24 30
61	2 15 19 23
62	12 18 7 16
63	17 23 1 6
64	2 7 30 11
65	17 27 28 7
66	23 3 7 10
67	22 26 19 15
68	19 6 8 11
69	21 25 3 12
70	28 16 19 30
71	4 11 7 15
72	18 6 25 30
73	7 27 19 5
74	6 10 9 21
75	1 22 9 4
76	26 14 25 10
77	3 2 21 20
78	19 11 20 15
79	5 22 25 2
80	30 27 10 11
81	24 26 29 27
82	29 13 19 9
83	18 13 24 30
84	13 22 30 27
85	10 29 20 14
86	2 26 5 19
87	28 5 6 10
88	1 16 23 20
89	12 23 10 3
90	12 7 4 23
91	26 4 24 30
92	24 4 6 27
93	10 6 20 22
94	1 4 12 19
95	9 30 15 27
96	20 9 29 10
97	21 15 28 19
98	27 14 7 9
99	28 3 17 22
100	26 21 19 25
101	7 3 10 23
102	4 29 24 27
103	12 15 7 11
104	8 23 10 11
105	9 1 3 19
106	15 5 17 23
107	4 10 28 3
108	4 28 11 17
109	20 12 23 19
110	8 9 23 14
111	8 13 10 3
112	27 20 11 17
113	12 6 11 8
114	21 14 26 10
115	8 28 30 9
116	18 28 5 15
117	13 29 30 23
118	7 3 11 10
119	8 9 17 4
120	21 10 27 28
121	8 20 10 16
122	28 14 8 20
123	12 4 30 16
124	9 5 27 19
125	2 17 27 6
126	25 16 20 2
127	25 3 24 21
128	24 30 13 7
129	18 20 8 4
130	5 20 22 12
131	17 14 2 19
132	26 20 11 9
133	29 14 17 4
134	4 29 20 2
135	14 15 16 29
136	7 17 15 27
137	16 10 2 26
138	18 25 28 8
139	27 28 19 6
140	5 10 8 6
141	29 11 22 28
142	8 21 30 1
143	9 22 11 20
144	23 14 19 9
145	8 17 2 1
146	13 2 9 19
147	19 30 21 23
148	6 29 22 23
149	25 26 19 30
150	9 2 19 14
151	13 25 24 16
152	4 20 10 13
153	12 30 26 17
154	6 28 18 15
155	25 12 16 11
156	29 19 18 14
157	27 10 21 6
158	23 10 29 25
159	12 1 10 16
160	15 17 16 30
161	26 29 2 21
162	8 10 16 23
163	3 26 2 27
164	6 10 26 8
165	16 27 13 30
166	29 5 28 24
167	30 14 16 13
168	12 8 22 1
169	1 15 30 14
170	5 10 11 22
171	25 20 21 13
172	22 27 4 25
173	22 17 20 8
174	1 6 16 17
175	26 29 25 3
176	18 14 17 10
177	3 19 6 15
178	12 30 13 24
179	9 22 18 23
180	30 1 5 2
181	7 11 23 19
182	9 10 21 13
183	13 10 3 26
184	1 5 8 15
185	2 12 20 10
186	27 5 1 9
187	29 9 1 20
188	21 28 24 30
189	12 10 30 4
190	26 12 30 14
191	29 11 15 6
192	16 11 6 18
193	18 8 3 2
194	25 14 20 3
195	15 14 16 1
196	13 28 23 18
197	11 20 17 3
198	7 24 29 27
199	4 13 14 29
200	25 27 20 7
201	24 12 21 10
202	23 9 29 12
203	9 30 8 29
204	8 1 23 17
205	22 21 30 24
206	30 26 19 8
207	23 26 10 24
208	27 26 24 7
209	28 8 7 18
210	17 15 1 2
211	6 3 21 9
212	30 13 17 6
213	14 16 12 7
214	15 26 18 28
215	19 10 20 25
216	2 29 21 25
217	28 3 18 16
218	5 1 7 9
219	11 26 24 25
220	25 10 26 17
221	10 1 14 23
222	21 7 23 15
223	9 28 8 30
224	16 30 3 10
225	3 1 17 30
226	16 20 23 28
227	2 10 26 11
228	18 6 25 15
229	1 25 30 14
230	15 30 17 24
231	26 23 2 7
232	22 26 27 29
233	16 20 26 5
234	16 2 26 19
235	15 11 29 16
236	24 14 3 9
237	8 22 30 13
238	24 15 12 22
239	26 28 19 14
240	7 11 9 3
241	28 17 7 25
242	8 16 17 21
243	4 16 19 20
244	11 29 3 8
245	16 5 1 25
246	2 28 3 20
247	24 7 25 23
248	14 30 17 7
249	5 14 22 27
250	13 19 7 21
251	16 1 15 4
252	21 10 14 22
253	23 24 27 6
254	16 15 19 30
255	14 25 23 13
256	17 25 16 23
257	3 14 26 7
258	11 17 20 27
259	9 16 6 8
260	21 16 18 5
261	26 30 24 28
262	11 21 24 17
263	22 27 26 25
264	29 4 15 18
265	3 22 12 7
266	20 10 23 18
267	15 22 12 4
268	14 9 22 26
269	20 30 16 6
270	11 20 15 19
271	17 5 29 19
272	6 17 28 11
273	15 23 6 28
274	11 6 10 16
275	20 18 9 28
276	7 1 30 16
277	30 4 2 18
278	2 24 11 30
279	25 24 2 16
280	29 3 6 23
281	8 23 21 25
282	2 21 15 26
283	23 11 26 5
284	15 6 22 25
285	27 12 3 9
286	24 13 28 5
287	9 19 27 6
288	6 26 12 2
289	30 1 26 14
290	7 22 30 14
291	15 12 29 16
292	12 4 25 19
293	24 30 25 6
294	25 2 19 30
295	11 24 22 13
296	9 17 24 15
297	4 21 26 7
298	10 18 3 30
299	20 3 25 15
300	4 13 21 1
301	25 21 27 16
302	15 26 25 17
303	4 28 17 25
304	24 7 3 26
305	19 29 5 27
306	15 19 10 8
307	12 15 2 16
308	9 3 13 26
309	19 6 12 30
310	9 27 14 22
311	6 10 29 12
312	16 6 20 11
313	1 22 25 21
314	10 17 7 19
315	1 29 4 3
316	2 19 5 9
317	28 25 7 29
318	4 6 13 2
319	7 10 14 6
320	14 19 17 9
321	1 23 10 29
322	21 10 12 17
323	5 8 11 22
324	6 23 3 17
325	20 1 5 8
326	11 5 2 22
327	9 8 25 16
328	6 16 13 1
329	5 9 1 19
330	20 17 3 4
331	3 24 30 20
332	23 4 13 15
333	6 9 13 10
334	5 10 8 14
335	10 8 28 18
336	7 24 23 1
337	20 16 1 8
338	5 25 16 26
339	30 25 8 3
340	25 15 28 26
341	12 29 21 23
342	29 2 15 6
343	1 23 19 5
344	4 29 2 28
345	25 17 16 9
346	7 14 9 17
