Students	1279
1	8 33 42 72
2	3 34 80 32
3	45 50 21 11
4	53 70 73 11
5	38 70 71 68
6	56 21 35 19
7	17 58 32 80
8	76 58 69 40
9	54 26 50 74
10	22 14 58 81
11	80 20 75 2
12	38 51 31 16
13	32 21 79 18
14	27 76 1 24
15	66 8 13 54
16	75 66 39 79
17	68 17 10 41
18	69 65 82 17
19	49 7 52 33
20	17 85 11 79
21	8 60 83 81
22	5 67 52 12
23	31 50 59 24
24	3 7 70 27
25	21 8 33 20
26	38 53 61 84
27	1 56 44 3
28	5 32 46 86
29	19 86 41 44
30	86 17 65 44
31	74 20 44 58
32	80 32 76 55
33	1 72 34 22
34	51 14 74 76
35	64 85 51 33
36	79 66 17 7
37	68 44 18 24
38	78 80 72 46
39	70 16 13 39
40	18 15 63 85
41	29 62 35 66
42	64 77 36 45
43	35 52 61 33
44	60 49 65 41
45	65 60 70 72
46	15 70 46 41
47	10 30 16 14
48	67 37 21 83
49	50 28 30 21
50	40 69 3 57
51	5 67 19 60
52	6 35 61 47
53	22 47 28 10
54	22 20 12 69
55	36 67 56 75
56	81 13 41 68
57	31 71 24 17
58	70 64 86 41
59	24 80 41 5
60	33 53 1 59
61	63 34 32 62
62	72 45 68 66
63	17 57 46 15
64	3 66 67 73
65	6 57 85 22
66	10 62 54 14
67	86 58 27 43
68	55 68 66 43
69	42 25 45 72
70	59 21 25 84
71	50 17 8 77
72	10 2 74 57
73	5 31 47 35
74	39 34 85 50
75	69 4 61 43
76	86 55 23 12
77	42 40 15 5
78	51 38 56 9
79	6 79 44 85
80	40 5 3 24
81	83 14 42 66
82	78 8 83 1
83	33 84 39 64
84	67 61 55 84
85	25 16 83 30
86	52 65 66 60
87	68 34 53 62
88	48 51 52 59
89	70 47 32 12
90	64 2 46 69
91	52 17 24 60
92	18 8 75 77
93	53 49 82 21
94	74 35 49 78
95	3 10 52 8
96	67 26 24 72
97	18 62 17 36
98	37 65 83 7
99	16 51 74 36
100	9 78 31 2
101	38 39 25 28
102	70 26 27 22
103	52 31 41 56
104	26 63 23 68
105	16 14 67 21
106	69 81 32 37
107	66 17 56 38
108	56 57 2 42
109	11 31 6 29
110	51 45 56 24
111	6 63 66 82
112	7 61 78 30
113	14 38 80 32
114	62 6 31 73
115	68 77 23 67
116	19 56 17 49
117	35 46 59 19
118	42 58 25 52
119	30 64 27 63
120	63 19 36 51
121	45 10 57 48
122	52 3 75 42
123	13 62 35 65
124	17 31 70 69
125	14 80 23 73
126	39 59 3 26
127	79 44 45 13
128	78 16 79 26
129	39 74 31 25
130	45 3 74 29
131	74 55 85 28
132	41 81 4 30
133	7 49 1 57
134	81 7 58 71
135	73 81 7 20
136	34 60 43 79
137	3 43 23 41
138	35 52 80 49
139	57 22 26 39
140	10 25 30 28
141	26 86 3 78
142	29 76 1 28
143	31 41 82 47
144	48 8 24 73
145	36 75 71 51
146	13 27 24 82
147	17 19 9 63
148	71 43 72 22
149	67 80 57 58
150	47 79 78 62
151	35 54 40 38
152	48 49 28 61
153	62 83 54 59
154	34 55 61 17
155	80 24 69 84
156	38 58 64 68
157	2 70 36 72
158	41 51 21 81
159	19 58 32 26
160	11 31 76 60
161	57 73 53 74
162	10 23 45 6
163	58 50 29 45
164	59 23 83 20
165	47 50 82 17
166	82 55 59 2
167	32 78 74 34
168	73 75 26 60
169	6 84 22 17
170	36 73 24 7
171	22 72 7 68
172	28 53 62 43
173	62 14 42 20
174	85 28 5 33
175	40 81 17 52
176	20 36 14 79
177	62 59 69 52
178	83 22 26 56
179	69 2 58 74
180	18 66 23 63
181	39 53 24 20
182	23 48 32 45
183	35 86 52 85
184	74 31 27 75
185	44 71 5 45
186	51 44 59 81
187	86 57 4 30
188	32 34 38 72
189	41 61 18 67
190	31 45 83 76
191	1 54 81 79
192	60 49 54 63
193	29 16 10 85
194	31 72 21 46
195	35 86 7 78
196	48 65 19 38
197	15 63 35 31
198	16 26 45 51
199	27 35 81 52
200	63 69 47 56
201	15 55 5 32
202	13 81 49 48
203	22 82 19 42
204	24 61 36 62
205	75 66 30 36
206	22 49 32 26
207	19 23 40 62
208	64 4 24 25
209	9 7 64 68
210	49 61 30 83
211	36 26 3 29
212	75 21 26 12
213	3 67 41 85
214	14 63 32 21
215	5 63 70 38
216	76 18 71 66
217	52 65 58 54
218	13 85 12 23
219	55 65 75 37
220	24 34 21 76
221	65 38 25 8
222	10 49 24 16
223	14 30 24 67
224	12 56 79 6
225	3 41 80 47
226	39 26 45 16
227	3 86 34 80
228	42 69 27 37
229	1 15 36 55
230	34 2 27 63
231	51 71 80 73
232	32 35 13 79
233	37 11 8 35
234	22 83 46 41
235	32 25 9 73
236	36 83 21 46
237	84 59 38 28
238	1 10 5 56
239	84 27 37 72
240	63 49 27 75
241	83 25 41 34
242	71 80 82 69
243	77 54 17 48
244	77 19 67 7
245	84 78 5 36
246	1 83 43 42
247	79 26 18 27
248	66 9 75 68
249	62 82 44 17
250	79 83 24 38
251	24 75 67 27
252	54 86 9 25
253	8 74 66 40
254	72 45 55 30
255	68 70 33 40
256	64 70 2 45
257	18 69 77 52
258	28 37 18 55
259	72 66 16 15
260	4 58 30 21
261	29 32 71 63
262	4 25 76 10
263	24 38 14 64
264	21 47 53 27
265	66 44 53 5
266	72 67 39 18
267	58 65 24 6
268	19 55 52 51
269	9 12 19 16
270	68 73 59 3
271	32 53 6 37
272	22 52 65 38
273	44 25 5 67
274	19 4 47 48
275	85 26 8 69
276	58 56 68 36
277	69 21 45 48
278	46 24 34 70
279	80 46 2 45
280	79 20 21 11
281	35 84 69 70
282	72 26 86 21
283	29 65 43 5
284	40 23 83 10
285	25 51 59 12
286	20 56 43 45
287	63 84 28 54
288	17 14 28 72
289	22 10 49 31
290	36 22 55 26
291	26 4 44 61
292	44 39 32 68
293	84 59 6 77
294	39 43 16 69
295	27 31 20 10
296	2 16 64 59
297	82 55 83 30
298	31 7 79 22
299	61 9 86 34
300	42 5 10 36
301	85 25 50 32
302	37 44 55 26
303	72 19 59 38
304	25 79 7 52
305	64 40 36 70
306	50 81 76 43
307	22 81 64 9
308	58 80 3 66
309	82 48 81 16
310	13 12 59 58
311	22 23 50 45
312	71 39 31 16
313	3 42 47 11
314	85 30 29 58
315	7 36 28 32
316	27 51 7 85
317	9 71 34 43
318	84 50 75 70
319	69 10 62 15
320	34 84 75 74
321	52 73 39 78
322	13 45 58 84
323	28 12 58 40
324	43 12 72 41
325	14 36 73 6
326	20 9 51 13
327	22 45 59 42
328	49 52 57 68
329	24 76 60 42
330	2 39 32 83
331	19 42 32 52
332	20 48 83 39
