Students	1281
1	1 69 86 47
2	8 39 27 51
3	75 92 6 10
4	50 38 58 99
5	5 55 96 15
6	24 52 51 100
7	100 53 73 30
8	44 32 75 72
9	70 47 65 71
10	90 20 96 46
11	35 17 82 13
12	20 62 87 56
13	22 86 2 100
14	33 54 50 96
15	100 70 33 42
16	65 55 3 40
17	98 89 76 34
18	49 23 26 16
19	100 15 59 71
20	100 11 12 35
21	41 61 68 53
22	97 60 93 45
23	77 63 24 30
24	69 77 81 28
25	66 31 67 25
26	14 75 33 63
27	49 77 17 26
28	45 55 52 47
29	78 52 17 20
30	78 7 28 34
31	33 56 41 9
32	48 76 43 91
33	48 44 97 77
34	59 84 14 35
35	88 49 50 97
36	76 1 3 38
37	27 97 10 37
38	83 47 55 60
39	85 84 34 25
40	84 25 28 50
41	76 72 49 50
42	88 90 51 39
43	67 63 31 59
44	30 29 49 73
45	42 61 30 71
46	57 8 73 65
47	82 41 9 36
48	72 60 16 7
49	27 58 52 63
50	28 85 94 76
51	53 8 31 67
52	63 42 86 2
53	1 30 73 77
54	38 88 74 21
55	90 69 5 93
56	4 39 43 58
57	7 56 88 90
58	4 42 70 30
59	23 47 32 6
60	52 67 55 90
61	49 84 63 83
62	100 28 96 23
63	34 83 59 97
64	44 34 84 58
65	60 89 93 88
66	28 54 12 82
67	93 33 57 11
68	1 51 100 35
69	89 56 81 77
70	32 15 27 7
71	88 42 60 78
72	90 64 26 76
73	10 32 13 26
74	44 34 7 100
75	75 51 79 27
76	83 25 2 19
77	66 29 11 44
78	96 19 88 56
79	54 75 56 26
80	23 94 21 36
81	82 99 61 32
82	49 6 34 69
83	34 25 96 44
84	79 39 52 78
85	24 13 9 32
86	98 35 14 40
87	86 21 41 80
88	90 29 43 60
89	79 75 5 37
90	60 85 45 87
91	10 77 89 5
92	82 75 68 100
93	85 88 70 16
94	44 82 93 29
95	74 41 8 61
96	79 63 66 89
97	52 96 33 30
98	50 63 98 29
99	50 30 71 43
100	28 41 64 37
101	99 54 27 76
102	84 55 78 5
103	16 77 34 82
104	49 96 59 26
105	71 77 84 72
106	82 87 88 53
107	31 25 89 34
108	3 100 6 19
109	95 96 68 46
110	87 2 96 78
111	54 72 47 86
112	61 16 57 12
113	60 46 48 50
114	20 58 93 87
115	64 84 93 89
116	58 28 100 76
117	94 64 47 7
118	58 38 57 83
119	54 48 100 24
120	22 17 19 10
121	71 10 33 43
122	23 42 50 40
123	62 27 17 69
124	65 2 7 60
125	72 88 31 9
126	52 45 38 65
127	38 94 20 45
128	5 46 71 11
129	50 48 51 80
130	95 9 34 28
131	35 16 17 10
132	44 17 57 74
133	53 84 28 50
134	25 59 43 79
135	77 28 8 29
136	95 29 76 18
137	92 7 41 16
138	60 78 1 56
139	43 79 34 90
140	89 90 67 32
141	25 36 68 100
142	69 72 24 74
143	13 64 91 23
144	4 34 21 97
145	97 83 32 91
146	74 67 56 12
147	10 72 89 54
148	36 40 80 30
149	80 8 31 41
150	16 94 91 62
151	6 13 36 1
152	99 87 89 44
153	81 79 52 64
154	77 24 98 64
155	94 8 95 43
156	5 77 43 35
157	68 82 30 66
158	38 36 86 55
159	53 32 91 7
160	98 75 23 94
161	55 21 2 86
162	73 36 57 62
163	79 73 93 49
164	62 15 72 66
165	34 50 6 79
166	64 1 84 49
167	82 24 2 28
168	27 60 78 88
169	34 89 16 78
170	46 91 53 79
171	79 38 82 32
172	85 50 87 18
173	1 92 62 11
174	22 40 25 96
175	14 38 83 66
176	2 91 73 84
177	9 30 44 75
178	10 32 18 2
179	32 91 74 47
180	1 89 17 37
181	90 91 61 18
182	62 27 52 1
183	68 66 80 75
184	78 25 99 81
185	2 5 92 24
186	83 95 53 90
187	30 69 10 74
188	94 26 47 78
189	78 48 24 91
190	51 59 90 17
191	85 48 39 27
192	45 65 12 66
193	23 81 88 51
194	100 76 5 38
195	61 13 72 33
196	1 7 52 24
197	53 11 71 42
198	94 58 38 49
199	2 97 82 75
200	70 40 72 88
201	5 12 34 8
202	65 84 4 57
203	96 16 13 58
204	83 42 94 49
205	86 26 91 59
206	98 52 69 37
207	59 11 96 30
208	55 17 30 27
209	76 33 29 95
210	2 62 46 14
211	69 70 39 84
212	46 57 3 91
213	32 100 39 24
214	29 41 64 43
215	93 16 94 63
216	87 70 56 86
217	98 1 6 18
218	14 25 93 54
219	42 38 84 2
220	29 91 2 83
221	8 72 87 62
222	3 60 56 76
223	24 71 29 33
224	22 46 78 23
225	100 87 95 56
226	60 71 88 62
227	23 54 96 90
228	86 94 24 47
229	19 18 94 1
230	48 50 13 74
231	65 13 14 88
232	58 37 46 57
233	13 43 72 99
234	33 64 16 42
235	67 57 38 65
236	77 83 12 49
237	96 33 59 72
238	90 21 7 37
239	52 36 70 28
240	81 16 52 69
241	98 89 71 69
242	78 30 3 63
243	52 28 59 36
244	58 36 42 21
245	30 22 13 23
246	13 70 96 64
247	4 91 53 75
248	24 80 9 55
249	90 60 5 22
250	58 75 17 9
251	8 28 49 45
252	37 60 29 94
253	18 23 84 70
254	57 94 55 10
255	18 23 46 78
256	73 9 7 66
257	95 61 76 65
258	46 93 39 53
259	71 34 28 88
260	29 66 67 10
261	53 13 67 94
262	69 6 90 72
263	28 80 77 95
264	17 48 38 56
265	68 11 90 45
266	66 46 97 81
267	46 91 67 47
268	74 63 44 66
269	95 85 55 28
270	7 83 82 60
271	35 97 53 99
272	30 7 83 12
273	90 55 100 62
274	100 12 5 62
275	88 83 46 89
276	40 57 71 29
277	81 82 44 65
278	75 38 44 98
279	79 25 72 70
280	39 11 71 20
281	50 19 30 62
282	56 60 15 97
283	79 53 94 75
284	56 22 69 71
285	69 86 4 23
286	71 5 38 41
287	86 67 42 100
288	16 51 22 76
289	65 91 9 98
290	67 7 90 56
291	26 30 69 36
292	99 41 7 45
293	45 63 99 30
294	76 84 11 77
295	86 34 31 83
296	23 78 73 63
297	90 62 91 47
298	50 57 39 22
299	91 84 29 32
300	71 91 67 97
301	20 90 26 76
302	57 8 85 46
303	43 85 3 2
304	82 27 66 91
305	72 16 5 29
306	6 89 86 61
307	80 2 35 47
308	69 73 65 91
309	54 76 2 50
310	58 14 97 33
311	19 11 90 48
312	32 93 75 61
313	36 93 28 18
314	92 2 1 54
315	52 54 74 66
316	49 100 68 9
317	49 14 31 99
318	54 82 40 64
319	6 75 32 70
320	80 88 34 70
321	64 90 24 89
322	84 47 50 77
323	77 26 21 29
324	59 98 89 10
325	38 85 59 88
326	37 88 9 22
327	8 98 30 85
328	20 67 78 21
329	26 37 3 20
330	9 7 65 40
331	67 7 99 11
332	64 23 85 12
333	22 45 19 76
334	18 9 15 16
335	92 23 6 55
336	39 91 79 86
337	44 49 32 5
338	16 59 1 35
339	94 34 28 59
340	47 26 35 31
341	51 39 92 29
342	54 94 87 31
343	11 73 29 25
344	3 78 28 76
345	57 51 65 81
346	17 83 43 91
347	20 65 37 43
348	8 36 4 55
349	87 93 30 42
350	96 78 95 59
351	95 39 11 75
352	17 30 97 25
353	15 100 33 10
354	52 79 29 44
355	82 87 78 49
356	52 81 46 91
357	6 86 1 99
358	53 1 70 96
359	9 44 13 20
360	59 27 73 80
361	80 70 9 22
362	5 37 18 54
363	41 9 16 67
364	38 35 34 75
365	15 85 63 57
366	1 96 68 77
367	26 58 56 96
368	26 72 71 64
369	18 65 54 60
370	86 61 52 70
371	45 8 55 87
372	24 81 57 36
373	60 83 55 42
374	72 58 48 81
375	41 53 4 46
376	68 3 5 6
377	8 7 73 40
378	43 31 19 53
379	5 64 97 32
380	17 8 30 24
381	42 56 76 9
382	7 21 99 94
383	64 84 16 61
384	75 21 97 93
385	42 62 51 19
386	30 1 37 89
387	47 15 55 93
388	29 19 100 24
389	98 34 51 47
390	92 54 82 19
391	4 15 11 69
392	48 40 50 55
393	39 1 95 26
394	2 98 12 79
395	14 25 64 29
396	87 90 60 97
397	67 16 97 72
398	8 35 30 24
399	53 25 92 54
400	47 8 11 66
401	16 87 99 27
402	32 6 16 100
403	76 86 64 84
404	18 95 75 64
405	63 66 41 8
406	8 82 19 42
407	25 82 90 21
408	14 43 97 93
409	62 100 94 57
410	98 13 17 43
411	79 53 25 9
412	80 3 78 40
413	74 47 20 14
414	34 18 84 35
415	98 54 66 37
416	18 92 10 61
417	20 88 62 69
418	89 100 44 22
419	42 28 79 32
420	79 18 52 42
421	82 5 57 65
422	85 97 91 65
423	41 76 43 25
424	8 72 54 30
425	12 99 38 54
426	93 20 27 13
427	74 31 14 2
428	30 27 56 48
429	52 65 61 30
430	83 39 13 18
431	72 39 25 79
432	39 30 45 53
433	53 69 90 16
434	6 72 82 42
435	21 85 72 2
436	89 44 45 46
437	81 99 98 2
438	36 61 32 100
439	56 53 29 5
440	79 47 93 20
441	82 66 55 80
442	13 22 45 77
443	68 4 31 29
444	14 98 91 96
445	83 66 19 80
446	5 34 47 23
447	41 65 94 31
448	12 14 6 67
449	78 89 93 90
450	56 27 87 93
451	65 93 36 11
452	23 34 9 61
453	14 69 41 51
454	90 29 87 62
455	38 1 31 52
456	35 37 98 3
457	30 31 54 63
458	49 62 10 47
459	74 100 88 85
460	69 7 5 38
461	40 89 79 9
462	73 53 22 38
463	87 90 96 77
464	24 4 34 23
465	9 35 70 21
466	53 70 52 26
467	53 3 93 51
468	58 29 27 73
469	47 38 88 91
470	31 14 46 96
471	66 51 74 96
472	3 32 6 58
473	53 59 11 29
474	30 11 67 49
475	58 72 63 18
476	12 34 23 44
477	64 34 36 99
478	99 91 52 34
479	66 99 39 75
480	75 50 18 88
481	28 6 15 45
482	1 7 94 37
483	35 11 5 28
484	69 78 9 27
485	75 5 37 86
486	51 40 41 88
487	10 67 49 13
488	8 44 37 11
489	27 78 87 48
490	2 90 33 29
491	26 24 79 6
492	69 33 54 38
493	68 21 22 82
494	5 9 10 39
495	83 8 60 45
496	76 47 31 84
497	80 42 41 98
498	93 13 33 1
499	56 75 69 51
500	57 85 16 43
501	100 56 49 1
502	72 91 6 51
503	84 87 49 41
504	12 24 72 28
505	52 12 42 5
506	16 95 5 63
507	35 3 31 43
508	68 37 80 75
509	80 88 46 78
510	91 75 41 38
511	42 34 45 39
512	93 99 73 74
513	63 100 11 36
514	66 1 10 12
515	54 34 60 10
516	95 54 51 12
517	99 20 31 71
518	91 68 21 7
519	51 18 99 57
520	41 40 94 91
521	92 100 32 21
522	21 8 89 76
523	20 25 32 5
524	66 8 49 74
525	67 41 73 77
526	54 19 42 24
527	74 81 51 43
528	55 71 87 56
529	12 53 22 5
530	85 7 11 90
531	6 59 32 11
532	70 47 76 7
533	100 32 26 3
534	3 2 56 64
535	95 45 98 59
536	55 2 9 32
537	5 85 91 84
538	7 6 41 57
539	20 86 40 98
540	25 2 49 26
541	33 88 82 23
542	71 41 47 81
543	35 39 86 2
544	37 52 94 14
545	49 2 16 45
546	74 25 36 84
547	11 44 2 73
548	66 32 88 56
549	24 49 68 61
550	80 27 33 42
551	44 35 69 50
552	50 23 90 79
553	6 20 60 13
554	10 63 33 25
555	70 66 35 56
556	91 36 16 65
557	13 76 44 77
558	46 87 67 9
559	82 73 59 8
560	27 25 82 15
561	54 32 76 17
562	42 84 60 11
563	54 77 61 39
564	54 39 3 64
565	90 72 92 55
566	17 48 81 57
567	35 90 9 36
568	93 60 9 84
569	96 3 98 12
570	78 52 47 10
571	31 43 67 69
572	91 26 78 54
573	93 50 68 4
574	36 64 16 2
575	45 99 29 36
576	17 14 85 25
577	38 9 63 5
578	79 81 15 64
579	28 16 13 41
580	11 43 13 54
581	23 86 7 85
582	36 78 12 91
583	32 3 52 66
584	89 20 77 82
585	81 94 77 82
586	1 24 83 93
587	53 78 75 25
588	18 59 38 32
589	20 92 83 98
590	30 7 41 33
591	91 72 22 85
592	47 19 89 52
593	23 24 93 37
594	82 18 74 7
595	19 59 38 93
596	64 18 97 94
597	8 51 67 100
598	17 100 31 45
599	20 90 71 33
600	26 39 42 18
601	30 91 34 99
602	93 74 65 42
603	46 90 38 96
604	74 64 86 43
605	67 92 14 71
606	4 88 36 70
607	93 38 79 30
608	47 86 66 94
609	40 17 55 83
610	51 69 99 3
611	4 19 74 11
612	39 86 78 17
613	33 20 66 69
614	58 46 60 70
615	43 54 8 59
616	77 74 15 57
617	31 28 45 46
618	59 95 71 18
619	92 18 23 77
620	11 34 74 31
621	91 65 28 92
622	16 24 73 47
623	86 10 61 92
624	29 26 30 25
625	2 80 29 84
626	54 83 40 48
627	73 44 14 19
628	61 26 52 4
629	8 79 40 31
630	18 90 69 56
631	51 63 22 99
632	28 9 16 8
633	53 95 44 88
634	80 5 52 98
635	93 60 34 16
636	29 90 39 57
637	35 42 6 46
638	27 38 49 29
639	22 1 25 45
640	71 30 15 95
641	22 72 3 11
642	4 21 14 48
643	16 64 24 94
644	84 2 92 36
645	54 13 46 52
646	29 76 100 77
647	47 33 36 11
648	37 38 66 54
649	84 82 35 93
650	5 33 93 92
651	56 42 90 19
652	15 68 35 70
653	27 79 90 13
654	57 58 64 61
655	42 73 47 28
656	57 78 89 15
657	82 84 23 12
658	30 42 49 40
659	31 51 24 77
660	33 37 56 70
661	42 5 78 85
662	18 45 79 71
663	14 5 11 31
664	14 71 64 36
665	7 17 41 46
666	19 89 70 62
667	82 26 98 80
668	93 51 70 17
669	45 75 97 96
670	86 59 44 32
671	55 17 9 28
672	22 38 91 99
673	26 32 63 21
674	40 10 15 37
675	23 94 33 86
676	75 74 62 97
677	4 52 17 83
678	58 28 62 99
679	28 79 38 39
680	37 32 65 13
681	53 23 82 10
682	40 41 25 97
683	35 98 20 1
684	44 9 53 17
685	30 67 73 38
686	38 51 89 47
687	70 47 3 24
688	51 36 70 7
689	95 15 14 1
690	66 53 74 62
691	52 7 81 86
692	25 32 76 21
693	68 20 58 46
694	86 6 89 49
695	49 73 53 89
696	99 65 8 49
697	21 56 87 48
698	56 90 67 6
699	54 78 77 48
700	14 72 9 53
701	48 31 87 37
702	57 22 83 30
703	82 14 88 87
704	84 54 53 33
705	42 29 51 1
706	74 48 52 9
707	75 93 55 16
708	93 63 16 9
709	62 51 88 95
710	72 47 20 43
711	14 100 67 88
712	16 87 49 76
713	60 79 75 90
714	83 85 14 64
715	33 64 50 70
716	88 30 52 79
717	76 2 14 28
718	71 17 48 54
719	52 70 49 65
720	35 72 77 29
721	32 63 98 13
722	27 83 79 63
723	36 13 11 91
724	100 58 47 97
725	37 8 78 75
726	45 88 33 31
727	55 28 47 42
728	51 89 100 30
729	12 34 6 65
730	97 93 39 5
731	98 92 73 62
732	77 44 78 7
733	46 14 68 94
734	27 76 61 80
735	14 17 37 85
736	27 11 31 97
737	18 67 32 89
738	24 35 39 8
739	65 13 81 73
740	38 22 49 48
741	4 24 49 30
742	71 94 13 88
743	91 96 11 92
744	92 8 30 73
745	87 51 89 58
746	11 46 41 43
747	34 3 23 90
748	28 60 14 20
749	36 25 100 78
750	81 22 70 58
751	80 32 12 39
752	96 48 54 37
753	10 80 98 8
754	99 76 21 43
755	9 25 86 75
756	24 55 94 87
757	3 60 37 34
758	5 11 95 25
759	63 66 36 49
760	43 7 78 52
761	46 59 23 75
762	93 96 13 1
763	74 51 37 59
764	97 22 18 38
765	27 24 62 80
766	96 51 93 8
767	65 98 44 9
768	99 74 88 83
769	56 59 90 85
770	85 23 100 21
771	58 73 43 3
772	26 49 36 96
773	37 9 54 15
774	39 25 26 20
775	92 54 1 76
776	93 76 88 58
777	43 79 32 46
778	61 31 89 85
779	3 62 28 15
780	49 27 86 43
781	27 43 1 13
782	85 50 58 26
783	1 11 52 17
784	22 20 77 17
785	42 11 47 49
786	62 6 4 69
787	54 95 8 38
788	60 90 45 75
789	89 34 29 35
790	9 6 37 10
791	94 99 59 24
792	60 25 91 6
793	81 25 9 80
794	63 97 84 96
795	97 26 32 85
796	29 84 51 19
797	58 14 29 44
798	31 52 75 26
799	33 75 63 85
800	50 29 10 39
801	42 64 51 4
802	21 10 62 43
803	2 58 57 24
804	3 47 78 90
805	91 99 71 78
806	52 10 56 77
807	52 74 98 72
808	53 94 30 72
809	17 55 56 97
810	80 51 28 77
811	48 3 41 47
812	45 55 43 6
813	2 29 69 3
814	61 85 13 79
815	86 32 30 45
816	98 26 50 9
817	2 48 60 8
818	70 34 3 90
819	70 99 22 72
820	66 75 64 22
821	46 50 92 66
822	35 76 9 1
823	43 80 71 97
824	63 76 82 60
825	11 82 81 31
826	39 71 42 54
827	75 71 15 92
828	35 64 32 26
829	68 73 97 56
830	28 71 49 87
831	45 15 14 43
832	56 91 90 13
