Class Times	44
Rooms	91
1	507
2	446
3	447
4	342
5	217
6	27
7	290
8	360
9	581
10	955
11	859
12	961
13	320
14	878
15	478
16	752
17	361
18	19
19	878
20	208
21	783
22	58
23	377
24	388
25	883
26	938
27	38
28	410
29	448
30	558
31	106
32	818
33	470
34	187
35	163
36	402
37	786
38	845
39	852
40	513
41	23
42	100
43	545
44	136
45	995
46	833
47	887
48	404
49	493
50	873
51	751
52	501
53	179
54	716
55	587
56	263
57	539
58	550
59	953
60	284
61	917
62	328
63	122
64	799
65	416
66	740
67	188
68	820
69	669
70	983
71	985
72	477
73	750
74	934
75	239
76	417
77	80
78	919
79	822
80	727
81	504
82	257
83	970
84	992
85	695
86	996
87	850
88	404
89	692
90	316
91	310
Classes	60
Teachers	30
1	6
2	2
3	9
4	29
5	29
6	7
7	21
8	15
9	13
10	28
11	8
12	18
13	4
14	30
15	15
16	10
17	14
18	1
19	12
20	14
21	17
22	8
23	5
24	6
25	11
26	23
27	9
28	5
29	21
30	2
31	30
32	23
33	19
34	18
35	4
36	24
37	27
38	27
39	20
40	13
41	3
42	11
43	28
44	22
45	20
46	1
47	19
48	24
49	16
50	26
51	17
52	3
53	22
54	25
55	26
56	10
57	16
58	7
59	12
60	25
