Class Times	45
Rooms	51
1	108
2	903
3	111
4	260
5	417
6	877
7	769
8	959
9	945
10	399
11	764
12	48
13	742
14	891
15	189
16	668
17	953
18	178
19	948
20	934
21	439
22	28
23	783
24	239
25	769
26	56
27	320
28	49
29	63
30	244
31	136
32	294
33	826
34	483
35	964
36	684
37	737
38	640
39	616
40	90
41	666
42	128
43	498
44	984
45	579
46	88
47	699
48	905
49	89
50	243
51	466
Classes	48
Teachers	24
1	10
2	23
3	10
4	1
5	24
6	6
7	23
8	3
9	20
10	20
11	21
12	18
13	21
14	9
15	22
16	18
17	2
18	8
19	12
20	13
21	1
22	3
23	9
24	5
25	7
26	16
27	13
28	16
29	15
30	8
31	11
32	14
33	4
34	2
35	6
36	22
37	14
38	12
39	11
40	17
41	5
42	4
43	17
44	7
45	24
46	15
47	19
48	19
