Class Times	35
Rooms	50
1	356
2	201
3	663
4	555
5	814
6	447
7	431
8	717
9	10
10	940
11	422
12	259
13	989
14	373
15	548
16	521
17	332
18	297
19	165
20	830
21	344
22	675
23	947
24	188
25	805
26	988
27	862
28	749
29	226
30	432
31	832
32	338
33	87
34	446
35	524
36	162
37	816
38	227
39	657
40	69
41	19
42	38
43	910
44	223
45	265
46	559
47	132
48	86
49	587
50	271
Classes	48
Teachers	24
1	21
2	9
3	17
4	20
5	2
6	9
7	19
8	19
9	15
10	10
11	14
12	8
13	20
14	4
15	2
16	13
17	7
18	10
19	12
20	17
21	7
22	14
23	24
24	22
25	3
26	12
27	5
28	1
29	16
30	18
31	21
32	18
33	1
34	24
35	8
36	11
37	15
38	22
39	16
40	23
41	6
42	23
43	6
44	11
45	13
46	4
47	3
48	5
