Class Times	34
Rooms	52
1	332
2	281
3	769
4	531
5	860
6	991
7	469
8	897
9	710
10	770
11	778
12	36
13	329
14	46
15	681
16	708
17	559
18	529
19	591
20	415
21	917
22	85
23	502
24	767
25	812
26	81
27	714
28	405
29	660
30	862
31	141
32	755
33	15
34	436
35	540
36	708
37	978
38	791
39	562
40	519
41	346
42	976
43	563
44	600
45	267
46	749
47	340
48	345
49	370
50	905
51	841
52	149
Classes	100
Teachers	50
1	2
2	11
3	3
4	24
5	18
6	14
7	22
8	3
9	1
10	23
11	43
12	45
13	23
14	16
15	14
16	43
17	25
18	28
19	16
20	10
21	36
22	6
23	2
24	6
25	41
26	7
27	34
28	1
29	28
30	20
31	34
32	31
33	46
34	31
35	22
36	38
37	25
38	42
39	7
40	35
41	21
42	47
43	42
44	38
45	41
46	20
47	5
48	40
49	10
50	49
51	48
52	44
53	33
54	12
55	50
56	39
57	17
58	27
59	48
60	39
61	13
62	33
63	45
64	47
65	36
66	35
67	24
68	44
69	8
70	37
71	32
72	50
73	4
74	8
75	17
76	40
77	5
78	21
79	46
80	49
81	27
82	9
83	32
84	37
85	13
86	12
87	18
88	15
89	29
90	4
91	15
92	19
93	9
94	30
95	19
96	30
97	11
98	29
99	26
100	26
