Class Times	56
Rooms	77
1	266
2	177
3	842
4	725
5	481
6	287
7	284
8	467
9	522
10	383
11	598
12	789
13	494
14	271
15	617
16	442
17	41
18	567
19	475
20	393
21	675
22	78
23	460
24	403
25	793
26	97
27	197
28	142
29	791
30	295
31	694
32	590
33	148
34	432
35	430
36	731
37	331
38	547
39	651
40	94
41	555
42	669
43	868
44	806
45	958
46	211
47	996
48	618
49	522
50	118
51	10
52	930
53	225
54	899
55	776
56	65
57	623
58	963
59	373
60	730
61	512
62	560
63	975
64	758
65	895
66	785
67	757
68	765
69	878
70	946
71	47
72	514
73	39
74	437
75	61
76	100
77	838
Classes	78
Teachers	39
1	30
2	22
3	39
4	30
5	21
6	19
7	7
8	20
9	4
10	29
11	16
12	1
13	2
14	19
15	1
16	3
17	25
18	12
19	29
20	10
21	14
22	39
23	25
24	22
25	32
26	35
27	24
28	23
29	27
30	33
31	8
32	6
33	18
34	26
35	10
36	32
37	23
38	35
39	36
40	3
41	17
42	7
43	16
44	5
45	12
46	20
47	24
48	33
49	15
50	37
51	5
52	9
53	38
54	36
55	8
56	13
57	15
58	9
59	18
60	14
61	21
62	34
63	38
64	4
65	28
66	11
67	34
68	6
69	28
70	17
71	13
72	37
73	26
74	31
75	11
76	27
77	2
78	31
