Class Times	39
Rooms	73
1	346
2	92
3	934
4	558
5	709
6	537
7	491
8	147
9	893
10	259
11	336
12	484
13	22
14	14
15	138
16	796
17	607
18	240
19	927
20	928
21	988
22	687
23	209
24	998
25	450
26	471
27	972
28	598
29	751
30	63
31	472
32	189
33	817
34	601
35	466
36	701
37	390
38	161
39	613
40	989
41	697
42	848
43	575
44	698
45	823
46	180
47	520
48	949
49	905
50	498
51	820
52	173
53	845
54	840
55	669
56	871
57	558
58	437
59	698
60	798
61	506
62	335
63	110
64	34
65	785
66	503
67	240
68	163
69	255
70	694
71	299
72	13
73	339
Classes	92
Teachers	46
1	14
2	11
3	5
4	7
5	38
6	11
7	2
8	15
9	25
10	39
11	28
12	16
13	33
14	9
15	20
16	34
17	22
18	43
19	32
20	45
21	32
22	9
23	43
24	8
25	41
26	26
27	4
28	4
29	15
30	33
31	13
32	30
33	31
34	18
35	45
36	13
37	10
38	30
39	2
40	19
41	22
42	38
43	46
44	42
45	10
46	36
47	36
48	44
49	20
50	6
51	17
52	29
53	39
54	41
55	6
56	18
57	7
58	31
59	29
60	40
61	17
62	27
63	27
64	16
65	12
66	42
67	12
68	28
69	44
70	24
71	26
72	19
73	14
74	3
75	1
76	21
77	25
78	5
79	35
80	21
81	34
82	37
83	1
84	24
85	8
86	37
87	40
88	3
89	23
90	23
91	46
92	35
