Students	604
1	33 20 39 15
2	23 25 17 47
3	43 6 11 47
4	6 28 23 41
5	38 20 29 2
6	26 33 14 34
7	6 26 38 25
8	45 29 44 4
9	22 29 34 47
10	49 16 13 23
11	29 13 46 25
12	33 32 5 2
13	47 46 23 7
14	3 25 13 5
15	8 29 43 40
16	20 19 3 11
17	48 43 47 18
18	45 5 34 33
19	41 42 1 47
20	7 31 21 39
21	1 6 10 36
22	11 1 30 17
23	27 32 21 3
24	49 32 44 17
25	16 50 10 48
26	17 16 25 23
27	48 41 44 20
28	43 34 9 36
29	29 12 46 8
30	38 42 31 37
31	41 1 17 48
32	3 5 34 28
33	44 45 20 34
34	42 49 20 43
35	39 42 12 27
36	23 3 40 29
37	35 31 23 2
38	34 13 45 46
39	5 45 31 46
40	49 38 11 48
41	50 6 26 39
42	41 45 50 17
43	32 27 39 31
44	23 50 27 7
45	19 23 1 34
46	46 44 3 38
47	29 7 38 48
48	5 15 27 37
49	39 48 27 20
50	46 28 36 10
51	42 37 43 28
52	13 27 49 19
53	44 36 19 49
54	38 45 16 37
55	1 9 46 28
56	24 39 20 25
57	25 8 1 26
58	25 49 31 44
59	15 27 29 22
60	22 18 14 45
61	42 40 22 15
62	27 47 44 26
63	12 29 3 45
64	38 20 28 27
65	17 10 2 7
66	7 44 29 28
67	45 8 38 3
68	47 7 19 25
69	29 49 10 44
70	45 41 28 18
71	18 10 25 47
72	48 36 16 3
73	21 33 5 39
74	43 13 49 20
75	47 19 7 39
76	24 47 32 30
77	32 30 16 6
78	9 50 42 20
79	18 9 41 23
80	28 29 30 8
81	32 31 17 27
82	36 45 50 12
83	42 24 34 27
84	32 12 11 35
85	14 1 15 38
86	17 16 40 24
87	38 49 29 43
88	25 23 37 26
89	13 15 38 45
90	48 40 46 44
91	7 32 26 38
92	23 7 34 46
93	17 31 10 7
94	21 13 27 47
95	24 43 42 29
96	17 31 14 38
97	10 49 17 7
98	13 47 16 14
99	46 34 8 36
100	4 10 21 26
101	48 28 29 9
102	38 32 6 36
103	18 2 25 11
104	32 42 3 38
105	11 6 36 48
106	25 17 13 16
107	10 7 25 30
108	35 39 30 18
109	8 42 23 17
110	45 18 6 23
111	16 31 8 40
112	39 47 38 1
113	17 22 36 5
114	9 20 19 35
115	35 8 22 10
116	22 29 39 11
117	43 10 45 12
118	30 6 8 43
119	3 40 46 37
120	11 16 27 1
121	41 16 50 26
122	4 14 42 44
123	37 46 26 48
124	34 23 10 38
125	17 32 30 43
126	6 44 22 39
127	21 15 26 19
128	32 18 15 50
129	36 2 11 43
130	23 50 42 1
131	12 13 43 40
132	11 28 8 19
133	10 30 17 28
134	47 15 8 33
135	46 44 20 27
136	15 6 37 19
137	45 44 36 20
138	33 11 40 27
139	17 4 21 30
140	21 48 13 19
141	31 2 26 13
142	31 11 15 7
143	20 36 5 7
144	42 36 1 19
145	18 12 11 7
146	27 5 34 15
147	13 7 4 17
148	22 6 31 10
149	18 32 25 28
150	3 15 42 17
151	37 48 20 26
152	1 18 46 45
153	19 43 3 9
154	14 26 46 33
155	39 32 20 8
156	37 50 27 28
157	32 40 33 26
158	8 31 6 37
159	30 40 42 37
160	12 6 8 41
161	46 39 43 25
162	24 14 22 7
163	26 16 30 15
164	38 27 33 31
165	7 20 22 45
166	29 31 6 7
167	39 7 26 28
168	1 5 24 8
169	10 24 15 17
170	2 26 28 15
171	33 24 7 17
172	7 25 21 19
173	1 8 37 7
174	6 2 40 12
175	24 1 6 37
176	30 39 18 44
177	10 24 9 44
178	15 28 31 11
179	48 19 20 8
180	30 6 33 25
181	15 9 3 29
182	13 17 28 38
183	21 14 34 4
184	33 22 10 7
185	27 31 39 40
186	5 35 6 12
187	47 46 50 3
188	5 33 39 1
189	42 7 25 41
190	25 29 27 42
191	47 24 36 18
192	41 17 29 48
193	45 12 6 18
194	21 25 29 47
195	2 23 17 48
196	31 34 46 19
197	13 32 43 35
198	36 6 12 42
199	28 19 20 26
200	5 12 4 22
201	37 24 26 20
202	19 28 4 22
203	43 29 26 31
204	19 25 27 18
205	43 9 36 17
206	20 38 8 10
207	11 26 7 50
208	48 42 49 39
209	30 16 1 48
210	15 46 10 36
211	45 2 31 41
212	16 21 32 38
213	8 12 7 1
214	30 11 50 48
215	32 34 48 25
216	23 1 29 3
217	4 22 41 3
218	25 3 42 7
219	32 9 38 45
220	43 20 11 19
221	1 44 47 48
222	43 13 16 11
223	21 13 23 6
224	5 42 33 27
225	50 46 14 41
226	7 39 5 38
227	4 29 34 7
228	43 19 9 44
229	42 26 13 40
230	14 11 6 4
231	5 11 25 2
232	33 1 7 48
233	18 31 4 40
234	31 24 44 25
235	5 23 47 22
236	31 13 7 35
237	12 43 10 36
238	2 45 42 26
239	19 46 34 32
240	1 48 9 16
241	44 14 19 3
242	29 37 31 40
243	36 49 13 33
244	29 23 36 47
245	2 1 17 5
246	37 21 29 13
247	29 43 36 2
248	26 20 41 43
249	28 7 46 21
250	43 45 9 50
251	22 30 45 20
252	15 2 33 5
253	11 2 9 10
254	18 31 23 49
255	28 45 25 14
256	15 44 19 3
257	39 31 1 6
258	24 37 28 21
259	15 29 3 30
260	47 17 40 45
261	36 14 31 3
262	15 38 2 4
263	27 34 29 35
264	36 33 4 32
265	32 25 14 15
266	12 26 30 28
267	42 12 14 32
268	1 27 29 33
269	26 11 27 36
270	2 1 36 35
271	2 25 13 29
272	42 36 24 4
273	40 19 20 34
274	12 14 8 10
275	5 39 22 25
276	32 44 10 19
277	13 30 5 47
278	26 49 15 32
279	2 50 5 14
280	9 23 33 39
281	21 8 47 29
282	13 45 9 25
283	11 17 10 44
284	10 19 22 48
285	43 14 32 49
286	48 38 22 39
287	39 1 2 40
288	43 5 20 32
289	6 40 12 20
290	30 12 8 36
291	26 16 23 42
292	46 39 29 47
293	20 42 5 14
294	41 47 11 1
295	38 41 15 24
296	8 4 43 14
297	42 46 19 47
298	8 10 5 25
299	2 47 10 16
300	5 19 38 18
301	11 45 44 33
302	6 37 26 41
303	16 49 6 19
304	8 30 45 18
305	47 24 39 43
306	17 35 13 9
307	26 11 43 48
308	39 49 15 43
309	11 46 6 50
310	24 25 49 18
311	32 11 42 33
312	27 49 16 37
313	5 32 10 27
314	5 7 39 28
315	42 9 38 41
316	22 37 30 14
317	35 17 40 15
318	20 38 37 17
319	24 33 5 42
320	28 38 21 33
321	33 3 30 45
322	34 33 8 49
323	41 34 6 10
324	1 37 12 15
325	12 32 43 41
326	49 41 5 3
327	20 49 3 39
328	41 16 20 36
329	44 17 15 48
330	43 37 25 3
331	4 5 41 34
332	25 24 39 33
333	4 15 27 46
334	24 34 49 46
335	10 36 41 46
336	7 30 42 15
337	18 31 7 2
338	37 32 30 4
339	8 14 38 15
340	46 28 25 29
341	22 38 5 42
342	16 24 42 36
343	3 10 39 18
344	46 37 25 43
345	14 27 33 19
346	27 28 29 8
347	40 14 30 46
348	27 3 17 25
349	12 7 40 18
350	45 14 23 20
351	21 31 46 15
