Students	610
1	7 35 45 64
2	28 55 20 49
3	53 5 2 57
4	17 49 50 19
5	13 44 36 3
6	17 9 2 3
7	50 53 17 46
8	51 60 30 10
9	59 20 26 2
10	34 21 42 25
11	30 12 29 51
12	47 7 62 64
13	34 61 60 9
14	19 34 31 54
15	40 51 56 16
16	28 34 23 51
17	20 61 59 25
18	25 22 17 40
19	12 28 13 51
20	6 63 18 38
21	42 51 20 10
22	49 56 39 38
23	29 43 49 40
24	48 18 1 38
25	31 23 38 21
26	64 9 11 53
27	58 5 13 46
28	54 42 34 26
29	48 10 43 44
30	17 11 30 28
31	61 37 11 39
32	56 40 21 8
33	26 20 22 7
34	52 2 24 36
35	47 8 43 17
36	24 41 35 9
37	19 6 18 55
38	32 24 5 2
39	24 8 40 9
40	52 49 42 27
41	56 28 27 37
42	19 1 46 29
43	27 42 47 3
44	11 2 26 17
45	53 18 37 58
46	6 59 32 8
47	13 62 28 26
48	29 39 55 26
49	44 20 49 1
50	24 26 17 50
51	43 4 32 31
52	11 41 49 6
53	26 60 23 30
54	42 2 15 32
55	9 45 33 50
56	7 25 33 43
57	34 60 39 7
58	28 46 36 45
59	12 36 15 34
60	23 32 36 38
61	21 34 11 31
62	27 58 60 2
63	45 17 58 43
64	43 28 61 37
65	11 22 37 50
66	4 61 56 55
67	15 25 10 38
68	37 5 41 50
69	20 44 33 37
70	57 45 8 43
71	39 23 55 59
72	18 53 48 7
73	52 10 50 42
74	2 13 3 44
75	25 35 3 33
76	6 63 35 9
77	51 48 38 6
78	28 37 52 31
79	21 34 64 13
80	46 13 57 36
81	18 47 11 13
82	10 4 27 18
83	39 11 9 15
84	3 31 48 21
85	56 32 25 3
86	16 30 5 54
87	60 37 31 51
88	24 62 35 40
89	58 31 47 50
90	31 14 33 20
91	15 23 17 21
92	5 50 8 45
93	61 41 22 59
94	20 5 62 43
95	7 38 62 41
96	38 3 27 50
97	3 24 5 63
98	15 20 35 5
99	16 7 53 48
100	46 35 54 43
101	33 58 64 12
102	42 52 38 13
103	45 2 61 52
104	20 46 51 9
105	32 6 7 13
106	57 41 59 63
107	24 2 1 29
108	42 27 24 14
109	52 62 41 44
110	31 58 34 57
111	51 2 10 3
112	22 4 2 45
113	45 18 39 10
114	25 43 14 23
115	21 37 7 17
116	19 17 44 34
117	51 44 61 20
118	52 60 30 59
119	24 63 5 17
120	52 41 10 49
121	2 1 11 37
122	63 50 55 4
123	58 29 61 53
124	9 13 15 59
125	52 56 50 18
126	22 23 51 16
127	63 61 44 45
128	43 53 22 8
129	59 48 16 29
130	31 34 38 35
131	5 8 23 20
132	52 55 36 38
133	27 42 36 40
134	47 62 63 55
135	28 14 22 44
136	27 45 53 22
137	42 49 21 62
138	1 54 61 56
139	20 24 13 40
140	56 36 54 38
141	10 9 15 54
142	27 57 24 61
143	46 36 60 62
144	7 49 53 55
145	31 61 28 38
146	50 26 22 47
147	54 44 57 56
148	34 22 50 13
149	55 11 52 41
150	63 56 62 45
151	18 29 57 52
152	7 62 19 39
153	3 21 4 7
154	43 15 37 61
155	2 15 30 55
156	13 40 12 39
157	50 54 49 1
158	38 6 63 43
159	25 8 17 23
160	39 38 49 10
161	35 40 2 52
162	46 25 45 33
