Class Times	26
Rooms	67
1	203
2	241
3	302
4	318
5	192
6	484
7	937
8	485
9	380
10	484
11	177
12	202
13	916
14	630
15	107
16	764
17	978
18	302
19	584
20	971
21	824
22	207
23	157
24	677
25	427
26	241
27	100
28	811
29	952
30	70
31	956
32	333
33	593
34	554
35	338
36	714
37	369
38	433
39	985
40	529
41	715
42	921
43	901
44	324
45	206
46	321
47	557
48	37
49	352
50	283
51	991
52	888
53	925
54	760
55	191
56	550
57	541
58	693
59	507
60	383
61	961
62	578
63	553
64	515
65	289
66	71
67	72
Classes	96
Teachers	48
1	15
2	2
3	31
4	15
5	26
6	40
7	14
8	36
9	13
10	30
11	31
12	7
13	14
14	6
15	43
16	4
17	38
18	28
19	16
20	27
21	29
22	6
23	45
24	43
25	25
26	18
27	20
28	9
29	18
30	7
31	19
32	29
33	1
34	35
35	22
36	33
37	2
38	9
39	19
40	25
41	11
42	24
43	30
44	1
45	16
46	45
47	28
48	48
49	17
50	48
51	47
52	11
53	47
54	13
55	33
56	26
57	40
58	24
59	38
60	12
61	42
62	21
63	34
64	32
65	4
66	23
67	41
68	17
69	32
70	34
71	39
72	21
73	20
74	8
75	41
76	23
77	44
78	3
79	22
80	3
81	5
82	35
83	27
84	8
85	12
86	42
87	10
88	36
89	37
90	37
91	10
92	44
93	39
94	5
95	46
96	46
