Class Times	41
Rooms	83
1	508
2	667
3	755
4	829
5	218
6	462
7	355
8	625
9	547
10	160
11	309
12	892
13	664
14	894
15	146
16	512
17	31
18	877
19	599
20	916
21	181
22	434
23	924
24	690
25	418
26	491
27	943
28	507
29	755
30	361
31	314
32	620
33	777
34	491
35	917
36	186
37	234
38	266
39	696
40	394
41	152
42	165
43	401
44	536
45	89
46	916
47	929
48	577
49	527
50	95
51	833
52	23
53	963
54	477
55	558
56	296
57	572
58	278
59	501
60	359
61	92
62	657
63	144
64	564
65	71
66	498
67	158
68	250
69	832
70	984
71	985
72	834
73	723
74	693
75	886
76	192
77	958
78	52
79	609
80	478
81	688
82	343
83	831
Classes	92
Teachers	46
1	9
2	27
3	27
4	17
5	42
6	16
7	20
8	3
9	12
10	45
11	45
12	9
13	4
14	28
15	25
16	16
17	11
18	28
19	33
20	38
21	24
22	7
23	22
24	36
25	30
26	24
27	34
28	19
29	40
30	15
31	12
32	44
33	20
34	32
35	21
36	10
37	26
38	21
39	26
40	10
41	38
42	15
43	43
44	25
45	14
46	42
47	37
48	41
49	11
50	6
51	41
52	33
53	32
54	17
55	35
56	18
57	7
58	37
59	30
60	6
61	44
62	34
63	43
64	23
65	2
66	29
67	39
68	4
69	14
70	29
71	23
72	2
73	13
74	46
75	36
76	39
77	18
78	19
79	40
80	22
81	46
82	3
83	8
84	31
85	13
86	8
87	31
88	5
89	5
90	1
91	1
92	35
