Students	604
1	28 38 1 19
2	42 24 6 19
3	33 36 17 27
4	25 46 33 47
5	7 21 2 5
6	33 26 44 49
7	35 1 50 44
8	35 44 27 39
9	20 37 40 5
10	50 24 2 26
11	33 41 6 23
12	22 33 7 35
13	14 41 50 32
14	27 46 30 25
15	18 29 21 45
16	49 25 35 39
17	5 35 48 17
18	29 27 1 39
19	29 32 43 2
20	20 39 48 32
21	23 5 47 21
22	49 26 27 36
23	37 9 42 11
24	49 8 23 27
25	11 50 41 28
26	31 34 49 18
27	21 49 7 4
28	36 14 43 25
29	31 46 24 35
30	48 7 19 38
31	21 9 16 47
32	50 20 30 12
33	18 3 9 42
34	37 17 25 28
35	30 34 11 17
36	39 44 37 35
37	37 20 16 29
38	42 12 44 39
39	32 15 12 18
40	7 42 36 18
41	2 13 6 18
42	17 33 25 46
43	19 21 23 9
44	32 4 31 25
45	32 12 14 22
46	48 5 31 43
47	18 3 22 15
48	11 23 47 40
49	13 19 45 21
50	16 9 29 31
51	23 50 4 18
52	3 36 21 33
53	37 2 35 23
54	42 14 44 27
55	47 43 12 19
56	25 14 11 37
57	38 26 21 27
58	31 41 43 20
59	18 8 47 4
60	26 45 28 5
61	26 49 22 34
62	19 29 37 17
63	27 13 33 49
64	20 41 47 25
65	22 38 3 13
66	6 5 12 14
67	22 7 14 50
68	11 30 19 49
69	16 48 34 12
70	37 13 21 2
71	20 18 26 5
72	17 30 38 27
73	30 48 50 24
74	4 46 11 18
75	20 37 48 28
76	43 50 45 32
77	26 49 40 13
78	38 42 30 15
79	37 40 1 11
80	45 1 33 32
81	29 10 14 50
82	4 10 33 21
83	6 14 48 22
84	12 3 32 8
85	24 38 5 43
86	44 38 14 23
87	42 3 29 49
88	16 46 44 8
89	47 11 33 32
90	11 24 6 50
91	11 3 5 1
92	5 39 10 43
93	41 9 23 36
94	13 44 26 3
95	33 5 29 38
96	35 38 45 28
97	6 30 43 36
98	1 29 36 22
99	41 34 1 50
100	46 49 17 22
101	44 5 2 40
102	5 43 32 24
103	20 45 41 9
104	48 41 35 7
105	25 3 7 46
106	13 11 43 45
107	19 28 9 38
108	41 31 10 27
109	18 45 40 8
110	26 31 16 14
111	22 34 43 28
112	13 7 17 35
113	31 42 38 17
114	37 41 49 40
115	35 4 22 11
116	47 26 4 13
117	26 33 30 49
118	42 32 6 39
119	15 17 37 46
120	37 4 15 18
121	15 16 4 24
122	5 37 23 41
123	27 19 47 46
124	22 30 4 31
125	8 18 49 50
126	7 20 9 24
127	42 17 31 44
128	25 27 33 15
129	18 34 24 44
130	3 29 18 25
131	33 24 46 23
132	24 11 15 5
133	32 11 43 3
134	35 39 7 19
135	6 8 29 45
136	32 34 8 31
137	7 8 50 11
138	20 34 10 33
139	22 21 32 4
140	16 20 43 39
141	28 44 34 23
142	27 42 14 43
143	19 5 43 8
144	29 9 38 30
145	12 36 18 35
146	37 36 13 18
147	23 9 33 12
148	45 3 5 31
149	25 1 11 3
150	19 42 47 22
151	49 50 46 42
152	1 46 14 6
153	17 8 5 18
154	48 40 21 29
155	31 7 32 50
156	40 23 2 25
157	47 26 27 19
158	45 26 32 48
159	19 31 12 23
160	35 21 37 7
161	2 7 38 49
162	34 22 5 12
163	23 21 29 14
164	9 1 44 35
165	41 44 20 6
166	47 45 43 8
167	24 16 18 29
168	27 39 44 6
169	39 47 30 37
170	36 44 27 46
171	5 43 39 30
172	26 21 16 18
173	28 45 13 50
174	31 1 14 26
175	21 26 3 40
176	25 40 23 46
177	41 49 37 30
178	26 9 18 30
179	4 9 14 48
180	42 20 26 6
181	7 42 36 20
182	44 17 2 3
183	46 18 4 13
184	47 26 24 29
185	23 34 39 36
186	4 7 1 39
187	6 1 39 18
188	32 41 31 44
189	8 45 22 21
190	1 27 34 28
191	22 46 31 11
192	32 31 48 24
193	49 5 46 15
194	25 13 20 46
195	7 4 33 14
196	16 34 25 32
197	48 24 19 42
198	44 3 50 47
199	15 26 19 36
200	41 22 30 1
201	32 50 35 31
202	28 4 43 22
203	41 37 25 22
204	32 4 13 7
205	4 50 3 40
206	10 1 33 18
207	29 41 40 27
208	18 23 4 13
209	6 45 2 39
210	13 27 9 10
211	36 47 16 5
212	2 6 37 31
213	43 7 3 38
214	38 2 31 4
215	29 42 40 36
216	15 10 46 37
217	1 30 29 49
218	16 32 6 34
219	9 31 6 23
220	21 25 26 1
221	12 11 48 45
222	9 22 46 2
223	5 45 31 46
224	41 6 15 32
225	34 44 43 33
226	21 31 32 34
227	16 29 32 43
228	3 19 4 42
229	36 11 31 48
230	40 13 29 45
231	28 25 3 41
232	3 35 20 41
233	24 17 44 33
234	20 44 25 12
235	38 18 43 23
236	5 43 35 11
237	32 36 40 1
238	5 10 30 36
239	4 2 14 21
240	35 9 12 6
241	38 25 20 30
242	44 36 11 40
243	17 3 20 31
244	7 18 47 21
245	28 20 7 46
246	31 13 36 32
247	28 34 49 40
248	2 38 37 24
249	24 26 49 47
250	42 15 8 34
251	21 33 7 22
252	10 22 29 32
253	9 30 20 35
254	7 9 30 42
255	5 18 14 26
256	4 14 38 15
257	4 50 17 26
258	35 29 49 14
259	31 42 26 28
260	36 32 40 3
261	39 50 24 32
262	15 22 26 49
263	18 39 5 42
264	24 35 48 2
265	44 38 25 14
266	26 27 41 48
267	9 34 23 45
268	31 5 27 6
269	35 17 24 45
270	35 4 23 34
271	27 41 8 15
272	35 17 48 23
273	26 42 37 32
274	4 27 3 46
275	30 1 16 25
276	29 30 41 17
277	22 48 33 19
278	25 44 49 17
279	22 6 8 5
280	27 15 3 32
281	26 47 35 43
282	42 14 23 3
283	35 45 11 47
284	22 23 45 35
285	19 36 9 4
286	36 37 6 26
287	6 15 35 38
288	11 21 48 8
289	49 2 48 5
290	14 36 27 6
291	10 36 18 11
292	48 45 36 41
293	5 48 41 8
294	23 30 48 46
295	44 40 2 41
296	22 32 17 36
297	47 44 9 38
298	34 18 40 8
299	2 5 22 50
300	32 16 9 22
301	18 23 2 47
302	10 45 35 43
303	12 36 9 49
304	48 31 26 38
305	3 25 14 48
306	28 2 47 49
307	13 5 17 10
308	42 29 9 46
309	36 32 41 50
310	28 7 39 12
311	5 48 12 34
312	35 14 1 45
313	22 48 4 27
314	27 33 29 45
315	46 17 27 43
316	16 25 37 12
317	15 26 22 17
318	4 29 26 20
319	23 24 46 49
320	40 25 37 4
321	27 29 33 26
322	36 24 3 17
323	34 37 9 46
324	45 11 44 15
325	39 1 49 46
326	3 23 8 20
327	46 31 40 17
328	36 3 46 45
329	21 1 40 10
330	37 45 5 8
331	46 6 10 23
332	25 3 20 40
333	2 3 50 41
334	49 25 48 14
335	48 44 38 4
336	43 42 14 50
337	21 27 20 47
338	16 47 26 18
339	17 22 7 32
340	6 21 15 31
341	42 1 10 18
342	17 50 19 24
343	9 46 16 17
344	30 1 27 12
345	42 33 24 44
346	31 29 22 24
347	29 13 43 28
348	42 7 43 50
349	40 11 5 37
350	9 39 50 31
351	22 42 2 35
352	50 43 36 46
353	24 23 11 47
354	22 43 45 8
355	43 26 14 42
356	12 15 24 40
357	49 29 33 17
358	2 12 41 26
359	16 33 8 7
360	24 13 23 15
361	31 38 50 20
362	18 49 40 16
