Students	610
1	22 43 47 55
2	5 33 63 50
3	55 42 9 15
4	53 48 55 28
5	61 57 42 34
6	49 44 21 18
7	47 20 36 28
8	55 45 33 6
9	13 53 24 40
10	8 51 5 53
11	1 50 25 12
12	42 2 17 57
13	55 49 10 58
14	7 34 28 45
15	11 58 50 64
16	3 42 16 23
17	47 54 18 7
18	11 4 27 32
19	26 18 31 20
20	42 53 49 28
21	53 6 14 38
22	15 9 12 21
23	43 27 29 32
24	12 43 62 32
25	32 59 21 46
26	13 49 56 58
27	17 44 8 63
28	5 20 60 58
29	4 31 26 50
30	54 45 47 16
31	1 4 16 55
32	14 40 11 7
33	49 7 18 53
34	60 19 11 1
35	45 47 43 33
36	21 35 61 10
37	51 27 18 54
38	17 11 3 43
39	55 31 58 59
40	57 15 16 58
41	11 49 43 1
42	14 25 53 34
43	2 25 17 24
44	58 38 40 8
45	17 16 42 25
46	48 12 7 42
47	56 15 20 49
48	16 62 22 64
49	56 26 39 23
50	13 60 10 29
51	52 46 41 26
52	61 4 29 45
53	45 17 63 19
54	13 18 46 15
55	51 32 13 14
56	44 39 18 6
57	8 48 53 42
58	24 9 55 13
59	23 58 21 41
60	35 44 48 21
61	17 54 5 60
62	51 57 61 4
63	25 60 48 58
64	25 19 17 62
65	59 51 10 37
66	55 19 42 15
67	37 50 11 25
68	58 23 18 25
69	12 22 17 51
70	27 53 39 2
71	26 10 11 25
72	21 36 49 1
73	59 41 16 27
74	49 44 5 47
75	34 61 43 54
76	51 12 41 20
77	18 63 17 37
78	3 64 23 15
79	42 26 54 48
80	11 33 7 55
81	48 2 12 27
82	57 4 59 27
83	5 13 54 20
84	11 28 30 53
85	18 21 8 11
86	48 19 20 31
87	58 37 45 40
88	41 44 4 38
89	5 3 60 8
90	20 49 2 9
91	43 3 33 47
92	57 26 45 35
93	57 49 61 7
94	41 63 40 1
95	48 41 60 50
96	26 56 59 8
97	3 56 57 62
98	12 9 30 37
99	3 60 14 1
100	27 58 50 14
101	38 22 16 51
102	56 28 1 3
103	38 16 19 45
104	60 49 56 29
105	1 35 48 2
106	8 39 53 30
107	62 9 32 61
108	38 1 20 8
109	8 43 11 29
110	44 9 46 63
111	32 58 18 22
112	38 44 35 41
113	63 46 37 21
114	48 27 14 6
115	6 52 28 4
116	16 39 32 3
117	43 14 12 49
118	21 11 19 22
119	46 27 51 39
120	10 26 25 58
121	17 52 33 64
122	57 36 4 12
123	30 49 59 17
124	31 11 9 5
125	18 33 32 26
126	33 62 18 40
127	35 24 32 40
128	14 4 28 51
129	18 21 54 37
130	28 43 37 17
131	39 25 1 11
132	53 21 16 41
133	8 31 9 57
134	34 28 64 30
135	8 31 60 32
136	5 38 2 36
137	17 55 3 27
138	48 45 1 44
139	53 41 12 37
140	21 23 8 64
141	14 60 32 5
142	20 16 6 15
143	63 38 41 8
144	63 47 2 22
145	13 14 18 61
146	61 52 25 14
147	30 50 6 33
148	48 4 12 26
149	28 61 41 4
150	29 59 28 58
151	27 50 38 4
152	57 18 9 38
153	26 54 24 25
154	37 23 51 33
155	24 19 8 59
156	49 27 36 56
157	63 30 1 10
158	43 24 53 22
159	58 49 46 21
160	43 60 29 63
161	7 21 2 61
162	54 46 19 64
163	62 64 61 5
164	10 46 31 25
165	51 7 42 5
166	51 53 28 54
167	8 4 56 2
168	53 64 56 5
169	10 58 46 15
170	33 7 46 34
171	42 38 50 18
172	12 52 49 33
173	54 34 42 44
174	37 27 59 44
175	64 49 56 35
176	6 1 60 50
177	49 30 22 13
178	12 53 54 16
179	27 57 62 4
180	12 8 62 21
181	8 12 63 64
182	61 57 36 26
183	38 55 12 8
184	20 46 15 12
185	29 60 38 17
186	8 59 42 43
187	31 7 25 19
188	18 6 43 32
189	52 43 13 37
190	15 16 38 3
191	28 60 2 14
192	44 36 43 8
193	57 22 59 43
194	9 62 51 59
195	50 55 52 42
196	6 45 20 53
197	46 17 37 19
198	20 16 11 3
199	23 18 60 26
200	36 49 39 64
201	13 17 50 59
202	62 16 32 35
203	12 11 52 38
204	44 54 15 50
205	28 19 53 54
206	28 61 11 10
207	53 41 11 40
208	49 12 11 25
209	13 8 59 58
210	16 38 7 28
211	42 10 9 38
212	60 18 41 43
213	1 57 41 58
214	31 37 21 43
215	21 34 8 37
216	18 8 33 36
217	14 23 2 21
218	11 17 7 4
219	47 56 9 33
220	56 48 42 27
221	17 34 47 55
222	15 22 37 56
223	52 1 26 16
224	25 19 26 63
225	9 24 6 1
226	59 5 13 10
227	2 21 31 58
228	56 6 15 1
229	1 25 19 39
230	6 29 53 59
231	28 7 34 35
232	34 64 58 15
233	46 33 40 26
234	15 2 23 57
235	47 32 59 4
236	54 51 52 12
237	31 34 46 52
238	10 55 42 23
239	38 50 26 34
240	41 7 50 37
241	47 3 26 30
242	38 25 12 1
243	45 50 27 28
244	53 21 13 61
245	14 10 51 6
246	33 22 57 1
247	5 59 24 48
248	25 2 24 57
249	18 44 37 33
250	11 31 43 18
251	6 56 13 16
252	25 41 52 2
253	59 28 23 11
254	3 55 5 39
255	49 3 42 2
256	16 18 34 30
257	44 15 5 64
258	16 58 20 40
259	5 21 2 63
260	16 50 21 57
261	64 47 32 56
262	3 60 24 26
263	45 49 62 37
264	36 11 29 62
265	58 5 42 4
266	6 26 42 53
267	11 33 13 6
268	34 52 27 3
269	9 45 60 14
270	12 17 41 16
271	28 23 9 40
272	40 18 13 2
273	3 54 63 39
274	26 18 4 36
275	35 54 31 8
276	38 9 4 50
277	8 45 16 2
278	64 42 40 47
279	1 19 38 49
280	3 27 51 26
281	48 54 12 9
282	43 58 41 9
283	54 7 32 13
284	9 59 62 53
285	29 17 38 24
286	14 29 3 46
287	22 5 36 38
288	59 61 52 21
289	25 26 49 10
290	9 55 27 41
291	43 4 14 35
292	54 4 42 15
293	61 16 18 57
294	50 62 36 44
295	54 17 5 36
296	31 51 13 18
297	14 26 28 11
298	25 16 6 7
299	51 31 48 53
300	44 55 51 25
301	25 51 27 23
302	48 61 49 17
303	24 32 28 41
304	60 62 59 4
305	2 44 61 24
306	22 60 55 21
307	31 6 63 27
308	1 3 10 37
309	38 46 39 33
310	56 30 54 6
311	36 41 16 62
312	42 37 28 29
313	51 36 16 37
314	63 23 4 6
315	54 15 8 58
316	58 9 62 44
317	13 33 1 47
318	51 46 43 12
319	5 24 13 62
320	10 19 62 8
321	10 41 31 21
322	50 63 24 61
323	33 42 29 49
324	29 38 6 14
325	20 30 7 26
326	8 64 26 56
327	4 44 63 28
328	17 62 30 18
329	11 63 21 8
330	52 10 25 6
331	24 61 58 37
332	34 45 9 23
333	34 10 19 18
334	3 42 21 26
335	7 6 55 26
336	4 34 63 26
337	35 30 16 2
338	6 44 13 50
339	35 42 56 64
340	27 37 3 12
341	57 47 2 7
342	62 6 61 31
343	10 40 37 6
344	64 55 17 2
345	60 41 7 58
346	35 64 39 13
347	22 61 15 4
348	63 31 13 46
