Students	908
1	18 69 36 23
2	56 36 52 47
3	20 54 34 23
4	52 16 8 27
5	12 31 21 61
6	10 31 38 40
7	62 15 64 11
8	4 67 15 16
9	55 14 18 33
10	61 27 55 47
11	42 66 54 49
12	30 53 57 59
13	1 32 7 48
14	49 36 15 46
15	51 14 5 34
16	46 61 47 31
17	52 8 57 27
18	63 58 2 54
19	34 22 50 17
20	68 29 17 67
21	4 6 34 37
22	2 47 49 18
23	14 64 11 50
24	11 25 33 43
25	25 43 61 30
26	3 14 65 7
27	36 58 21 2
28	21 5 8 70
29	25 4 39 30
30	11 69 66 44
31	41 61 27 55
32	59 31 16 6
33	27 32 37 26
34	68 61 5 46
35	47 24 8 36
36	16 35 70 29
37	53 59 2 7
38	59 44 1 12
39	34 67 50 20
40	10 65 14 1
41	9 38 26 61
42	38 52 7 29
43	31 39 70 7
44	39 49 1 36
45	22 39 56 6
46	49 47 21 2
47	21 5 4 1
48	51 67 70 41
49	40 61 5 35
50	23 19 22 34
51	55 41 10 30
52	63 2 10 29
53	5 28 35 12
54	31 4 44 15
55	22 67 56 38
56	29 49 59 57
57	58 7 62 63
58	55 24 16 10
59	12 60 36 32
60	45 57 17 49
61	61 65 62 29
62	16 66 35 56
63	2 56 7 6
64	36 49 31 53
65	60 46 26 19
66	14 50 62 15
67	18 26 55 2
68	37 14 18 29
69	53 56 37 24
70	3 68 45 70
71	33 51 4 29
72	61 60 62 1
73	6 30 2 5
74	45 21 41 28
75	63 18 56 31
76	20 53 62 54
77	1 26 45 48
78	38 67 14 9
79	53 60 56 37
80	48 16 60 24
81	63 13 47 52
82	3 51 24 11
83	9 67 45 26
84	60 10 49 40
85	23 4 34 65
86	60 30 10 33
87	70 26 61 9
88	12 45 59 50
89	10 5 33 54
90	13 30 57 40
91	25 19 42 68
92	4 20 27 31
93	23 17 37 31
94	52 13 12 2
95	56 28 44 18
96	32 11 36 1
97	1 9 15 55
98	18 53 68 10
99	44 25 47 19
100	36 6 44 19
101	51 27 65 54
102	62 16 39 19
103	1 18 61 52
104	29 28 47 40
105	21 14 10 18
106	60 7 18 52
107	14 33 12 31
108	20 45 8 31
109	25 51 29 45
110	28 22 23 70
111	5 15 16 21
112	2 68 1 34
113	28 46 45 17
114	49 39 68 32
115	65 1 39 56
116	41 8 50 51
117	18 14 10 15
118	51 3 44 49
119	64 34 57 59
120	10 56 15 58
121	37 50 44 33
122	58 48 64 24
123	30 2 53 58
124	1 54 52 56
125	53 29 24 51
126	18 16 62 54
127	13 55 20 41
128	31 20 27 6
129	67 34 45 25
130	59 23 4 30
131	6 10 23 68
132	50 7 10 8
133	7 25 63 61
134	62 51 25 40
135	32 37 67 50
136	3 34 1 35
137	13 33 46 56
138	54 25 20 67
139	11 53 62 52
140	25 42 34 2
141	61 67 14 33
142	42 12 35 40
143	47 31 44 53
144	10 4 51 68
145	21 52 7 68
146	10 29 58 67
147	36 23 35 53
148	33 32 34 15
149	67 44 47 9
150	31 14 70 40
151	62 45 64 17
152	49 46 20 68
153	24 6 49 61
154	69 21 64 31
155	11 59 33 60
156	45 65 62 61
157	54 29 32 36
158	46 9 69 62
159	47 43 13 64
160	47 33 38 18
161	41 34 49 8
162	43 4 7 10
163	67 62 25 51
164	32 50 60 16
165	65 44 16 57
166	6 62 17 7
167	60 9 18 68
168	31 14 41 67
169	4 50 10 36
170	4 11 21 33
171	58 13 36 18
172	23 50 56 53
173	67 62 63 19
174	62 46 42 3
175	1 35 44 25
176	67 11 61 3
177	25 48 27 34
178	39 60 26 53
179	3 13 69 6
180	5 26 22 2
181	59 50 65 60
182	40 45 28 41
183	47 53 33 67
184	64 42 56 18
185	2 22 45 17
186	39 41 20 58
187	56 32 27 48
188	11 49 40 46
189	23 44 22 61
190	48 60 8 59
191	56 9 57 8
192	46 50 4 44
193	49 19 16 60
194	18 31 60 65
195	66 30 47 23
196	5 7 69 23
197	48 26 15 52
198	43 6 64 3
199	23 7 48 39
200	36 52 12 41
201	54 19 16 3
202	4 56 38 13
203	25 30 61 11
204	3 29 22 53
205	52 21 22 30
206	9 50 40 6
207	24 59 54 45
208	46 50 24 64
209	58 17 25 55
210	36 5 32 46
211	56 39 22 28
212	23 49 22 61
213	18 12 38 16
214	18 17 9 23
215	38 15 45 16
216	14 13 17 45
217	1 11 17 61
218	50 2 15 29
219	2 29 68 54
220	17 37 68 47
221	11 12 34 44
222	15 9 36 40
223	40 54 3 55
224	20 53 10 68
225	29 4 25 16
226	25 11 63 16
227	26 29 49 1
228	27 16 25 48
229	41 16 1 69
230	27 44 12 36
