Students	454
1	40 27 43 49
2	34 44 22 59
3	19 61 59 11
4	17 56 58 31
5	26 62 55 54
6	46 24 30 20
7	62 7 26 55
8	38 45 8 42
9	49 31 48 26
10	30 18 2 34
11	18 32 56 13
12	35 42 22 54
13	34 11 60 10
14	10 61 46 33
15	12 10 16 31
16	43 11 7 8
17	58 33 36 39
18	12 17 54 18
19	62 41 54 22
20	20 62 41 28
21	55 2 48 37
22	13 36 23 14
23	21 19 50 53
24	49 37 19 31
25	22 20 27 46
26	41 5 48 43
27	6 29 57 34
28	49 43 12 31
29	49 28 38 2
30	27 38 54 43
31	58 59 57 35
32	21 11 55 31
33	26 10 53 51
34	9 31 57 11
35	38 60 10 48
36	20 26 57 58
37	40 59 43 4
38	46 48 7 27
39	1 10 14 12
40	37 28 15 46
41	27 53 3 8
42	26 29 49 38
43	51 10 53 11
44	2 52 26 23
45	31 51 53 59
46	50 48 30 1
47	35 21 11 9
48	43 33 7 6
49	6 32 16 54
50	39 22 37 33
51	2 62 32 26
52	37 46 20 26
53	36 27 8 13
54	52 46 33 62
55	23 46 5 31
56	42 10 51 5
57	14 7 11 18
58	47 53 28 31
59	17 49 34 40
60	3 27 59 10
61	12 25 6 18
62	53 32 35 58
63	45 53 54 30
64	44 10 53 54
65	5 37 18 43
66	21 34 37 33
67	34 11 29 27
68	40 38 34 61
69	18 46 61 43
70	40 26 8 9
71	5 38 43 46
72	43 25 38 14
73	60 6 52 4
74	3 58 10 23
75	26 50 10 39
76	47 16 27 49
77	24 48 34 9
78	47 27 51 2
79	38 39 12 16
80	47 6 13 10
81	57 49 56 40
82	62 27 15 4
83	19 8 5 27
84	33 60 24 56
85	38 24 16 60
86	3 22 55 37
87	51 55 49 6
88	38 6 27 31
89	37 59 61 24
90	29 3 8 19
91	26 30 11 29
92	54 55 8 24
93	25 34 28 29
94	5 29 38 11
95	28 47 37 48
96	6 61 19 2
97	28 60 52 39
98	58 27 24 4
99	35 56 17 46
100	42 24 27 55
101	43 6 11 59
102	14 15 26 44
103	53 8 21 27
104	61 5 8 30
105	46 31 12 54
106	61 21 14 34
107	21 17 11 20
108	35 18 24 58
109	8 5 3 37
110	56 59 31 22
111	33 58 44 21
112	5 24 37 22
113	54 41 21 37
114	34 24 37 19
115	53 58 48 10
116	44 23 33 41
117	20 42 29 15
118	39 22 57 42
119	51 26 39 4
120	2 54 9 8
121	22 25 1 19
122	38 29 6 16
123	11 14 38 35
124	57 35 38 17
125	1 9 12 39
126	37 55 32 4
127	31 15 18 11
128	57 11 19 23
129	57 54 34 10
130	17 19 32 3
131	10 35 50 48
132	21 22 44 14
133	59 2 31 36
134	34 44 16 55
135	11 42 17 25
136	38 57 36 14
137	49 37 15 51
138	33 17 51 4
139	6 43 15 41
140	54 47 30 21
141	34 14 39 41
142	53 41 19 51
143	11 47 6 22
144	31 12 50 61
145	17 28 46 2
146	42 54 35 6
147	28 61 31 38
148	48 11 57 42
149	36 59 37 4
150	58 35 43 2
151	42 16 38 61
152	12 20 53 35
153	20 32 19 61
154	25 42 33 44
155	41 29 24 48
156	3 61 11 10
157	20 32 13 7
158	56 53 5 30
159	2 23 40 50
160	7 18 45 24
161	28 23 33 13
162	62 15 30 59
163	21 16 37 14
164	16 26 11 53
165	61 28 3 30
166	14 23 8 29
167	23 47 27 3
168	47 3 22 62
169	31 10 59 57
170	38 50 30 45
171	5 19 46 22
172	15 48 10 40
173	42 25 61 60
174	15 19 27 8
175	21 5 14 7
176	57 52 4 22
177	50 45 16 53
178	48 10 9 8
179	38 25 4 8
180	27 43 49 48
181	58 8 57 44
182	49 50 1 60
183	42 9 34 37
184	8 57 40 44
185	37 26 44 21
186	53 52 27 21
187	33 17 5 10
188	17 53 47 28
189	8 34 29 46
190	2 62 35 12
191	16 48 30 35
192	34 40 47 58
193	30 12 41 14
194	62 28 39 53
195	43 11 9 57
196	60 2 25 15
197	3 15 2 35
198	14 19 40 50
199	20 12 38 8
200	52 14 26 45
201	13 21 19 23
202	41 26 10 25
203	7 48 42 50
204	31 30 28 23
205	62 23 5 20
206	26 36 49 32
207	61 50 18 12
208	38 21 34 39
209	24 25 45 31
210	30 55 34 15
211	21 56 38 18
212	52 59 13 25
213	2 62 37 27
214	20 28 1 51
215	43 19 24 53
216	20 48 42 49
217	19 55 42 9
218	50 10 23 2
219	29 41 47 50
220	24 14 49 40
221	5 28 56 18
222	26 1 9 24
223	7 29 17 35
224	5 27 1 34
225	32 12 34 28
226	11 9 32 3
227	15 57 27 37
228	34 44 2 30
229	33 40 16 60
230	35 38 37 61
231	62 18 4 52
232	29 13 11 24
233	12 16 26 57
234	43 3 1 17
235	44 9 1 6
236	2 57 54 25
237	6 3 2 28
238	39 15 7 31
239	50 14 40 23
240	12 55 43 51
241	7 26 27 56
242	28 50 52 7
243	44 23 33 39
244	59 27 11 35
245	61 39 11 57
246	2 47 6 28
247	9 6 1 28
248	33 31 35 15
249	3 31 19 12
250	13 43 55 4
251	19 45 55 2
252	53 28 43 62
253	9 30 50 52
254	60 26 10 4
255	44 45 35 16
256	6 13 20 17
257	8 6 53 59
258	39 11 44 6
259	54 20 15 41
260	31 11 43 7
261	31 37 55 25
262	12 11 35 57
263	28 29 46 49
264	47 40 26 42
265	55 3 12 16
266	49 8 14 25
267	62 1 41 52
268	60 4 2 12
269	54 57 56 43
270	41 29 50 32
271	38 26 46 10
272	48 33 12 42
273	41 53 10 1
274	6 7 18 38
275	44 21 15 20
276	11 37 49 29
277	49 27 12 55
278	55 60 20 38
279	57 37 5 20
280	7 2 25 54
281	30 31 1 45
282	46 32 56 10
283	57 53 50 54
284	16 57 28 21
285	17 13 37 40
286	11 13 29 45
287	57 39 49 24
288	14 19 56 54
289	16 5 20 34
290	17 26 33 7
291	58 1 49 39
292	43 15 44 23
