Class Times	26
Rooms	92
1	811
2	922
3	20
4	176
5	809
6	356
7	181
8	369
9	959
10	523
11	85
12	370
13	710
14	89
15	598
16	844
17	462
18	613
19	500
20	617
21	148
22	18
23	206
24	648
25	737
26	229
27	910
28	359
29	481
30	276
31	398
32	796
33	678
34	346
35	127
36	671
37	294
38	36
39	839
40	719
41	357
42	161
43	53
44	76
45	174
46	814
47	625
48	832
49	627
50	161
51	160
52	165
53	462
54	410
55	312
56	636
57	678
58	66
59	129
60	209
61	134
62	979
63	296
64	309
65	588
66	261
67	179
68	184
69	118
70	534
71	824
72	740
73	490
74	501
75	826
76	269
77	481
78	569
79	993
80	805
81	666
82	854
83	771
84	416
85	639
86	926
87	189
88	488
89	215
90	515
91	196
92	991
Classes	84
Teachers	42
1	29
2	7
3	35
4	25
5	20
6	38
7	7
8	14
9	28
10	32
11	27
12	23
13	30
14	26
15	13
16	5
17	13
18	22
19	35
20	37
21	4
22	4
23	41
24	25
25	30
26	33
27	5
28	27
29	26
30	11
31	1
32	40
33	6
34	12
35	22
36	37
37	9
38	40
39	6
40	10
41	19
42	16
43	38
44	18
45	41
46	1
47	32
48	15
49	20
50	42
51	2
52	15
53	29
54	36
55	39
56	9
57	11
58	34
59	34
60	18
61	16
62	2
63	12
64	31
65	8
66	8
67	33
68	3
69	14
70	23
71	24
72	10
73	21
74	21
75	24
76	19
77	42
78	39
79	17
80	36
81	28
82	31
83	17
84	3
