Students	627
1	67 54 91 44
2	62 29 38 63
3	63 66 21 39
4	43 83 37 65
5	50 49 20 1
6	38 22 41 71
7	41 82 80 35
8	35 31 76 60
9	35 17 79 3
10	26 66 75 62
11	78 46 43 25
12	83 59 24 36
13	72 51 49 75
14	29 46 59 22
15	10 21 19 71
16	10 52 29 44
17	60 51 71 18
18	22 50 17 33
19	92 52 69 8
20	15 8 42 36
21	86 24 2 22
22	10 35 68 67
23	48 24 28 75
24	69 13 45 65
25	54 40 38 70
26	25 62 90 1
27	91 87 82 43
28	11 92 33 43
29	2 37 28 70
30	79 69 80 26
31	39 4 74 61
32	22 77 26 91
33	17 63 32 65
34	40 25 5 91
35	29 88 60 7
36	11 42 26 92
37	18 12 34 62
38	68 5 23 60
39	53 46 41 55
40	79 23 51 12
41	46 14 8 50
42	62 46 57 42
43	2 63 10 92
44	87 56 72 89
45	23 35 6 78
46	66 21 45 64
47	58 26 15 1
48	11 2 83 33
49	91 84 22 60
50	68 67 57 29
51	20 86 13 26
52	46 10 16 25
53	61 45 68 42
54	12 33 11 52
55	26 88 58 54
56	76 59 2 37
57	68 67 22 46
58	39 82 25 54
59	77 3 75 47
60	40 89 68 79
61	1 56 36 55
62	20 24 42 16
63	25 35 78 89
64	5 24 81 7
65	33 48 15 6
66	53 92 57 81
67	15 82 16 41
68	70 92 27 41
69	28 76 40 47
70	91 58 8 69
71	11 75 18 40
72	24 35 42 56
73	39 29 59 55
74	15 28 31 51
75	6 67 9 7
76	8 91 75 18
77	81 58 33 77
78	27 21 48 49
79	57 75 20 70
80	73 39 90 34
81	61 57 5 48
82	83 74 15 26
83	46 47 53 21
84	67 42 78 70
85	7 14 79 86
86	27 81 34 43
87	81 73 45 54
88	2 62 82 49
89	87 49 58 86
90	45 6 4 5
91	18 91 51 29
92	64 42 60 6
93	20 57 47 14
94	25 20 70 91
95	40 70 79 65
96	6 85 75 44
97	21 48 60 26
98	49 53 59 84
99	15 14 3 67
100	90 42 92 88
101	6 37 91 77
102	58 72 37 44
103	33 92 3 2
104	52 29 70 28
105	90 84 64 29
106	56 85 26 35
107	75 82 70 17
108	33 51 50 60
109	18 83 34 30
110	68 70 43 38
111	43 28 39 83
112	44 9 87 14
113	81 89 30 56
114	48 77 38 66
115	31 23 28 52
116	14 2 5 41
117	78 68 28 54
118	27 50 61 59
119	49 82 84 55
120	51 86 75 35
121	4 41 43 29
122	51 7 64 79
123	92 65 64 25
124	55 67 92 57
125	31 50 22 79
126	8 3 40 28
127	58 48 83 9
128	54 24 72 92
129	21 18 3 70
130	48 74 83 37
131	92 6 86 40
132	3 49 79 57
133	4 47 64 54
134	3 39 83 4
135	49 64 4 71
136	78 23 71 42
137	67 35 42 12
138	45 32 26 29
139	67 43 56 37
140	55 17 65 90
141	46 41 8 11
142	78 92 76 37
143	2 54 29 50
144	12 27 49 46
145	1 38 8 27
146	43 89 66 60
147	2 40 17 72
148	7 66 31 22
149	3 21 43 6
150	29 35 46 38
151	68 87 92 61
152	50 90 39 6
153	86 18 38 66
154	8 68 86 92
155	51 49 65 75
156	62 26 46 30
157	25 33 86 52
158	41 20 33 25
159	87 60 11 89
160	51 31 18 48
161	33 3 69 88
162	32 31 12 39
163	40 85 51 56
