Students	1045
1	17 41 30 63
2	73 51 52 65
3	33 15 2 30
4	6 75 61 7
5	13 62 33 22
6	70 55 20 32
7	71 20 34 19
8	43 25 2 12
9	7 3 2 21
10	4 10 51 53
11	49 69 40 66
12	31 52 47 49
13	41 68 60 35
14	61 11 20 12
15	18 26 23 6
16	31 70 78 49
17	67 45 53 69
18	68 54 46 50
19	10 73 37 61
20	26 74 57 23
21	64 1 48 52
22	62 67 48 44
23	33 55 54 26
24	60 31 15 35
25	45 70 54 53
26	46 20 45 34
27	46 3 14 18
28	67 64 20 50
29	77 62 72 75
30	8 33 15 69
31	51 68 11 36
32	44 69 33 32
33	33 7 26 70
34	2 13 29 77
35	62 25 26 52
36	24 6 69 4
37	21 53 9 76
38	44 53 32 69
39	40 10 21 22
40	78 73 60 45
41	18 26 29 16
42	63 40 17 36
43	53 12 21 27
44	8 64 7 9
45	39 42 5 18
46	69 53 42 30
47	29 73 4 42
48	72 27 31 32
49	17 68 56 64
50	14 71 34 62
51	15 35 36 17
52	52 49 18 33
53	38 12 46 42
54	54 18 57 11
55	27 78 35 13
56	16 65 62 3
57	26 51 34 31
58	22 2 15 24
59	4 34 43 30
60	23 64 33 36
61	74 54 47 64
62	36 55 32 20
63	72 36 68 77
64	27 55 13 52
65	42 41 46 17
66	71 38 77 26
67	49 29 27 34
68	45 63 38 28
69	69 57 1 9
70	17 36 62 7
71	16 24 31 30
72	73 38 54 46
73	42 55 43 74
74	72 52 4 37
75	46 35 6 77
76	3 10 22 5
77	17 63 35 64
78	7 6 24 40
79	47 39 68 15
80	29 11 65 25
81	11 60 65 35
82	53 74 40 73
83	36 32 66 77
84	40 21 32 33
85	1 11 58 70
86	66 51 65 19
87	53 21 3 63
88	78 5 49 51
89	7 19 42 68
90	57 5 59 18
91	62 55 4 41
92	25 6 54 49
93	42 53 18 58
94	27 14 61 78
95	27 11 54 70
96	6 15 47 71
97	27 70 31 62
98	40 53 72 4
99	76 51 13 24
100	40 25 69 43
101	49 11 66 50
102	24 9 6 78
103	57 21 65 67
104	75 76 66 19
105	20 25 74 44
106	63 16 8 44
107	17 37 46 31
108	16 66 55 26
109	59 76 58 12
110	3 6 53 1
111	37 25 40 6
112	16 21 14 18
113	53 47 34 68
114	63 60 20 22
115	21 61 8 24
116	61 48 1 10
117	1 54 30 71
118	73 55 13 76
119	61 8 12 31
120	28 33 70 40
121	8 50 61 7
122	11 28 6 71
123	33 18 9 27
124	51 56 63 61
125	5 38 20 32
126	14 77 17 33
127	21 16 3 50
128	2 44 23 20
129	54 66 35 69
130	1 23 70 64
131	44 23 38 51
132	33 61 29 13
133	60 40 50 47
134	36 20 58 27
135	5 18 2 40
136	65 27 32 47
137	5 56 12 14
138	20 31 46 44
139	76 23 53 63
140	66 62 64 16
141	75 1 5 44
142	27 36 26 34
143	75 16 50 61
144	62 61 19 49
145	18 42 15 16
146	78 53 2 24
147	6 9 61 49
148	71 56 36 5
149	28 61 6 62
150	47 65 28 58
151	13 40 34 51
152	3 34 50 7
153	27 62 52 47
154	14 38 41 7
155	60 16 40 78
156	25 51 75 20
157	8 20 44 54
158	77 18 13 71
159	23 45 16 39
160	38 72 75 16
161	18 63 33 3
162	51 70 78 18
163	62 16 68 49
164	37 20 15 55
165	51 66 70 50
166	18 29 6 13
167	73 77 51 16
168	57 14 61 20
169	4 13 31 16
170	2 46 66 55
171	41 3 62 58
172	36 20 46 40
173	64 36 44 57
174	44 40 73 65
175	52 11 32 67
176	32 34 75 5
177	58 13 43 10
178	48 5 9 55
179	4 11 69 39
180	39 23 30 65
181	2 40 73 38
182	55 42 53 43
183	65 52 45 39
184	54 68 64 19
185	17 48 25 2
186	22 44 67 3
187	53 37 12 54
188	40 7 9 24
189	24 56 2 78
190	50 34 6 19
191	75 51 13 70
192	66 11 63 35
193	33 67 61 56
194	72 28 51 45
195	37 18 65 12
196	59 63 26 68
197	66 15 49 73
198	1 61 68 7
199	33 8 63 34
200	4 53 63 31
201	66 29 47 70
202	8 44 20 3
203	77 61 57 56
204	26 12 67 65
205	22 3 47 2
206	18 67 16 26
207	3 66 48 30
208	58 44 12 61
209	64 1 27 75
210	44 25 71 65
211	43 34 41 15
212	2 64 69 57
213	71 30 38 45
214	5 41 59 63
215	74 38 41 34
216	55 65 57 51
217	58 39 15 55
218	68 62 38 7
219	69 20 45 1
220	57 12 26 68
221	32 24 49 78
222	59 74 78 63
223	39 40 72 70
224	8 9 24 77
225	27 42 67 60
226	11 56 60 21
227	8 52 65 57
228	16 32 38 36
229	28 77 46 16
230	49 57 38 50
231	44 58 76 42
232	64 60 1 39
233	62 58 54 49
234	41 8 47 63
235	55 57 29 65
236	17 74 62 19
237	73 27 13 34
238	66 30 1 6
239	57 7 25 10
240	21 50 19 12
241	36 45 56 30
242	61 59 48 3
243	43 65 51 56
244	35 50 71 40
245	37 52 54 63
246	49 43 3 46
247	25 67 47 29
248	56 65 62 48
249	39 68 69 49
250	78 26 2 50
251	37 10 36 28
252	40 31 61 68
253	39 25 27 49
254	45 71 7 51
255	15 49 3 4
256	31 33 39 76
257	32 6 27 2
258	28 68 57 14
259	25 66 1 67
260	42 21 67 15
261	1 75 38 69
262	58 5 34 9
263	2 62 20 39
264	26 63 17 22
265	69 26 45 66
266	19 23 36 46
267	17 56 59 38
268	76 36 6 17
269	53 75 45 51
270	63 21 12 61
271	7 2 57 33
272	5 66 23 73
273	78 31 77 59
274	70 46 23 5
275	21 52 35 12
276	36 21 35 66
277	58 66 36 55
278	61 38 56 21
279	19 29 14 27
280	36 47 62 35
281	26 28 4 65
282	34 10 77 22
283	30 72 57 48
284	32 59 58 23
285	41 54 28 55
286	68 75 9 70
287	31 73 25 48
288	70 50 31 34
289	49 46 9 44
290	57 55 22 44
291	15 48 72 51
292	29 47 36 19
293	14 23 70 1
294	32 69 42 23
295	68 36 67 42
296	10 78 16 27
297	62 18 75 9
298	33 64 58 23
299	62 44 12 42
300	78 76 58 41
301	73 55 13 66
302	76 58 30 52
303	51 27 70 17
304	71 65 78 6
305	31 23 76 62
306	76 75 59 7
307	24 73 1 9
308	17 24 1 12
309	2 58 74 37
310	78 63 60 10
311	54 68 55 78
312	65 16 21 49
313	61 54 68 24
314	11 1 17 7
315	15 2 43 44
316	58 47 41 21
317	50 45 47 9
318	18 53 10 9
319	3 8 1 37
320	2 21 41 60
321	33 27 24 47
322	35 50 6 16
323	8 77 75 71
324	64 16 33 31
325	24 29 9 21
326	28 69 70 17
327	42 70 11 6
328	54 21 63 6
329	8 2 60 9
330	54 29 72 34
331	17 28 43 38
332	45 49 69 70
333	75 50 9 51
334	52 55 41 42
335	63 54 76 53
336	3 41 15 70
337	12 71 20 11
338	18 38 13 71
339	33 78 32 3
340	35 33 29 26
341	10 44 38 74
342	24 55 47 61
343	30 77 64 33
344	42 15 20 12
345	22 4 57 52
346	38 10 53 26
347	72 13 12 39
348	5 2 32 21
349	33 2 78 57
350	46 50 72 11
351	67 45 5 13
352	34 20 62 55
353	22 44 9 49
354	49 5 30 33
355	12 42 73 15
356	26 17 52 38
357	68 78 59 9
358	58 52 4 3
359	46 18 55 2
360	36 76 51 65
361	29 61 55 9
362	29 67 63 43
363	67 55 2 40
364	24 37 12 44
365	36 21 64 71
366	68 3 48 77
367	19 20 46 9
368	1 40 28 38
369	3 67 15 58
370	57 38 52 56
371	74 66 60 62
372	2 74 44 48
373	20 2 71 8
374	62 42 9 48
375	28 71 64 77
376	4 56 71 44
377	3 10 53 56
378	6 59 34 26
379	27 53 16 69
380	65 1 33 10
381	37 44 49 66
382	14 64 33 62
383	30 10 29 4
384	31 54 75 32
385	65 45 54 17
386	56 63 55 15
387	49 63 68 43
388	16 4 17 63
389	41 77 51 20
390	63 13 59 64
391	41 23 73 68
392	40 50 44 15
393	68 34 30 54
394	6 16 74 12
395	22 70 10 5
396	13 62 23 28
397	58 38 56 19
398	68 54 23 14
399	41 24 4 30
400	59 18 35 45
401	46 65 52 71
402	24 8 1 67
403	58 29 33 10
404	1 26 75 69
405	4 24 55 46
406	66 56 65 57
407	49 4 48 75
408	5 36 75 77
409	70 23 68 73
410	32 10 11 4
411	41 22 8 69
412	55 64 28 54
413	26 69 42 32
414	24 20 56 70
415	25 11 31 3
416	43 69 78 34
417	37 4 52 36
418	27 47 39 60
419	21 54 52 29
420	17 70 78 40
421	33 41 44 11
422	76 62 21 53
423	7 65 45 67
424	10 1 28 31
425	58 65 17 21
426	14 16 2 9
427	24 61 70 69
428	62 8 15 51
429	7 55 29 70
430	52 39 1 59
431	64 36 73 58
432	21 73 69 19
433	8 13 71 52
434	68 46 62 58
435	48 28 33 67
436	57 6 52 58
437	5 50 11 41
438	43 2 21 63
439	54 2 70 19
440	21 46 53 74
441	55 20 32 45
442	67 19 34 29
443	16 41 2 31
444	64 67 75 30
445	28 33 23 61
446	65 2 48 51
447	64 53 74 51
448	56 12 16 51
449	20 5 45 11
450	70 36 61 59
451	5 31 17 53
452	8 46 21 1
453	76 53 61 72
454	27 6 72 70
455	59 55 11 42
456	54 66 69 6
457	17 21 28 18
458	64 30 13 54
459	17 63 67 58
460	22 35 21 51
461	58 77 17 65
462	42 17 29 56
463	55 33 54 43
464	37 24 45 67
465	17 34 31 51
466	60 70 15 6
467	14 66 60 18
468	12 6 4 51
469	33 51 20 54
470	50 22 24 54
471	23 31 38 29
472	74 35 29 71
473	2 55 56 1
474	58 15 44 47
475	13 66 42 5
476	24 33 78 4
477	74 45 17 12
478	9 35 51 29
479	35 37 75 30
480	28 53 46 68
481	71 34 7 1
482	64 28 35 16
483	69 27 35 71
484	70 47 76 11
485	9 62 21 47
486	10 66 25 65
487	40 43 42 50
488	75 49 53 20
489	64 30 39 26
490	78 1 27 30
491	62 28 43 35
492	69 57 22 42
493	46 42 53 44
494	27 4 52 37
495	37 26 6 67
496	34 55 18 4
497	65 78 64 30
498	76 59 40 77
499	26 22 18 76
500	33 34 16 31
501	55 6 61 54
502	46 34 71 77
503	31 13 26 15
504	34 75 32 37
505	13 29 61 64
506	78 73 37 34
507	16 17 46 10
508	63 52 60 22
509	32 35 15 65
510	61 71 37 67
511	76 15 10 33
512	48 52 4 56
513	10 36 18 34
514	44 78 69 1
515	60 55 71 24
516	45 52 14 28
517	8 37 58 26
518	24 20 8 40
519	37 68 17 11
520	60 23 19 22
521	67 28 27 52
522	5 17 42 60
523	39 73 41 13
524	34 62 61 42
525	26 41 32 2
526	21 43 75 22
527	29 13 40 12
528	50 49 78 6
529	36 66 78 14
530	28 5 54 72
531	53 68 65 27
532	28 16 35 8
533	23 44 11 43
534	11 2 47 65
535	5 22 19 64
536	44 1 19 50
537	53 1 49 71
538	3 48 15 77
539	32 70 49 61
540	18 78 77 23
541	51 22 28 48
542	73 54 37 14
543	35 7 10 45
544	44 55 67 34
545	27 56 70 59
546	26 77 27 38
547	6 16 53 75
548	61 36 57 48
549	66 61 64 28
550	1 50 62 60
551	59 73 9 22
552	13 15 16 76
553	48 68 57 37
554	75 23 35 61
