Class Times	51
Rooms	51
1	125
2	862
3	824
4	497
5	850
6	326
7	477
8	481
9	391
10	914
11	894
12	281
13	83
14	688
15	612
16	488
17	956
18	120
19	523
20	361
21	684
22	236
23	235
24	736
25	942
26	817
27	224
28	800
29	244
30	435
31	685
32	536
33	923
34	880
35	369
36	157
37	784
38	16
39	937
40	377
41	270
42	62
43	51
44	432
45	357
46	50
47	758
48	380
49	529
50	506
51	599
Classes	48
Teachers	24
1	7
2	16
3	22
4	1
5	12
6	2
7	10
8	17
9	8
10	2
11	16
12	13
13	10
14	23
15	6
16	6
17	24
18	15
19	21
20	7
21	17
22	18
23	3
24	12
25	15
26	18
27	1
28	19
29	22
30	20
31	4
32	24
33	4
34	11
35	19
36	20
37	21
38	8
39	5
40	3
41	9
42	23
43	13
44	11
45	14
46	9
47	14
48	5
