Class Times	48
Rooms	65
1	304
2	63
3	455
4	506
5	670
6	738
7	74
8	827
9	448
10	586
11	58
12	291
13	65
14	957
15	211
16	163
17	653
18	509
19	798
20	839
21	559
22	538
23	181
24	313
25	331
26	986
27	560
28	564
29	968
30	373
31	154
32	58
33	154
34	765
35	186
36	391
37	371
38	405
39	808
40	278
41	169
42	562
43	212
44	605
45	16
46	869
47	24
48	388
49	252
50	851
51	525
52	94
53	686
54	616
55	832
56	682
57	990
58	970
59	758
60	890
61	705
62	153
63	376
64	766
65	153
Classes	36
Teachers	18
1	4
2	16
3	16
4	9
5	15
6	3
7	14
8	11
9	4
10	11
11	15
12	18
13	2
14	10
15	8
16	2
17	12
18	1
19	8
20	7
21	7
22	3
23	6
24	1
25	14
26	6
27	18
28	17
29	13
30	10
31	17
32	13
33	12
34	9
35	5
36	5
