Class Times	24
Rooms	67
1	260
2	320
3	745
4	260
5	922
6	399
7	869
8	427
9	865
10	923
11	12
12	516
13	147
14	534
15	800
16	992
17	719
18	360
19	12
20	307
21	422
22	262
23	313
24	484
25	424
26	740
27	446
28	370
29	310
30	30
31	437
32	835
33	709
34	463
35	493
36	13
37	926
38	812
39	212
40	870
41	779
42	265
43	290
44	898
45	775
46	233
47	720
48	792
49	222
50	962
51	627
52	597
53	148
54	853
55	822
56	949
57	617
58	761
59	661
60	617
61	456
62	662
63	887
64	888
65	991
66	773
67	993
Classes	32
Teachers	16
1	14
2	14
3	7
4	16
5	9
6	9
7	10
8	16
9	4
10	2
11	11
12	8
13	13
14	1
15	5
16	4
17	6
18	11
19	8
20	5
21	3
22	1
23	7
24	3
25	13
26	2
27	6
28	15
29	12
30	15
31	10
32	12
